"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,119576,19778,69677,84580,54774,103
2020-03-03,123678,21547,72612,88142,57082,125
2020-03-04,127920,23473,75696,91886,59506,159
2020-03-05,132308,25568,78938,95821,62055,233
2020-03-06,136847,27847,82347,99960,64734,338
2020-03-07,141541,30325,85933,104313,67553,433
2020-03-08,146397,33020,89708,108895,70521,554
2020-03-09,151418,35948,93683,113720,73646,754
2020-03-10,156613,39130,97872,118805,76939,1025
2020-03-11,161985,42587,102286,124163,80409,1312
2020-03-12,167541,46339,106940,129813,84067,1663
2020-03-13,173289,50412,111850,135773,87927,2174
2020-03-14,179233,54831,117032,142063,92001,2951
2020-03-15,185381,59623,122502,148703,96301,3774
2020-03-16,191740,64816,128278,155714,100842,4661
2020-03-17,198317,70442,134380,163122,105638,6427
2020-03-18,205120,76533,140826,170946,110706,9415
2020-03-19,212157,83122,147640,179218,116062,14250
2020-03-20,219434,90247,154840,187958,121722,19624
2020-03-21,226961,97944,162452,197198,127706,26747
2020-03-22,234747,106252,170500,206967,134033,35206
2020-03-23,242799,115214,179006,217292,140720,46442
2020-03-24,251128,124870,187999,228209,147789,55231
2020-03-25,259743,135264,197504,239747,155261,69194
2020-03-26,268653,146441,207547,251938,163156,85991
2020-03-27,277868,158444,218156,264816,171496,104686
2020-03-28,287400,171319,229360,278416,180304,124665
2020-03-29,297259,185111,241185,292770,189600,143025
2020-03-30,307455,199864,253660,307913,199407,164620
2020-03-31,318002,215619,266810,323876,209744,189618
2020-04-01,328911,232418,280664,340693,220635,216721
2020-04-02,340193,250298,295246,358394,232098,245540
2020-04-03,351863,269292,310578,377005,244151,277965
2020-04-04,363933,289429,326681,396552,256810,312237
2020-04-05,376417,310735,343576,417061,270091,337635
2020-04-06,389329,333225,361277,438548,284006,368196
2020-04-07,402684,356910,379797,461029,298565,398809
2020-04-08,416497,381791,399144,484514,313774,432132
2020-04-09,430785,407861,419323,509009,329637,466033
2020-04-10,445562,435101,440332,534511,346153,501560
2020-04-11,460846,463483,462164,561013,363315,529951
2020-04-12,476654,492966,484810,588502,381118,557571
2020-04-13,493005,523499,508252,616958,399546,582594
2020-04-14,509916,555018,532467,646352,418582,609516
2020-04-15,527408,587447,557428,676652,438204,639664
2020-04-16,545500,620698,583099,707814,458384,671331
2020-04-17,564212,654675,609444,739793,479095,702164
2020-04-18,583566,689269,636418,772537,500299,735086
2020-04-19,603584,724364,663974,805986,521962,759687
2020-04-20,624289,759835,692062,840082,544042,787752
2020-04-21,645704,795554,720629,874759,566499,825041
2020-04-22,667854,831389,749622,909953,589291,842629
2020-04-23,690763,867203,778983,945594,612372,869172
2020-04-24,714458,902863,808660,981618,635702,890524
2020-04-25,738966,938238,838602,1017964,659240,939053
2020-04-26,764315,973198,868756,1054568,682944,965910
2020-04-27,790534,1007623,899078,1091375,706781,988451
2020-04-28,817651,1041398,929524,1128333,730715,1012583
2020-04-29,845699,1074419,960059,1165399,754719,1039909
2020-04-30,874709,1106589,990649,1202531,778767,1069826
2020-05-01,904714,1137827,1021270,1239702,802838,1103781
2020-05-02,935749,1168058,1051904,1276888,826920,1133069
2020-05-03,967848,1197224,1082536,1314071,851001,1158041
2020-05-04,1001048,1225275,1113162,1351248,875076,1180634
2020-05-05,1035387,1252175,1143781,1388416,899146,1204475
2020-05-06,1070904,1277898,1174401,1425585,923217,1228603
2020-05-07,1107639,1302429,1205034,1462769,947299,1256972
2020-05-08,1145634,1325764,1235699,1499993,971405,1283929
2020-05-09,1184933,1347906,1266420,1537285,995555,1309541
2020-05-10,1225580,1368867,1297224,1574677,1019771,1329799
2020-05-11,1267621,1388668,1328144,1612211,1044077,1347916
2020-05-12,1311104,1407332,1359218,1649931,1068505,1369964
2020-05-13,1356079,1424891,1390485,1687885,1093085,1390746
2020-05-14,1402596,1441380,1421988,1726126,1117850,1417889
2020-05-15,1450710,1456838,1453774,1764711,1142837,1443397
2020-05-16,1500473,1471305,1485889,1803694,1168084,1467884
2020-05-17,1551944,1484824,1518384,1843140,1193628,1486757
2020-05-18,1605181,1497439,1551310,1883108,1219512,1508598
2020-05-19,1660243,1509196,1584720,1923664,1245776,1528568
2020-05-20,1717194,1520139,1618666,1964870,1272462,1551853
2020-05-21,1776099,1530312,1653206,2006798,1299614,1577287
2020-05-22,1837025,1539760,1688392,2049509,1327275,1601434
2020-05-23,1900040,1548526,1724283,2093077,1355489,1622670
2020-05-24,1965217,1556652,1760934,2137567,1384301,1684300
2020-05-25,2032630,1564177,1798404,2183051,1413757,NA
2020-05-26,2102356,1571141,1836748,2229596,1443900,NA
2020-05-27,2174473,1577581,1876027,2277276,1474778,NA
2020-05-28,2249064,1583532,1916298,2326160,1506436,NA
2020-05-29,2326213,1589028,1957620,2376320,1538920,NA
2020-05-30,2406010,1594101,2000056,2427833,1572279,NA
2020-05-31,2488543,1598780,2043662,2480765,1606559,NA
