"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,119718,19664,69691,84590,54792,103
2020-03-03,123822,21427,72624,88150,57098,125
2020-03-04,128066,23346,75706,91891,59521,159
2020-03-05,132456,25435,78946,95823,62069,233
2020-03-06,136996,27707,82352,99958,64746,338
2020-03-07,141692,30178,85935,104307,67563,433
2020-03-08,146549,32864,89706,108884,70528,554
2020-03-09,151572,35785,93678,113705,73651,754
2020-03-10,156768,38960,97864,118786,76942,1025
2020-03-11,162141,42408,102274,124139,80409,1312
2020-03-12,167699,46153,106926,129785,84067,1663
2020-03-13,173448,50218,111833,135741,87925,2174
2020-03-14,179393,54629,117011,142026,91996,2951
2020-03-15,185542,59413,122478,148662,96294,3774
2020-03-16,191902,64600,128251,155669,100833,4661
2020-03-17,198480,70219,134350,163072,105628,6427
2020-03-18,205284,76303,140794,170894,110694,9415
2020-03-19,212320,82886,147603,179158,116048,14250
2020-03-20,219598,90006,154802,187896,121708,19624
2020-03-21,227125,97698,162412,197133,127691,26747
2020-03-22,234911,106003,170457,206898,134016,35206
2020-03-23,242963,114962,178962,217221,140703,46442
2020-03-24,251291,124617,187954,228136,147772,55231
2020-03-25,259905,135012,197458,239671,155245,69194
2020-03-26,268814,146190,207502,251863,163141,85991
2020-03-27,278028,158198,218113,264742,171484,104686
2020-03-28,287559,171079,229319,278344,180294,124665
2020-03-29,297415,184879,241147,292700,189594,143025
2020-03-30,307610,199642,253626,307847,199405,164620
2020-03-31,318154,215411,266782,323816,209748,189618
2020-04-01,329060,232225,280642,340639,220645,216721
2020-04-02,340339,250123,295231,358347,232115,245540
2020-04-03,352005,269139,310572,376967,244177,277965
2020-04-04,364071,289301,326686,396526,256846,312237
2020-04-05,376551,310634,343592,417047,270137,337635
2020-04-06,389458,333154,361306,438548,284064,368196
2020-04-07,402808,356872,379840,461044,298636,398809
2020-04-08,416615,381789,399202,484545,313859,432132
2020-04-09,430896,407896,419396,509056,329736,466033
2020-04-10,445666,435176,440421,534576,346266,501560
2020-04-11,460943,463599,462271,561097,363445,529951
2020-04-12,476743,493125,484934,588605,381263,557571
2020-04-13,493084,523701,508392,617078,399706,582594
2020-04-14,509986,555262,532624,646491,418757,609516
2020-04-15,527468,587732,557600,676806,438394,639664
2020-04-16,545548,621023,583286,707983,458589,671331
2020-04-17,564248,655036,609642,739974,479310,702164
2020-04-18,583589,689663,636626,772727,500525,735086
2020-04-19,603593,724787,664190,806183,522197,759687
2020-04-20,624283,760282,692282,840281,544283,787752
2020-04-21,645682,796019,720850,874956,566744,825041
2020-04-22,667815,831864,749840,910144,589536,842629
2020-04-23,690706,867683,779194,945773,612615,869172
2020-04-24,714382,903339,808860,981781,635939,890524
2020-04-25,738869,938702,838786,1018105,659467,939053
2020-04-26,764196,973642,868919,1054680,683158,965910
2020-04-27,790391,1008038,899214,1091452,706976,988451
2020-04-28,817484,1041776,929630,1128370,730890,1012583
2020-04-29,845505,1074752,960128,1165388,754868,1039909
2020-04-30,874488,1106870,990679,1202471,778887,1069826
2020-05-01,904463,1138047,1021255,1239583,802927,1103781
2020-05-02,935466,1168211,1051838,1276704,826972,1133069
2020-05-03,967532,1197303,1082418,1313822,851014,1158041
2020-05-04,1000697,1225275,1112986,1350925,875047,1180634
2020-05-05,1034998,1252091,1143544,1388016,899072,1204475
2020-05-06,1070476,1277726,1174101,1425105,923097,1228603
2020-05-07,1107169,1302165,1204667,1462206,947128,1256972
2020-05-08,1145120,1325406,1235263,1499343,971183,1283929
2020-05-09,1184373,1347452,1265912,1536544,995280,1309541
2020-05-10,1224970,1368316,1296643,1573845,1019441,1329799
2020-05-11,1266960,1388018,1327489,1611285,1043693,1347916
2020-05-12,1310388,1406585,1358486,1648909,1068063,1369964
2020-05-13,1355305,1424047,1389676,1686767,1092585,1390746
2020-05-14,1401762,1440440,1421101,1724910,1117292,1417889
2020-05-15,1449811,1455803,1452807,1763394,1142220,1443397
2020-05-16,1499508,1470177,1484842,1802278,1167406,1467884
2020-05-17,1550908,1483606,1517257,1841623,1192891,1486757
2020-05-18,1604069,1496134,1550102,1881489,1218715,1508598
2020-05-19,1659053,1507805,1583429,1921941,1244917,1528568
2020-05-20,1715922,1518666,1617294,1963046,1271542,1551853
2020-05-21,1774740,1528761,1651750,2004868,1298632,1577287
2020-05-22,1835574,1538134,1686854,2047477,1326231,1601434
2020-05-23,1898493,1546827,1722660,2090937,1354383,1622670
2020-05-24,1963569,1554884,1759226,2135321,1383131,1669558
2020-05-25,2030876,1562343,1796610,2180697,1412523,NA
2020-05-26,2100490,1569245,1834868,2227134,1442602,NA
2020-05-27,2172490,1575625,1874058,2274702,1473414,NA
2020-05-28,2246958,1581520,1914239,2323473,1505005,NA
2020-05-29,2323979,1586963,1955471,2373520,1537422,NA
2020-05-30,2403640,1591985,1997812,2424913,1570711,NA
2020-05-31,2486032,1596617,2041324,2477727,1604921,NA
