"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,119744,19643,69694,84593,54795,103
2020-03-03,123848,21405,72626,88151,57101,125
2020-03-04,128093,23323,75708,91892,59524,159
2020-03-05,132483,25410,78946,95823,62069,233
2020-03-06,137024,27681,82352,99957,64747,338
2020-03-07,141720,30150,85935,104306,67564,433
2020-03-08,146577,32836,89706,108883,70529,554
2020-03-09,151601,35755,93678,113704,73652,754
2020-03-10,156796,38928,97862,118782,76942,1025
2020-03-11,162170,42375,102272,124135,80409,1312
2020-03-12,167728,46119,106924,129781,84067,1663
2020-03-13,173477,50182,111830,135736,87924,2174
2020-03-14,179423,54592,117008,142021,91995,2951
2020-03-15,185572,59375,122474,148656,96292,3774
2020-03-16,191932,64560,128246,155661,100831,4661
2020-03-17,198510,70177,134344,163063,105625,6427
2020-03-18,205314,76260,140787,170883,110691,9415
2020-03-19,212351,82843,147597,179149,116045,14250
2020-03-20,219628,89961,154794,187885,121703,19624
2020-03-21,227156,97653,162404,197122,127686,26747
2020-03-22,234941,105957,170449,206886,134012,35206
2020-03-23,242993,114916,178954,217209,140699,46442
2020-03-24,251321,124571,187946,228124,147768,55231
2020-03-25,259935,134965,197450,239659,155241,69194
2020-03-26,268844,146144,207494,251851,163137,85991
2020-03-27,278058,158152,218105,264730,171480,104686
2020-03-28,287588,171035,229312,278333,180291,124665
2020-03-29,297444,184836,241140,292689,189591,143025
2020-03-30,307639,199601,253620,307837,199403,164620
2020-03-31,318182,215372,266777,323807,209747,189618
2020-04-01,329088,232189,280638,340631,220645,216721
2020-04-02,340366,250091,295228,358340,232116,245540
2020-04-03,352032,269110,310571,376963,244179,277965
2020-04-04,364097,289277,326687,396524,256850,312237
2020-04-05,376576,310615,343596,417047,270145,337635
2020-04-06,389482,333141,361312,438551,284073,368196
2020-04-07,402831,356865,379848,461049,298647,398809
2020-04-08,416637,381788,399212,484553,313871,432132
2020-04-09,430917,407903,419410,509068,329752,466033
2020-04-10,445686,435190,440438,534592,346284,501560
2020-04-11,460961,463621,462291,561116,363466,529951
2020-04-12,476759,493154,484956,588626,381286,557571
2020-04-13,493099,523738,508418,617104,399732,582594
2020-04-14,509999,555307,532653,646520,418786,609516
2020-04-15,527478,587784,557631,676837,438425,639664
2020-04-16,545557,621083,583320,708018,458622,671331
2020-04-17,564255,655103,609679,740012,479346,702164
2020-04-18,583593,689736,636664,772765,500563,735086
2020-04-19,603595,724865,664230,806224,522236,759687
2020-04-20,624282,760365,692324,840324,544324,787752
2020-04-21,645678,796105,720892,874999,566785,825041
2020-04-22,667808,831952,749880,910184,589576,842629
2020-04-23,690695,867771,779233,945812,612654,869172
2020-04-24,714368,903427,808898,981818,635978,890524
2020-04-25,738851,938787,838819,1018136,659502,939053
2020-04-26,764174,973724,868949,1054707,683191,965910
2020-04-27,790365,1008115,899240,1091473,707007,988451
2020-04-28,817453,1041846,929650,1128384,730916,1012583
2020-04-29,845470,1074813,960142,1165394,754890,1039909
2020-04-30,874446,1106921,990684,1202465,778903,1069826
2020-05-01,904416,1138087,1021252,1239568,802936,1103781
2020-05-02,935414,1168239,1051826,1276678,826974,1133069
2020-05-03,967473,1197317,1082395,1313782,851008,1158041
2020-05-04,1000631,1225275,1112953,1350872,875034,1180634
2020-05-05,1034926,1252075,1143500,1387949,899051,1204475
2020-05-06,1070396,1277693,1174044,1425023,923065,1228603
2020-05-07,1107082,1302116,1204599,1462109,947089,1256972
2020-05-08,1145025,1325339,1235182,1499230,971134,1283929
2020-05-09,1184269,1347367,1265818,1536415,995221,1309541
2020-05-10,1224857,1368213,1296535,1573699,1019371,1329799
2020-05-11,1266837,1387898,1327368,1611123,1043613,1347916
2020-05-12,1310256,1406446,1358351,1648729,1067973,1369964
2020-05-13,1355162,1423890,1389526,1686569,1092483,1390746
2020-05-14,1401608,1440266,1420937,1724695,1117179,1417889
2020-05-15,1449645,1455611,1452628,1763160,1142096,1443397
2020-05-16,1499329,1469968,1484648,1802025,1167271,1467884
2020-05-17,1550716,1483381,1517048,1841352,1192744,1486757
2020-05-18,1603864,1495892,1549878,1881200,1218556,1508598
2020-05-19,1658833,1507548,1583190,1921633,1244747,1528568
2020-05-20,1715686,1518394,1617040,1962719,1271361,1551853
2020-05-21,1774488,1528474,1651481,2004523,1298439,1577287
2020-05-22,1835305,1537833,1686569,2047111,1326027,1601434
2020-05-23,1898207,1546513,1722360,2090554,1354166,1622670
2020-05-24,1963265,1554557,1758911,2134918,1382904,1666829
2020-05-25,2030552,1562005,1796278,2180273,1412283,NA
2020-05-26,2100145,1568894,1834520,2226690,1442350,NA
2020-05-27,2172124,1575264,1873694,2274239,1473149,NA
2020-05-28,2246569,1581148,1913858,2322989,1504727,NA
2020-05-29,2323566,1586581,1955074,2373016,1537132,NA
2020-05-30,2403202,1591595,1997398,2424387,1570409,NA
2020-05-31,2485567,1596218,2040892,2477179,1604605,NA
