"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-02,11417,11417,11417,12067,10767,10939
2020-06-03,12075,12074,12074,12761,11387,12010
2020-06-04,12770,12769,12770,13497,12043,13034
2020-06-05,13506,13504,13505,14273,12737,13995
2020-06-06,14284,14281,14282,15095,13469,14939
2020-06-07,15108,15103,15106,15966,14246,15703
2020-06-08,15978,15972,15975,16884,15066,15883
2020-06-09,16899,16890,16894,17855,15933,16102
2020-06-10,17872,17862,17867,18884,16850,NA
2020-06-11,18902,18889,18896,19971,17821,NA
2020-06-12,19991,19974,19982,21119,18845,NA
2020-06-13,21143,21122,21132,22334,19930,NA
2020-06-14,22361,22336,22348,23620,21076,NA
2020-06-15,23649,23618,23634,24979,22289,NA
2020-06-16,25012,24975,24994,26416,23572,NA
