"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,-6952,5454,17860,335
136,2020-05-15,-6986,5480,17946,355
137,2020-05-16,-7020,5507,18034,387
138,2020-05-17,-7054,5534,18122,394
139,2020-05-18,-7089,5561,18211,403
140,2020-05-19,-7123,5588,18299,427
141,2020-05-20,-7158,5615,18388,69859
142,2020-05-21,-7192,5642,18476,73739
143,2020-05-22,-7227,5669,18565,NA
144,2020-05-23,-7262,5697,18656,NA
145,2020-05-24,-7298,5725,18748,NA
146,2020-05-25,-7332,5752,18836,NA
147,2020-05-26,-7368,5780,18928,NA
148,2020-05-27,-7404,5808,19020,NA
149,2020-05-28,-7441,5837,19115,NA
