"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,5884,7010,8136,122759
180,2020-06-28,6026,7179,8332,124105
181,2020-06-29,6172,7353,8534,125012
182,2020-06-30,6321,7531,8741,127119
183,2020-07-01,6475,7714,8953,129328
184,2020-07-02,6632,7901,9170,134984
185,2020-07-03,6792,8092,9392,137074
186,2020-07-04,6956,8288,9620,137762
187,2020-07-05,7125,8489,9853,139871
188,2020-07-06,7297,8694,10091,140231
189,2020-07-07,7474,8905,10336,142502
190,2020-07-08,7655,9120,10585,NA
191,2020-07-09,7840,9341,10842,NA
192,2020-07-10,8030,9567,11104,NA
193,2020-07-11,8225,9799,11373,NA
194,2020-07-12,8424,10037,11650,NA
195,2020-07-13,8628,10280,11932,NA
196,2020-07-14,8837,10529,12221,NA
197,2020-07-15,9051,10784,12517,NA
198,2020-07-16,9271,11045,12819,NA
199,2020-07-17,9495,11312,13129,NA
