"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,14140,3784,8962,10755,7169,2036
2020-03-03,15066,4400,9733,11680,7786,2502
2020-03-04,16052,5113,10582,12699,8465,3089
2020-03-05,17104,5937,11520,13825,9215,3858
2020-03-06,18224,6888,12556,15068,10044,4636
2020-03-07,19417,7984,13700,16441,10959,5883
2020-03-08,20688,9243,14966,17960,11972,7375
2020-03-09,22043,10686,16364,19638,13090,9172
2020-03-10,23487,12336,17912,21495,14329,10149
2020-03-11,25025,14217,19621,23546,15696,12462
2020-03-12,26663,16352,21508,25811,17205,15113
2020-03-13,28409,18766,23588,28307,18869,17660
2020-03-14,30270,21482,25876,31053,20699,21157
2020-03-15,32252,24523,28388,34067,22709,23980
2020-03-16,34364,27905,31134,37363,24905,27980
2020-03-17,36614,31645,34130,40958,27302,31506
2020-03-18,39012,35747,37380,44858,29902,35713
2020-03-19,41566,40213,40890,49070,32710,41035
2020-03-20,44288,45031,44660,53594,35726,47021
2020-03-21,47188,50181,48684,58423,38945,53578
2020-03-22,50279,55631,52955,63549,42361,59138
2020-03-23,53571,61337,57454,68948,45960,63927
2020-03-24,57079,67244,62162,74598,49726,69176
2020-03-25,60817,73290,67054,80468,53640,74386
2020-03-26,64799,79405,72102,86526,57678,80539
2020-03-27,69043,85517,77280,92740,61820,86498
2020-03-28,73564,91553,82558,99074,66042,92472
2020-03-29,78381,97444,87912,105499,70325,97689
2020-03-30,83514,103128,93321,111990,74652,101739
2020-03-31,88982,108551,98766,118525,79007,105792
2020-04-01,94809,113671,104240,125094,83386,110574
2020-04-02,101018,118457,109738,131692,87784,115242
2020-04-03,107633,122889,115261,138320,92202,119827
2020-04-04,114681,126957,120819,144989,96649,124632
2020-04-05,122191,130662,126426,151718,101134,128948
2020-04-06,130192,134012,132102,158530,105674,132547
2020-04-07,138717,137021,137869,165450,110288,135586
2020-04-08,147801,139708,143754,172513,114995,139422
2020-04-09,157480,142094,149787,179753,119821,143626
2020-04-10,167792,144204,155998,187206,124790,147577
2020-04-11,178780,146062,162421,194914,129928,152271
2020-04-12,190487,147692,169090,202917,135263,NA
2020-04-13,202960,149117,176038,211255,140821,NA
2020-04-14,216251,150360,183306,219977,146635,NA
2020-04-15,230412,151441,190926,229122,152730,NA
2020-04-16,245500,152379,198940,238739,159141,NA
2020-04-17,261576,153192,207384,248872,165896,NA
2020-04-18,278705,153896,216300,259572,173028,NA
