"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,192580,59546,126063,144718,107408,90865
2020-03-03,202614,65653,134134,153983,114285,93077
2020-03-04,213172,72373,142772,163899,121645,95316
2020-03-05,224279,79766,152022,174518,129526,98172
2020-03-06,235965,87896,161930,185892,137968,102133
2020-03-07,248260,96831,172546,198079,147013,105824
2020-03-08,261196,106647,183922,211138,156706,109695
2020-03-09,274806,117425,196116,225137,167095,114235
2020-03-10,289124,129253,209188,240143,178233,118613
2020-03-11,304189,142223,223206,256236,190176,125497
2020-03-12,320039,156436,238238,273492,202984,133853
2020-03-13,336715,172000,254358,291997,216719,143259
2020-03-14,354260,189027,271644,311841,231447,154774
2020-03-15,372719,207638,290178,333118,247238,167418
2020-03-16,392139,227960,310050,355931,264169,180094
2020-03-17,412572,250125,331348,380380,282316,194843
2020-03-18,434069,274271,354170,406579,301761,213149
2020-03-19,456686,300540,378613,434639,322587,242374
2020-03-20,480482,329076,404779,464677,344881,271116
2020-03-21,505518,360029,432774,496815,368733,305235
2020-03-22,531858,393544,462701,531171,394231,338235
2020-03-23,559570,429767,494668,567868,421468,377968
2020-03-24,588727,468840,528784,607032,450536,416881
2020-03-25,619403,510895,565149,648779,481519,468092
2020-03-26,651677,556057,603867,693226,514508,527839
2020-03-27,685633,604434,645034,740485,549583,591796
2020-03-28,721358,656118,688738,790656,586820,656834
2020-03-29,758944,711178,735061,843834,626288,715377
2020-03-30,798489,769658,784074,900100,668048,777187
2020-03-31,840095,831570,835832,959517,712147,851587
2020-04-01,883868,896894,890381,1022138,758624,928491
2020-04-02,929923,965571,947747,1087993,807501,1006063
2020-04-03,978376,1037500,1007938,1157091,858785,1087822
2020-04-04,1029355,1112540,1070948,1229425,912471,1174306
2020-04-05,1082990,1190503,1136746,1304960,968532,1245601
2020-04-06,1139419,1271157,1205288,1383644,1026932,1316988
2020-04-07,1198789,1354225,1276507,1465402,1087612,1391881
2020-04-08,1261253,1439391,1350322,1550140,1150504,1476792
2020-04-09,1326971,1526301,1426636,1637747,1215525,1563819
2020-04-10,1396113,1614568,1505340,1728097,1282583,1653160
2020-04-11,1468858,1703780,1586319,1821060,1351578,1734868
2020-04-12,1545393,1793506,1669450,1916492,1422408,1807256
2020-04-13,1625916,1883308,1754612,2014256,1494968,1873639
2020-04-14,1710635,1972742,1841688,2114218,1569158,1953786
2020-04-15,1799768,2061373,1930570,2216252,1644888,2033745
2020-04-16,1893546,2148784,2021165,2320253,1722077,2117297
2020-04-17,1992209,2234577,2113393,2426129,1800657,2199460
2020-04-18,2096014,2318388,2207201,2533818,1880584,2278484
2020-04-19,2205228,2399887,2302558,2643286,1961830,2350993
2020-04-20,2320132,2478782,2399457,2754524,2044390,2427353
2020-04-21,2441023,2554828,2497926,2867564,2128288,2513399
2020-04-22,2568213,2627821,2598017,2982467,2213567,2579823
2020-04-23,2702031,2697605,2699818,3099332,2300304,2657910
2020-04-24,2842821,2764065,2803443,3218291,2388595,2730743
2020-04-25,2990947,2827128,2909038,3339512,2478564,2832471
2020-04-26,3146791,2886762,3016776,3463193,2570359,2916006
2020-04-27,3310756,2942968,3126862,3589569,2664155,2982688
2020-04-28,3483264,2995781,3239522,3718900,2760144,3121049
2020-04-29,3664760,3045261,3355010,3851478,2858542,NA
2020-04-30,3855714,3091492,3473603,3987620,2959586,NA
2020-05-01,4056617,3134579,3595598,4127668,3063528,NA
2020-05-02,4267988,3174640,3721314,4271987,3170641,NA
2020-05-03,4490373,3211806,3851090,4420967,3281213,NA
2020-05-04,4724345,3246215,3985280,4575014,3395546,NA
2020-05-05,4970509,3278013,4124261,4734561,3513961,NA
