"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,192474,59675,126074,144733,107415,90865
2020-03-03,202506,65789,134148,154002,114294,93077
2020-03-04,213061,72517,142789,163922,121656,95316
2020-03-05,224166,79917,152042,174545,129539,98172
2020-03-06,235850,88054,161952,185921,137983,102133
2020-03-07,248143,96997,172570,198111,147029,105824
2020-03-08,261077,106820,183948,211173,156723,109695
2020-03-09,274685,117605,196145,225175,167115,114235
2020-03-10,289002,129439,209220,240185,178255,118613
2020-03-11,304065,142415,223240,256280,190200,125497
2020-03-12,319913,156634,238274,273539,203009,133853
2020-03-13,336588,172202,254395,292046,216744,143259
2020-03-14,354131,189233,271682,311892,231472,154774
2020-03-15,372589,207847,290218,333171,247265,167418
2020-03-16,392009,228170,310090,355984,264196,180094
2020-03-17,412441,250335,331388,380434,282342,194843
2020-03-18,433938,274478,354208,406632,301784,213149
2020-03-19,456556,300742,378649,434690,322608,242374
2020-03-20,480352,329273,404812,464725,344899,271116
2020-03-21,505389,360216,432802,496858,368746,305235
2020-03-22,531731,393719,462725,531210,394240,338235
2020-03-23,559446,429928,494687,567902,421472,377968
2020-03-24,588605,468983,528794,607057,450531,416881
2020-03-25,619284,511018,565151,648795,481507,468092
2020-03-26,651562,556156,603859,693232,514486,527839
2020-03-27,685523,604506,645014,740478,549550,591796
2020-03-28,721253,656159,688706,790636,586776,656834
2020-03-29,758846,711186,735016,843800,626232,715377
2020-03-30,798398,769631,784014,900050,667978,777187
2020-03-31,840012,831506,835759,959454,712064,851587
2020-04-01,883795,896791,890293,1022059,758527,928491
2020-04-02,929860,965429,947644,1087898,807390,1006063
2020-04-03,978326,1037320,1007823,1156983,858663,1087822
2020-04-04,1029318,1112324,1070821,1229305,912337,1174306
2020-04-05,1082967,1190252,1136610,1304831,968389,1245601
2020-04-06,1139414,1270876,1205145,1383510,1026780,1316988
2020-04-07,1198802,1353920,1276361,1465266,1087456,1391881
2020-04-08,1261285,1439069,1350177,1550007,1150347,1476792
2020-04-09,1327026,1525969,1426498,1637624,1215372,1563819
2020-04-10,1396192,1614237,1505214,1727990,1282438,1653160
2020-04-11,1468964,1703460,1586212,1820976,1351448,1734868
2020-04-12,1545529,1793210,1669370,1916441,1422299,1807256
2020-04-13,1626085,1883048,1754566,2014246,1494886,1873639
2020-04-14,1710839,1972531,1841685,2114259,1569111,1953786
2020-04-15,1800011,2061226,1930618,2216355,1644881,2033745
2020-04-16,1893830,2148713,2021272,2320426,1722118,2117297
2020-04-17,1992540,2234596,2113568,2426382,1800754,2199460
2020-04-18,2096394,2318510,2207452,2534161,1880743,2278484
2020-04-19,2205662,2400122,2302892,2643726,1962058,2350993
2020-04-20,2320624,2479144,2399884,2755073,2044695,2427353
2020-04-21,2441579,2555325,2498452,2868230,2128674,2513399
2020-04-22,2568838,2628462,2598650,2983257,2214043,2579823
2020-04-23,2702731,2698397,2700564,3100255,2300873,2657910
2020-04-24,2843601,2765013,2804307,3219352,2389262,2730743
2020-04-25,2991815,2828237,2910026,3340718,2479334,2832471
2020-04-26,3147753,2888034,3017894,3464550,2571238,2916006
2020-04-27,3311819,2944404,3128112,3591081,2665143,2982688
2020-04-28,3484437,2997381,3240909,3720572,2761246,3127951
2020-04-29,3666051,3047023,3356537,3853313,2859761,NA
2020-04-30,3857132,3093415,3475274,3989624,2960924,NA
2020-05-01,4058172,3136659,3597416,4129843,3064989,NA
2020-05-02,4269691,3176873,3723282,4274338,3172226,NA
2020-05-03,4492234,3214188,3853211,4423497,3282925,NA
2020-05-04,4726377,3248741,3987559,4577728,3397390,NA
2020-05-05,4972724,3280676,4126700,4737463,3515937,NA
