"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,192580,59545,126062,144716,107408,90865
2020-03-03,202615,65652,134134,153983,114285,93077
2020-03-04,213172,72373,142772,163899,121645,95316
2020-03-05,224279,79766,152022,174518,129526,98172
2020-03-06,235966,87895,161930,185892,137968,102133
2020-03-07,248261,96830,172546,198079,147013,105824
2020-03-08,261196,106647,183922,211138,156706,109695
2020-03-09,274806,117425,196116,225137,167095,114235
2020-03-10,289125,129252,209188,240143,178233,118613
2020-03-11,304190,142222,223206,256236,190176,125497
2020-03-12,320040,156436,238238,273492,202984,133853
2020-03-13,336715,171999,254357,291996,216718,143259
2020-03-14,354260,189026,271643,311840,231446,154774
2020-03-15,372719,207638,290178,333118,247238,167418
2020-03-16,392140,227960,310050,355931,264169,180094
2020-03-17,412572,250125,331348,380380,282316,194843
2020-03-18,434069,274270,354170,406579,301761,213149
2020-03-19,456687,300539,378613,434639,322587,242374
2020-03-20,480482,329076,404779,464677,344881,271116
2020-03-21,505518,360028,432773,496814,368732,305235
2020-03-22,531858,393543,462700,531169,394231,338235
2020-03-23,559571,429767,494669,567869,421469,377968
2020-03-24,588727,468839,528783,607031,450535,416881
2020-03-25,619403,510895,565149,648779,481519,468092
2020-03-26,651677,556057,603867,693226,514508,527839
2020-03-27,685633,604434,645034,740485,549583,591796
2020-03-28,721358,656118,688738,790656,586820,656834
2020-03-29,758945,711178,735062,843835,626289,715377
2020-03-30,798490,769658,784074,900100,668048,777187
2020-03-31,840095,831570,835832,959517,712147,851587
2020-04-01,883869,896894,890382,1022139,758625,928491
2020-04-02,929923,965571,947747,1087993,807501,1006063
2020-04-03,978377,1037501,1007939,1157092,858786,1087822
2020-04-04,1029355,1112541,1070948,1229425,912471,1174306
2020-04-05,1082990,1190504,1136747,1304961,968533,1245601
2020-04-06,1139420,1271158,1205289,1383645,1026933,1316988
2020-04-07,1198789,1354226,1276508,1465403,1087613,1391881
2020-04-08,1261252,1439392,1350322,1550140,1150504,1476792
2020-04-09,1326970,1526302,1426636,1637747,1215525,1563819
2020-04-10,1396113,1614569,1505341,1728098,1282584,1653160
2020-04-11,1468857,1703781,1586319,1821059,1351579,1734868
2020-04-12,1545392,1793507,1669450,1916492,1422408,1807256
2020-04-13,1625916,1883309,1754612,2014256,1494968,1873639
2020-04-14,1710634,1972742,1841688,2114217,1569159,1953786
2020-04-15,1799767,2061374,1930570,2216252,1644888,2033745
2020-04-16,1893545,2148784,2021164,2320252,1722076,2117297
2020-04-17,1992208,2234577,2113392,2426128,1800656,2199460
2020-04-18,2096013,2318388,2207200,2533817,1880583,2278484
2020-04-19,2205226,2399886,2302556,2643284,1961828,2350993
2020-04-20,2320130,2478781,2399456,2754523,2044389,2427353
2020-04-21,2441021,2554826,2497924,2867562,2128286,2513399
2020-04-22,2568211,2627819,2598015,2982464,2213566,2579823
2020-04-23,2702028,2697603,2699816,3099330,2300302,2657910
2020-04-24,2842818,2764062,2803440,3218288,2388592,2730743
2020-04-25,2990944,2827125,2909034,3339507,2478561,2832471
2020-04-26,3146788,2886758,3016773,3463189,2570357,2916006
2020-04-27,3310752,2942964,3126858,3589564,2664152,2982688
2020-04-28,3483260,2995776,3239518,3718896,2760140,3121026
2020-04-29,3664756,3045255,3355006,3851473,2858539,NA
2020-04-30,3855709,3091486,3473598,3987614,2959582,NA
2020-05-01,4056612,3134572,3595592,4127661,3063523,NA
2020-05-02,4267982,3174632,3721307,4271979,3170635,NA
2020-05-03,4490367,3211798,3851082,4420958,3281206,NA
2020-05-04,4724338,3246207,3985272,4575005,3395539,NA
2020-05-05,4970501,3278004,4124252,4734551,3513953,NA
