"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,193136,58873,126004,144652,107356,90865
2020-03-03,203183,64942,134062,153903,114221,93077
2020-03-04,213752,71625,142688,163805,121571,95316
2020-03-05,224871,78979,151925,174409,129441,98172
2020-03-06,236569,87070,161820,185769,137871,102133
2020-03-07,248875,95967,172421,197939,146903,105824
2020-03-08,261822,105745,183784,210984,156584,109695
2020-03-09,275441,116487,195964,224966,166962,114235
2020-03-10,289770,128280,209025,239960,178090,118613
2020-03-11,304843,141219,223031,256039,190023,125497
2020-03-12,320701,155403,238052,273283,202821,133853
2020-03-13,337384,170942,254163,291778,216548,143259
2020-03-14,354934,187950,271442,311615,231269,154774
2020-03-15,373398,206548,289973,332888,247058,167418
2020-03-16,392822,226864,309843,355699,263987,180094
2020-03-17,413256,249031,331144,380152,282136,194843
2020-03-18,434753,273188,353970,406357,301583,213149
2020-03-19,457369,299479,378424,434430,322418,242374
2020-03-20,481161,328049,404605,464485,344725,271116
2020-03-21,506191,359048,432620,496647,368593,305235
2020-03-22,532523,392625,462574,531034,394114,338235
2020-03-23,560224,428925,494574,567770,421378,377968
2020-03-24,589367,468090,528728,606978,450478,416881
2020-03-25,620025,510254,565140,648779,481501,468092
2020-03-26,652279,555542,603910,693287,514533,527839
2020-03-27,686210,604061,645136,740614,549658,591796
2020-03-28,721906,655903,688904,790860,586948,656834
2020-03-29,759459,711135,735297,844119,626475,715377
2020-03-30,798966,769800,784383,900469,668297,777187
2020-03-31,840527,831908,836218,959976,712460,851587
2020-04-01,884251,897433,890842,1022684,759000,928491
2020-04-02,930249,966314,948282,1088625,807939,1006063
2020-04-03,978640,1038444,1008542,1157803,859281,1087822
2020-04-04,1029549,1113677,1071613,1230209,913017,1174306
2020-04-05,1083105,1191817,1137461,1305802,969120,1245601
2020-04-06,1139448,1272626,1206037,1384527,1027547,1316988
2020-04-07,1198721,1355820,1277270,1466302,1088238,1391881
2020-04-08,1261078,1441076,1351077,1551033,1151121,1476792
2020-04-09,1326679,1528032,1427356,1638601,1216111,1563819
2020-04-10,1395692,1616294,1505993,1728876,1283110,1653160
2020-04-11,1468295,1705444,1586870,1821722,1352018,1734868
2020-04-12,1544675,1795046,1669860,1916995,1422725,1807256
2020-04-13,1625028,1884656,1754842,2014554,1495130,1873639
2020-04-14,1709561,1973830,1841696,2114262,1569130,1953786
2020-04-15,1798491,2062130,1930310,2215990,1644630,2033745
2020-04-16,1892048,2149138,2020593,2319635,1721551,2117297
2020-04-17,1990471,2234460,2112466,2425105,1799827,2199460
2020-04-18,2094014,2317732,2205873,2532336,1879410,2278484
2020-04-19,2202943,2398630,2300786,2641296,1960276,2350993
2020-04-20,2317539,2476868,2397204,2751983,2042425,2427353
2020-04-21,2438096,2552206,2495151,2864426,2125876,2513399
2020-04-22,2564925,2624448,2594686,2978692,2210680,2579823
2020-04-23,2698350,2693445,2695898,3094883,2296913,2657910
2020-04-24,2838717,2759089,2798903,3213133,2384673,2730743
2020-04-25,2986386,2821317,2903852,3333614,2474090,2832471
2020-04-26,3141736,2880102,3010919,3456526,2565312,2916006
2020-04-27,3305167,2935455,3120311,3582108,2658514,2982688
2020-04-28,3477100,2987415,3232258,3710623,2753893,3084740
2020-04-29,3657977,3036049,3347013,3842361,2851665,NA
2020-04-30,3848262,3081448,3464855,3977644,2952066,NA
2020-05-01,4048447,3123720,3586084,4116814,3055354,NA
2020-05-02,4259045,3162988,3711016,4260236,3161796,NA
2020-05-03,4480598,3199386,3839992,4408300,3271684,NA
2020-05-04,4713676,3233055,3973366,4561413,3385319,NA
2020-05-05,4958879,3264142,4111510,4720002,3503018,NA
