"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,192343,59835,126089,144756,107422,90865
2020-03-03,202372,65958,134165,154027,114303,93077
2020-03-04,212924,72695,142810,163952,121668,95316
2020-03-05,224027,80104,152066,174579,129553,98172
2020-03-06,235708,88250,161979,185959,137999,102133
2020-03-07,247998,97202,172600,198153,147047,105824
2020-03-08,260929,107034,183982,211220,156744,109695
2020-03-09,274535,117828,196182,225226,167138,114235
2020-03-10,288849,129670,209260,240240,178280,118613
2020-03-11,303911,142653,223282,256338,190226,125497
2020-03-12,319757,156879,238318,273600,203036,133853
2020-03-13,336430,172453,254442,292111,216773,143259
2020-03-14,353972,189488,271730,311958,231502,154774
2020-03-15,372429,208105,290267,333240,247294,167418
2020-03-16,391848,228430,310139,356054,264224,180094
2020-03-17,412279,250594,331436,380504,282368,194843
2020-03-18,433777,274734,354256,406702,301810,213149
2020-03-19,456395,300993,378694,434758,322630,242374
2020-03-20,480192,329515,404854,464791,344917,271116
2020-03-21,505230,360447,432838,496918,368758,305235
2020-03-22,531574,393936,462755,531264,394246,338235
2020-03-23,559291,430127,494709,567948,421470,377968
2020-03-24,588453,469160,528806,607093,450519,416881
2020-03-25,619137,511169,565153,648821,481485,468092
2020-03-26,651420,556277,603848,693245,514451,527839
2020-03-27,685386,604594,644990,740478,549502,591796
2020-03-28,721123,656210,688666,790620,586712,656834
2020-03-29,758724,711196,734960,843767,626153,715377
2020-03-30,798285,769597,783941,900000,667882,777187
2020-03-31,839909,831426,835668,959385,711951,851587
2020-04-01,883704,896664,890184,1021972,758396,928491
2020-04-02,929782,965253,947518,1087794,807242,1006063
2020-04-03,978263,1037097,1007680,1156862,858498,1087822
2020-04-04,1029271,1112055,1070663,1229170,912156,1174306
2020-04-05,1082939,1189942,1136440,1304685,968195,1245601
2020-04-06,1139406,1270528,1204967,1383357,1026577,1316988
2020-04-07,1198817,1353542,1276180,1465112,1087248,1391881
2020-04-08,1261325,1438669,1349997,1549858,1150136,1476792
2020-04-09,1327093,1525559,1426326,1637487,1215165,1563819
2020-04-10,1396291,1613827,1505059,1727876,1282242,1653160
2020-04-11,1469096,1703065,1586080,1820892,1351268,1734868
2020-04-12,1545697,1792844,1669270,1916398,1422142,1807256
2020-04-13,1626293,1882725,1754509,2014256,1494762,1873639
2020-04-14,1711091,1972270,1841680,2114332,1569028,1953786
2020-04-15,1800311,2061042,1930676,2216503,1644849,2033745
2020-04-16,1894183,2148624,2021404,2320663,1722145,2117297
2020-04-17,1992949,2234619,2113784,2426720,1800848,2199460
2020-04-18,2096865,2318659,2207762,2534611,1880913,2278484
2020-04-19,2206200,2400414,2303307,2644301,1962313,2350993
2020-04-20,2321235,2479591,2400413,2755783,2045043,2427353
2020-04-21,2442269,2555940,2499104,2869085,2129123,2513399
2020-04-22,2569614,2629256,2599435,2984269,2214601,2579823
2020-04-23,2703599,2699378,2701488,3101431,2301545,2657910
2020-04-24,2844569,2766188,2805378,3220701,2390055,2730743
2020-04-25,2992891,2829611,2911251,3342248,2480254,2832471
2020-04-26,3148946,2889611,3019278,3466268,2572288,2916006
2020-04-27,3313138,2946185,3129662,3592994,2666330,2982688
2020-04-28,3485892,2999366,3242629,3722685,2762573,3136507
2020-04-29,3667653,3049211,3358432,3855632,2861232,NA
2020-04-30,3858891,3095802,3477346,3992151,2962541,NA
2020-05-01,4060102,3139242,3599672,4132586,3066758,NA
2020-05-02,4271803,3179646,3725724,4277300,3174148,NA
2020-05-03,4494543,3217145,3855844,4426683,3285005,NA
2020-05-04,4728898,3251876,3990387,4581145,3399629,NA
2020-05-05,4975471,3283982,4129726,4741112,3518340,NA
