"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,193187,58812,126000,144649,107351,90865
2020-03-03,203235,64878,134056,153898,114214,93077
2020-03-04,213805,71556,142680,163798,121562,95316
2020-03-05,224926,78907,151916,174401,129431,98172
2020-03-06,236624,86994,161809,185759,137859,102133
2020-03-07,248932,95888,172410,197929,146891,105824
2020-03-08,261879,105663,183771,210971,156571,109695
2020-03-09,275500,116402,195951,224954,166948,114235
2020-03-10,289829,128191,209010,239946,178074,118613
2020-03-11,304903,141127,223015,256024,190006,125497
2020-03-12,320762,155309,238036,273268,202804,133853
2020-03-13,337445,170846,254146,291763,216529,143259
2020-03-14,354996,187852,271424,311598,231250,154774
2020-03-15,373460,206449,289954,332871,247037,167418
2020-03-16,392884,226764,309824,355682,263966,180094
2020-03-17,413319,248931,331125,380135,282115,194843
2020-03-18,434816,273089,353952,406341,301563,213149
2020-03-19,457432,299381,378406,434415,322397,242374
2020-03-20,481223,327955,404589,464473,344705,271116
2020-03-21,506252,358959,432606,496637,368575,305235
2020-03-22,532583,392541,462562,531027,394097,338235
2020-03-23,560284,428847,494566,567768,421364,377968
2020-03-24,589425,468021,528723,606980,450466,416881
2020-03-25,620082,510195,565138,648785,481491,468092
2020-03-26,652333,555494,603914,693300,514528,527839
2020-03-27,686262,604027,645144,740633,549655,591796
2020-03-28,721956,655883,688920,790888,586952,656834
2020-03-29,759506,711131,735318,844154,626482,715377
2020-03-30,799009,769813,784411,900513,668309,777187
2020-03-31,840567,831938,836252,960027,712477,851587
2020-04-01,884286,897482,890884,1022745,759023,928491
2020-04-02,930279,966382,948330,1088694,807966,1006063
2020-04-03,978664,1038531,1008598,1157882,859314,1087822
2020-04-04,1029566,1113781,1071674,1230294,913054,1174306
2020-04-05,1083116,1191937,1137526,1305893,969159,1245601
2020-04-06,1139450,1272760,1206105,1384623,1027587,1316988
2020-04-07,1198715,1355966,1277340,1466401,1088279,1391881
2020-04-08,1261062,1441230,1351146,1551131,1151161,1476792
2020-04-09,1326652,1528190,1427421,1638696,1216146,1563819
2020-04-10,1395653,1616451,1506052,1728965,1283139,1653160
2020-04-11,1468243,1705595,1586919,1821802,1352036,1734868
2020-04-12,1544608,1795186,1669897,1917061,1422733,1807256
2020-04-13,1624946,1884779,1754862,2014602,1495122,1873639
2020-04-14,1709462,1973928,1841695,2114287,1569103,1953786
2020-04-15,1798374,2062198,1930286,2215991,1644581,2033745
2020-04-16,1891910,2149169,2020540,2319604,1721476,2117297
2020-04-17,1990311,2234448,2112380,2425037,1799723,2199460
2020-04-18,2093830,2317671,2205750,2532227,1879273,2278484
2020-04-19,2202734,2398514,2300624,2641143,1960105,2350993
2020-04-20,2317301,2476691,2396996,2751779,2042213,2427353
2020-04-21,2437828,2551965,2494896,2864170,2125622,2513399
2020-04-22,2564623,2624139,2594381,2978380,2210382,2579823
2020-04-23,2698013,2693063,2695538,3094509,2296567,2657910
2020-04-24,2838341,2758633,2798487,3212696,2384278,2730743
2020-04-25,2985968,2820785,2903376,3333110,2473642,2832471
2020-04-26,3141272,2879494,3010383,3455955,2564811,2916006
2020-04-27,3304655,2934769,3119712,3581466,2657958,2982688
2020-04-28,3476535,2986651,3231593,3709907,2753279,3081410
2020-04-29,3657355,3035209,3346282,3841571,2850993,NA
2020-04-30,3847580,3080532,3464056,3976777,2951335,NA
2020-05-01,4047699,3122730,3585214,4115868,3054560,NA
2020-05-02,4258226,3161927,3710076,4259211,3160941,NA
2020-05-03,4479703,3198255,3838979,4407193,3270765,NA
2020-05-04,4712699,3231857,3972278,4560222,3384334,NA
2020-05-05,4957814,3262880,4110347,4718727,3501967,NA
