"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,192655,59454,126054,144706,107402,90865
2020-03-03,202691,65556,134124,153970,114278,93077
2020-03-04,213250,72271,142760,163884,121636,95316
2020-03-05,224359,79659,152009,174501,129517,98172
2020-03-06,236047,87783,161915,185873,137957,102133
2020-03-07,248344,96713,172528,198056,147000,105824
2020-03-08,261281,106525,183903,211114,156692,109695
2020-03-09,274892,117298,196095,225110,167080,114235
2020-03-10,289212,129121,209166,240115,178217,118613
2020-03-11,304278,142087,223182,256205,190159,125497
2020-03-12,320129,156296,238212,273459,202965,133853
2020-03-13,336806,171856,254331,291963,216699,143259
2020-03-14,354351,188881,271616,311806,231426,154774
2020-03-15,372811,207490,290150,333082,247218,167418
2020-03-16,392232,227812,310022,355895,264149,180094
2020-03-17,412664,249977,331320,380344,282296,194843
2020-03-18,434162,274124,354143,406544,301742,213149
2020-03-19,456779,300396,378588,434606,322570,242374
2020-03-20,480574,328937,404756,464646,344866,271116
2020-03-21,505609,359896,432752,496785,368719,305235
2020-03-22,531948,393419,462684,531146,394222,338235
2020-03-23,559659,429653,494656,567848,421464,377968
2020-03-24,588814,468738,528776,607017,450535,416881
2020-03-25,619487,510809,565148,648771,481525,468092
2020-03-26,651759,555987,603873,693226,514520,527839
2020-03-27,685711,604384,645048,740493,549603,591796
2020-03-28,721432,656089,688760,790673,586847,656834
2020-03-29,759014,711172,735093,843862,626324,715377
2020-03-30,798554,769677,784116,900139,668093,777187
2020-03-31,840154,831616,835885,959568,712202,851587
2020-04-01,883920,896967,890444,1022199,758689,928491
2020-04-02,929967,965671,947819,1088064,807574,1006063
2020-04-03,978413,1037629,1008021,1157174,858868,1087822
2020-04-04,1029382,1112695,1071038,1229515,912561,1174306
2020-04-05,1083006,1190682,1136844,1305058,968630,1245601
2020-04-06,1139424,1271356,1205390,1383747,1027033,1316988
2020-04-07,1198780,1354442,1276611,1465506,1087716,1391881
2020-04-08,1261229,1439620,1350424,1550241,1150607,1476792
2020-04-09,1326931,1526536,1426734,1637842,1215626,1563819
2020-04-10,1396056,1614802,1505429,1728181,1282677,1653160
2020-04-11,1468782,1704006,1586394,1821126,1351662,1734868
2020-04-12,1545296,1793716,1669506,1916536,1422476,1807256
2020-04-13,1625796,1883492,1754644,2014272,1495016,1873639
2020-04-14,1710490,1972890,1841690,2114198,1569182,1953786
2020-04-15,1799595,2061477,1930536,2216190,1644882,2033745
2020-04-16,1893343,2148833,2021088,2320140,1722036,2117297
2020-04-17,1991974,2234563,2113268,2425960,1800576,2199460
2020-04-18,2095743,2318301,2207022,2533586,1880458,2278484
2020-04-19,2204918,2399718,2302318,2642983,1961653,2350993
2020-04-20,2319781,2478524,2399152,2754145,2044159,2427353
2020-04-21,2440626,2554473,2497550,2867102,2127998,2513399
2020-04-22,2567768,2627365,2597566,2981917,2213215,2579823
2020-04-23,2701532,2697041,2699286,3098689,2299883,2657910
2020-04-24,2842265,2763390,2802828,3217551,2388105,2730743
2020-04-25,2990329,2826340,2908334,3338669,2477999,2832471
2020-04-26,3146106,2885858,3015982,3462245,2569719,2916006
2020-04-27,3309998,2941948,3125973,3588511,2663435,2982688
2020-04-28,3482428,2994644,3238536,3717729,2759343,3116131
2020-04-29,3663840,3044008,3353924,3850191,2857657,NA
2020-04-30,3854703,3090125,3472414,3986213,2958615,NA
2020-05-01,4055509,3133101,3594305,4126140,3062470,NA
2020-05-02,4266775,3173053,3719914,4270335,3169493,NA
2020-05-03,4489047,3210114,3849580,4419187,3279973,NA
2020-05-04,4722898,3244422,3983660,4573106,3394214,NA
2020-05-05,4968931,3276123,4122527,4732521,3512533,NA
