"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,192818,59256,126037,144685,107389,90865
2020-03-03,202858,65347,134102,153943,114261,93077
2020-03-04,213421,72051,142736,163855,121617,95316
2020-03-05,224533,79427,151980,174466,129494,98172
2020-03-06,236224,87540,161882,185833,137931,102133
2020-03-07,248524,96459,172492,198013,146971,105824
2020-03-08,261464,106259,183862,211065,156659,109695
2020-03-09,275078,117022,196050,225057,167043,114235
2020-03-10,289401,128834,209118,240058,178178,118613
2020-03-11,304470,141791,223130,256143,190117,125497
2020-03-12,320323,155992,238158,273395,202921,133853
2020-03-13,337002,171545,254274,291895,216653,143259
2020-03-14,354549,188564,271556,311734,231378,154774
2020-03-15,373010,207170,290090,333010,247170,167418
2020-03-16,392432,227489,309960,355820,264100,180094
2020-03-17,412865,249655,331260,380272,282248,194843
2020-03-18,434363,273806,354084,406473,301695,213149
2020-03-19,456979,300084,378532,434538,322526,242374
2020-03-20,480773,328635,404704,464582,344826,271116
2020-03-21,505807,359608,432708,496729,368687,305235
2020-03-22,532143,393149,462646,531097,394195,338235
2020-03-23,559851,429405,494628,567811,421445,377968
2020-03-24,589002,468518,528760,606993,450527,416881
2020-03-25,619670,510620,565145,648761,481529,468092
2020-03-26,651935,555836,603886,693234,514538,527839
2020-03-27,685880,604274,645077,740520,549634,591796
2020-03-28,721593,656026,688810,790723,586897,656834
2020-03-29,759165,711160,735162,843933,626391,715377
2020-03-30,798694,769719,784206,900233,668179,777187
2020-03-31,840281,831715,835998,959688,712308,851587
2020-04-01,884033,897126,890580,1022346,758814,928491
2020-04-02,930063,965890,947976,1088234,807718,1006063
2020-04-03,978490,1037906,1008198,1157366,859030,1087822
2020-04-04,1029438,1113029,1071234,1229729,912739,1174306
2020-04-05,1083040,1191068,1137054,1305287,968821,1245601
2020-04-06,1139432,1271788,1205610,1383986,1027234,1316988
2020-04-07,1198760,1354911,1276836,1465751,1087921,1391881
2020-04-08,1261178,1440116,1350647,1550482,1150812,1476792
2020-04-09,1326845,1527045,1426945,1638069,1215821,1563819
2020-04-10,1395932,1615311,1505622,1728387,1282857,1653160
2020-04-11,1468616,1704496,1586556,1821295,1351817,1734868
2020-04-12,1545085,1794170,1669628,1916658,1422598,1807256
2020-04-13,1625535,1883890,1754712,2014331,1495093,1873639
2020-04-14,1710174,1973212,1841693,2114181,1569205,1953786
2020-04-15,1799220,2061701,1930460,2216082,1644838,2033745
2020-04-16,1892903,2148939,2020921,2319927,1721915,2117297
2020-04-17,1991463,2234530,2112996,2425625,1800367,2199460
2020-04-18,2095156,2318110,2206633,2533116,1880150,2278484
2020-04-19,2204247,2399350,2301798,2642361,1961235,2350993
2020-04-20,2319019,2477962,2398490,2753359,2043621,2427353
2020-04-21,2439766,2553704,2496735,2866140,2127330,2513399
2020-04-22,2566801,2626374,2596588,2980767,2212409,2579823
2020-04-23,2700451,2695819,2698135,3097339,2298931,2657910
2020-04-24,2841059,2761927,2801493,3215989,2386997,2730743
2020-04-25,2988988,2824630,2906809,3336887,2476731,2832471
2020-04-26,3144620,2883898,3014259,3460235,2568283,2916006
2020-04-27,3308356,2939736,3124046,3586265,2661827,2982688
2020-04-28,3480617,2992181,3236399,3715242,2757556,3105461
2020-04-29,3661847,3041295,3351571,3847454,2855688,NA
2020-04-30,3852514,3087167,3469840,3983221,2956459,NA
2020-05-01,4053108,3129902,3591505,4122887,3060123,NA
2020-05-02,4264147,3169620,3716884,4266817,3166951,NA
2020-05-03,4486175,3206454,3846314,4415397,3277231,NA
2020-05-04,4719763,3240544,3980154,4569039,3391269,NA
2020-05-05,4965513,3272034,4118774,4728169,3509379,NA
