"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,192475,59674,126074,144733,107415,90865
2020-03-03,202507,65788,134148,154002,114294,93077
2020-03-04,213062,72516,142789,163922,121656,95316
2020-03-05,224167,79916,152042,174545,129539,98172
2020-03-06,235851,88053,161952,185921,137983,102133
2020-03-07,248144,96996,172570,198111,147029,105824
2020-03-08,261078,106819,183948,211173,156723,109695
2020-03-09,274685,117604,196144,225174,167114,114235
2020-03-10,289002,129438,209220,240185,178255,118613
2020-03-11,304066,142414,223240,256280,190200,125497
2020-03-12,319914,156633,238274,273539,203009,133853
2020-03-13,336589,172201,254395,292046,216744,143259
2020-03-14,354132,189232,271682,311892,231472,154774
2020-03-15,372590,207846,290218,333171,247265,167418
2020-03-16,392010,228169,310090,355984,264196,180094
2020-03-17,412442,250333,331388,380434,282342,194843
2020-03-18,433939,274477,354208,406632,301784,213149
2020-03-19,456557,300741,378649,434690,322608,242374
2020-03-20,480353,329271,404812,464725,344899,271116
2020-03-21,505390,360215,432802,496858,368746,305235
2020-03-22,531732,393718,462725,531209,394241,338235
2020-03-23,559446,429927,494686,567901,421471,377968
2020-03-24,588606,468982,528794,607057,450531,416881
2020-03-25,619285,511017,565151,648795,481507,468092
2020-03-26,651563,556155,603859,693232,514486,527839
2020-03-27,685523,604505,645014,740478,549550,591796
2020-03-28,721254,656159,688706,790636,586776,656834
2020-03-29,758847,711186,735016,843800,626232,715377
2020-03-30,798399,769631,784015,900051,667979,777187
2020-03-31,840013,831506,835760,959455,712065,851587
2020-04-01,883796,896792,890294,1022060,758528,928491
2020-04-02,929860,965430,947645,1087899,807391,1006063
2020-04-03,978326,1037322,1007824,1156984,858664,1087822
2020-04-04,1029318,1112325,1070822,1229306,912338,1174306
2020-04-05,1082968,1190254,1136611,1304832,968390,1245601
2020-04-06,1139414,1270878,1205146,1383511,1026781,1316988
2020-04-07,1198802,1353922,1276362,1465267,1087457,1391881
2020-04-08,1261285,1439071,1350178,1550008,1150348,1476792
2020-04-09,1327025,1525971,1426498,1637623,1215373,1563819
2020-04-10,1396192,1614239,1505216,1727992,1282440,1653160
2020-04-11,1468963,1703462,1586212,1820975,1351449,1734868
2020-04-12,1545528,1793212,1669370,1916441,1422299,1807256
2020-04-13,1626083,1883050,1754566,2014246,1494886,1873639
2020-04-14,1710837,1972532,1841684,2114258,1569110,1953786
2020-04-15,1800009,2061227,1930618,2216354,1644882,2033745
2020-04-16,1893828,2148713,2021270,2320423,1722117,2117297
2020-04-17,1992537,2234596,2113566,2426379,1800753,2199460
2020-04-18,2096392,2318509,2207450,2534158,1880742,2278484
2020-04-19,2205659,2400121,2302890,2643723,1962057,2350993
2020-04-20,2320621,2479141,2399881,2755069,2044693,2427353
2020-04-21,2441576,2555321,2498448,2868225,2128671,2513399
2020-04-22,2568834,2628458,2598646,2983252,2214040,2579823
2020-04-23,2702726,2698392,2700559,3100249,2300869,2657910
2020-04-24,2843596,2765007,2804302,3219346,2389258,2730743
2020-04-25,2991809,2828229,2910019,3340709,2479329,2832471
2020-04-26,3147747,2888025,3017886,3464541,2571231,2916006
2020-04-27,3311812,2944395,3128104,3591071,2665137,2982688
2020-04-28,3484429,2997370,3240900,3720561,2761239,3127905
2020-04-29,3666043,3047012,3356528,3853303,2859753,NA
2020-04-30,3857123,3093402,3475262,3989609,2960915,NA
2020-05-01,4058162,3136645,3597404,4129829,3064979,NA
2020-05-02,4269680,3176859,3723270,4274323,3172217,NA
2020-05-03,4492222,3214172,3853197,4423480,3282914,NA
2020-05-04,4726364,3248724,3987544,4577711,3397377,NA
2020-05-05,4972709,3280658,4126684,4737444,3515924,NA
