"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,192353,59823,126088,144754,107422,90865
2020-03-03,202382,65946,134164,154026,114302,93077
2020-03-04,212934,72682,142808,163950,121666,95316
2020-03-05,224037,80091,152064,174576,129552,98172
2020-03-06,235718,88236,161977,185956,137998,102133
2020-03-07,248008,97187,172598,198150,147046,105824
2020-03-08,260940,107019,183980,211217,156743,109695
2020-03-09,274545,117812,196178,225221,167135,114235
2020-03-10,288860,129653,209256,240235,178277,118613
2020-03-11,303922,142636,223279,256334,190224,125497
2020-03-12,319768,156861,238314,273594,203034,133853
2020-03-13,336441,172435,254438,292105,216771,143259
2020-03-14,353983,189470,271726,311953,231499,154774
2020-03-15,372440,208087,290264,333235,247293,167418
2020-03-16,391859,228411,310135,356048,264222,180094
2020-03-17,412291,250575,331433,380499,282367,194843
2020-03-18,433788,274716,354252,406696,301808,213149
2020-03-19,456406,300975,378690,434752,322628,242374
2020-03-20,480203,329498,404850,464785,344915,271116
2020-03-21,505241,360431,432836,496914,368758,305235
2020-03-22,531585,393921,462753,531260,394246,338235
2020-03-23,559302,430113,494708,567945,421471,377968
2020-03-24,588464,469148,528806,607091,450521,416881
2020-03-25,619147,511158,565152,648818,481486,468092
2020-03-26,651430,556269,603850,693245,514455,527839
2020-03-27,685396,604587,644992,740478,549506,591796
2020-03-28,721132,656206,688669,790621,586717,656834
2020-03-29,758733,711196,734964,843769,626159,715377
2020-03-30,798293,769599,783946,900003,667889,777187
2020-03-31,839917,831431,835674,959389,711959,851587
2020-04-01,883710,896673,890192,1021978,758406,928491
2020-04-02,929788,965266,947527,1087801,807253,1006063
2020-04-03,978267,1037113,1007690,1156870,858510,1087822
2020-04-04,1029274,1112074,1070674,1229178,912170,1174306
2020-04-05,1082941,1189964,1136452,1304694,968210,1245601
2020-04-06,1139406,1270553,1204980,1383367,1026593,1316988
2020-04-07,1198816,1353569,1276192,1465122,1087262,1391881
2020-04-08,1261323,1438698,1350010,1549868,1150152,1476792
2020-04-09,1327089,1525588,1426338,1637496,1215180,1563819
2020-04-10,1396284,1613856,1505070,1727883,1282257,1653160
2020-04-11,1469087,1703093,1586090,1820898,1351282,1734868
2020-04-12,1545685,1792870,1669278,1916401,1422155,1807256
2020-04-13,1626278,1882749,1754514,2014255,1494773,1873639
2020-04-14,1711073,1972288,1841680,2114326,1569034,1953786
2020-04-15,1800289,2061055,1930672,2216492,1644852,2033745
2020-04-16,1894157,2148630,2021394,2320645,1722143,2117297
2020-04-17,1992920,2234617,2113768,2426694,1800842,2199460
2020-04-18,2096832,2318649,2207740,2534578,1880902,2278484
2020-04-19,2206161,2400393,2303277,2644258,1962296,2350993
2020-04-20,2321192,2479559,2400376,2755732,2045020,2427353
2020-04-21,2442220,2555896,2499058,2869023,2129093,2513399
2020-04-22,2569558,2629199,2599378,2984194,2214562,2579823
2020-04-23,2703536,2699308,2701422,3101345,2301499,2657910
2020-04-24,2844500,2766104,2805302,3220604,2390000,2730743
2020-04-25,2992814,2829513,2911164,3342138,2480190,2832471
2020-04-26,3148861,2889498,3019180,3466145,2572215,2916006
2020-04-27,3313044,2946058,3129551,3592855,2666247,2982688
2020-04-28,3485788,2999224,3242506,3722532,2762480,3135895
2020-04-29,3667538,3049054,3358296,3855464,2861128,NA
2020-04-30,3858766,3095631,3477198,3991969,2962427,NA
2020-05-01,4059963,3139057,3599510,4132388,3066632,NA
2020-05-02,4271652,3179448,3725550,4277087,3174013,NA
2020-05-03,4494378,3216933,3855656,4426454,3284858,NA
2020-05-04,4728717,3251652,3990184,4580898,3399470,NA
2020-05-05,4975275,3283745,4129510,4740850,3518170,NA
