"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,192657,59452,126054,144706,107402,90865
2020-03-03,202694,65553,134124,153970,114278,93077
2020-03-04,213253,72268,142760,163884,121636,95316
2020-03-05,224362,79656,152009,174501,129517,98172
2020-03-06,236049,87780,161914,185872,137956,102133
2020-03-07,248346,96710,172528,198056,147000,105824
2020-03-08,261283,106521,183902,211113,156691,109695
2020-03-09,274894,117294,196094,225109,167079,114235
2020-03-10,289214,129117,209166,240115,178217,118613
2020-03-11,304281,142083,223182,256205,190159,125497
2020-03-12,320132,156292,238212,273459,202965,133853
2020-03-13,336808,171852,254330,291962,216698,143259
2020-03-14,354354,188877,271616,311806,231426,154774
2020-03-15,372813,207486,290150,333082,247218,167418
2020-03-16,392234,227807,310020,355892,264148,180094
2020-03-17,412667,249973,331320,380344,282296,194843
2020-03-18,434164,274120,354142,406543,301741,213149
2020-03-19,456781,300392,378586,434604,322568,242374
2020-03-20,480577,328933,404755,464645,344865,271116
2020-03-21,505612,359892,432752,496784,368720,305235
2020-03-22,531950,393416,462683,531144,394222,338235
2020-03-23,559662,429650,494656,567848,421464,377968
2020-03-24,588816,468735,528776,607017,450535,416881
2020-03-25,619490,510806,565148,648771,481525,468092
2020-03-26,651761,555985,603873,693226,514520,527839
2020-03-27,685713,604382,645048,740493,549603,591796
2020-03-28,721434,656088,688761,790674,586848,656834
2020-03-29,759016,711172,735094,843863,626325,715377
2020-03-30,798556,769678,784117,900139,668095,777187
2020-03-31,840155,831617,835886,959568,712204,851587
2020-04-01,883922,896969,890446,1022201,758691,928491
2020-04-02,929968,965674,947821,1088066,807576,1006063
2020-04-03,978414,1037632,1008023,1157176,858870,1087822
2020-04-04,1029382,1112699,1071040,1229517,912563,1174306
2020-04-05,1083006,1190687,1136846,1305060,968632,1245601
2020-04-06,1139424,1271362,1205393,1383750,1027036,1316988
2020-04-07,1198780,1354448,1276614,1465509,1087719,1391881
2020-04-08,1261229,1439626,1350428,1550245,1150611,1476792
2020-04-09,1326930,1526543,1426736,1637844,1215628,1563819
2020-04-10,1396054,1614809,1505432,1728184,1282680,1653160
2020-04-11,1468780,1704013,1586396,1821128,1351664,1734868
2020-04-12,1545293,1793722,1669508,1916538,1422478,1807256
2020-04-13,1625793,1883497,1754645,2014272,1495018,1873639
2020-04-14,1710486,1972895,1841690,2114197,1569183,1953786
2020-04-15,1799590,2061480,1930535,2216188,1644882,2033745
2020-04-16,1893337,2148835,2021086,2320137,1722035,2117297
2020-04-17,1991967,2234563,2113265,2425956,1800574,2199460
2020-04-18,2095736,2318298,2207017,2533580,1880454,2278484
2020-04-19,2204910,2399713,2302312,2642975,1961649,2350993
2020-04-20,2319771,2478517,2399144,2754135,2044153,2427353
2020-04-21,2440615,2554463,2497539,2867089,2127989,2513399
2020-04-22,2567755,2627352,2597554,2981903,2213205,2579823
2020-04-23,2701518,2697025,2699272,3098672,2299872,2657910
2020-04-24,2842249,2763371,2802810,3217530,2388090,2730743
2020-04-25,2990311,2826317,2908314,3338645,2477983,2832471
2020-04-26,3146086,2885832,3015959,3462218,2569700,2916006
2020-04-27,3309977,2941919,3125948,3588481,2663415,2982688
2020-04-28,3482404,2994611,3238508,3717696,2759320,3115992
2020-04-29,3663814,3043972,3353893,3850154,2857632,NA
2020-04-30,3854675,3090087,3472381,3986174,2958588,NA
2020-05-01,4055478,3133059,3594268,4126096,3062440,NA
2020-05-02,4266741,3173009,3719875,4270289,3169461,NA
2020-05-03,4489010,3210066,3849538,4419138,3279938,NA
2020-05-04,4722857,3244372,3983614,4573052,3394176,NA
2020-05-05,4968887,3276069,4122478,4732463,3512493,NA
