"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,192953,59094,126024,144671,107377,90865
2020-03-03,202996,65176,134086,153926,114246,93077
2020-03-04,213561,71870,142716,163833,121599,95316
2020-03-05,224676,79237,151956,174440,129472,98172
2020-03-06,236370,87341,161856,185805,137907,102133
2020-03-07,248673,96251,172462,197980,146944,105824
2020-03-08,261616,106042,183829,211029,156629,109695
2020-03-09,275232,116795,196014,225017,167011,114235
2020-03-10,289557,128600,209078,240014,178142,118613
2020-03-11,304628,141549,223088,256097,190079,125497
2020-03-12,320483,155743,238113,273345,202881,133853
2020-03-13,337164,171290,254227,291843,216611,143259
2020-03-14,354712,188304,271508,311681,231335,154774
2020-03-15,373174,206907,290040,332955,247125,167418
2020-03-16,392597,227225,309911,355766,264056,180094
2020-03-17,413031,249391,331211,380218,282204,194843
2020-03-18,434528,273544,354036,406420,301652,213149
2020-03-19,457144,299828,378486,434488,322484,242374
2020-03-20,480938,328387,404662,464537,344787,271116
2020-03-21,505969,359371,432670,496689,368651,305235
2020-03-22,532304,392927,462616,531066,394166,338235
2020-03-23,560009,429202,494606,567789,421423,377968
2020-03-24,589156,468337,528746,606981,450511,416881
2020-03-25,619821,510465,565143,648763,481523,468092
2020-03-26,652081,555711,603896,693250,514542,527839
2020-03-27,686020,604184,645102,740553,549651,591796
2020-03-28,721726,655974,688850,790774,586926,656834
2020-03-29,759290,711150,735220,844005,626435,715377
2020-03-30,798809,769753,784281,900325,668237,777187
2020-03-31,840385,831797,836091,959801,712381,851587
2020-04-01,884126,897256,890691,1022480,758902,928491
2020-04-02,930142,966069,948106,1088390,807822,1006063
2020-04-03,978554,1038134,1008344,1157541,859147,1087822
2020-04-04,1029485,1113303,1071394,1229921,912867,1174306
2020-04-05,1083068,1191385,1137226,1305493,968959,1245601
2020-04-06,1139439,1272143,1205791,1384203,1027379,1316988
2020-04-07,1198744,1355296,1277020,1465972,1088068,1391881
2020-04-08,1261136,1440522,1350829,1550702,1150956,1476792
2020-04-09,1326775,1527463,1427119,1638280,1215958,1563819
2020-04-10,1395831,1615727,1505779,1728578,1282980,1653160
2020-04-11,1468481,1704897,1586689,1821460,1351918,1734868
2020-04-12,1544912,1794541,1669726,1916783,1422669,1807256
2020-04-13,1625321,1884215,1754768,2014408,1495128,1873639
2020-04-14,1709915,1973474,1841694,2114196,1569192,1953786
2020-04-15,1798912,2061884,1930398,2216025,1644771,2033745
2020-04-16,1892541,2149024,2020782,2319783,1721781,2117297
2020-04-17,1991044,2234502,2112773,2425385,1800161,2199460
2020-04-18,2094673,2317951,2206312,2532764,1879860,2278484
2020-04-19,2203696,2399046,2301371,2641888,1960854,2350993
2020-04-20,2318393,2477501,2397947,2752754,2043140,2427353
2020-04-21,2439060,2553071,2496066,2865391,2126741,2513399
2020-04-22,2566008,2625560,2595784,2979864,2211704,2579823
2020-04-23,2699563,2694815,2697189,3096273,2298105,2657910
2020-04-24,2840069,2760727,2800398,3214753,2386043,2730743
2020-04-25,2987888,2823229,2905558,3335473,2475643,2832471
2020-04-26,3143400,2882292,3012846,3458635,2567057,2916006
2020-04-27,3307007,2937924,3122466,3584475,2660457,2982688
2020-04-28,3479129,2990163,3234646,3713253,2756039,3096702
2020-04-29,3660210,3039074,3349642,3845265,2854019,NA
2020-04-30,3850715,3084746,3467730,3980825,2954635,NA
2020-05-01,4051136,3127284,3589210,4120280,3058140,NA
2020-05-02,4261988,3166811,3714400,4263993,3164807,NA
2020-05-03,4483815,3203460,3843638,4412354,3274922,NA
2020-05-04,4717187,3237371,3977279,4565769,3388789,NA
2020-05-05,4962706,3268690,4115698,4724668,3506728,NA
