"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,193056,58969,126012,144659,107365,90865
2020-03-03,203101,65044,134072,153912,114232,93077
2020-03-04,213669,71731,142700,163817,121583,95316
2020-03-05,224786,79091,151938,174422,129454,98172
2020-03-06,236482,87188,161835,185783,137887,102133
2020-03-07,248787,96090,172438,197955,146921,105824
2020-03-08,261732,105874,183803,211002,156604,109695
2020-03-09,275350,116621,195986,224988,166984,114235
2020-03-10,289677,128419,209048,239983,178113,118613
2020-03-11,304750,141362,223056,256064,190048,125497
2020-03-12,320606,155551,238078,273308,202848,133853
2020-03-13,337288,171094,254191,291806,216576,143259
2020-03-14,354838,188104,271471,311643,231299,154774
2020-03-15,373300,206704,290002,332916,247088,167418
2020-03-16,392724,227021,309872,355726,264018,180094
2020-03-17,413158,249188,331173,380180,282166,194843
2020-03-18,434655,273343,353999,406383,301615,213149
2020-03-19,457271,299630,378450,434453,322447,242374
2020-03-20,481064,328196,404630,464507,344753,271116
2020-03-21,506094,359189,432642,496664,368620,305235
2020-03-22,532427,392756,462592,531046,394138,338235
2020-03-23,560131,429045,494588,567776,421400,377968
2020-03-24,589275,468197,528736,606978,450494,416881
2020-03-25,619936,510346,565141,648770,481512,468092
2020-03-26,652192,555615,603904,693269,514539,527839
2020-03-27,686127,604114,645120,740584,549656,591796
2020-03-28,721828,655934,688881,790821,586941,656834
2020-03-29,759385,711142,735264,844067,626461,715377
2020-03-30,798898,769780,784339,900404,668274,777187
2020-03-31,840466,831859,836162,959896,712428,851587
2020-04-01,884197,897356,890776,1022592,758960,928491
2020-04-02,930203,966207,948205,1088519,807891,1006063
2020-04-03,978603,1038309,1008456,1157686,859226,1087822
2020-04-04,1029521,1113514,1071518,1230080,912956,1174306
2020-04-05,1083089,1191629,1137359,1305664,969054,1245601
2020-04-06,1139444,1272416,1205930,1384382,1027478,1316988
2020-04-07,1198731,1355592,1277162,1466155,1088169,1391881
2020-04-08,1261103,1440835,1350969,1550884,1151054,1476792
2020-04-09,1326721,1527784,1427252,1638455,1216049,1563819
2020-04-10,1395752,1616047,1505900,1728741,1283059,1653160
2020-04-11,1468376,1705206,1586791,1821602,1351980,1734868
2020-04-12,1544778,1794827,1669802,1916897,1422707,1807256
2020-04-13,1625155,1884464,1754810,2014485,1495135,1873639
2020-04-14,1709715,1973675,1841695,2114227,1569163,1953786
2020-04-15,1798674,2062023,1930348,2215998,1644698,2033745
2020-04-16,1892263,2149089,2020676,2319693,1721659,2117297
2020-04-17,1990720,2234478,2112599,2425219,1799979,2199460
2020-04-18,2094301,2317828,2206064,2532515,1879613,2278484
2020-04-19,2203271,2398811,2301041,2641546,1960536,2350993
2020-04-20,2317911,2477144,2397528,2752311,2042745,2427353
2020-04-21,2438516,2552583,2495550,2864838,2126262,2513399
2020-04-22,2565396,2624932,2595164,2979193,2211135,2579823
2020-04-23,2698878,2694041,2696460,3095479,2297441,2657910
2020-04-24,2839305,2759802,2799554,3213828,2385280,2730743
2020-04-25,2987039,2822149,2904594,3334412,2474776,2832471
2020-04-26,3142460,2881055,3011758,3457434,2566082,2916006
2020-04-27,3305968,2936529,3121248,3583126,2659370,2982688
2020-04-28,3477983,2988610,3233296,3711755,2754837,3089948
2020-04-29,3658949,3037365,3348157,3843613,2852701,NA
2020-04-30,3849330,3082882,3466106,3979016,2953196,NA
2020-05-01,4049617,3125270,3587444,4118309,3056579,NA
2020-05-02,4260326,3164651,3712488,4261857,3163119,NA
2020-05-03,4481998,3201158,3841578,4410050,3273106,NA
2020-05-04,4715204,3234932,3975068,4563293,3386843,NA
2020-05-05,4960545,3266120,4113332,4722018,3504646,NA
