"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,9,11,13,680
165,2020-06-13,9,11,13,691
166,2020-06-14,9,12,15,714
167,2020-06-15,10,13,16,764
168,2020-06-16,12,15,18,833
169,2020-06-17,12,16,20,889
170,2020-06-18,13,17,21,943
171,2020-06-19,14,18,22,991
172,2020-06-20,15,20,25,1019
173,2020-06-21,17,22,27,1059
174,2020-06-22,18,23,28,1131
175,2020-06-23,19,25,31,NA
176,2020-06-24,21,27,33,NA
177,2020-06-25,23,30,37,NA
178,2020-06-26,25,32,39,NA
179,2020-06-27,27,35,43,NA
180,2020-06-28,29,38,47,NA
181,2020-06-29,32,41,50,NA
182,2020-06-30,34,44,54,NA
183,2020-07-01,37,48,59,NA
184,2020-07-02,40,52,64,NA
