"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
167,2020-06-15,41,46,51,45
168,2020-06-16,44,50,56,48
169,2020-06-17,48,54,60,53
170,2020-06-18,52,59,66,58
171,2020-06-19,56,64,72,61
172,2020-06-20,61,69,77,63
173,2020-06-21,66,75,84,68
174,2020-06-22,71,81,91,92
175,2020-06-23,77,88,99,93
176,2020-06-24,84,95,106,97
177,2020-06-25,91,103,115,100
178,2020-06-26,99,112,125,NA
179,2020-06-27,107,121,135,NA
180,2020-06-28,115,131,147,NA
181,2020-06-29,125,142,159,NA
182,2020-06-30,136,154,172,NA
183,2020-07-01,147,167,187,NA
184,2020-07-02,159,181,203,NA
185,2020-07-03,172,195,218,NA
186,2020-07-04,186,211,236,NA
187,2020-07-05,202,229,256,NA
