"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,1,1,1,0,0
2020-01-20,1,1,1,0,0
2020-01-21,1,1,1,0,0
2020-01-22,1,1,1,0,0
2020-01-23,1,1,1,0,0
2020-01-24,1,1,1,0,0
2020-01-25,1,1,1,0,0
2020-01-26,1,2,3,0,0
2020-01-27,1,2,3,0,1
2020-01-28,1,2,3,0,4
2020-01-29,2,3,4,0,4
2020-01-30,2,3,4,0,5
2020-01-31,3,4,5,0,7
2020-02-01,4,5,6,0,8
2020-02-02,4,5,6,0,9
2020-02-03,4,6,8,0,11
2020-02-04,6,8,10,0,11
2020-02-05,6,9,12,0,11
2020-02-06,8,11,14,0,12
2020-02-07,9,13,17,0,13
2020-02-08,11,15,19,0,13
2020-02-09,13,18,23,0,13
2020-02-10,15,21,27,0,13
2020-02-11,18,25,32,0,15
2020-02-12,20,29,38,0,15
2020-02-13,25,35,45,0,15
2020-02-14,29,41,53,0,15
2020-02-15,35,49,63,0,15
2020-02-16,41,58,75,0,15
2020-02-17,48,68,88,0,15
2020-02-18,57,81,105,0,15
2020-02-19,68,96,124,1,15
2020-02-20,80,114,148,1,15
2020-02-21,95,134,173,1,15
2020-02-22,112,159,206,1,15
2020-02-23,133,189,245,1,15
2020-02-24,158,224,290,1,15
2020-02-25,187,265,343,2,17
2020-02-26,222,314,406,2,21
2020-02-27,263,372,481,2,47
2020-02-28,311,441,571,3,57
2020-02-29,368,522,676,3,111
2020-03-01,436,618,800,4,129
2020-03-02,517,732,947,4,157
2020-03-03,613,868,1123,5,196
2020-03-04,726,1028,1330,6,262
2020-03-05,860,1218,1576,7,400
2020-03-06,1018,1443,1868,9,684
2020-03-07,1206,1709,2212,10,847
2020-03-08,1429,2025,2621,12,902
2020-03-09,1693,2399,3105,14,1139
2020-03-10,2006,2842,3678,17,1296
2020-03-11,2376,3367,4358,20,1567
2020-03-12,2815,3989,5163,24,2369
2020-03-13,3336,4726,6116,28,3062
2020-03-14,3952,5599,7246,34,3795
2020-03-15,4682,6633,8584,40,4838
2020-03-16,5546,7858,10170,47,6012
2020-03-17,6571,9310,12049,56,7156
2020-03-18,7784,11029,14274,66,8198
2020-03-19,9222,13066,16910,79,14138
2020-03-20,10926,15480,20034,93,18187
2020-03-21,12944,18339,23734,110,21463
2020-03-22,15334,21726,28118,131,24774
2020-03-23,18166,25739,33312,155,29212
2020-03-24,21522,30493,39464,183,31554
2020-03-25,25497,36125,46753,217,36508
2020-03-26,30207,42798,55389,257,42288
2020-03-27,35786,50703,65620,305,47373
2020-03-28,42395,60067,77739,361,NA
2020-03-29,50226,71162,92098,428,NA
2020-03-30,59503,84306,109109,507,NA
2020-03-31,70493,99877,129261,601,NA
2020-04-01,83513,118325,153137,712,NA
2020-04-02,98938,140180,181422,843,NA
2020-04-03,117212,166071,214930,999,NA
