"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,1,1,1,0,0
2020-01-21,1,1,1,0,0
2020-01-22,1,1,1,0,0
2020-01-23,1,1,1,0,0
2020-01-24,1,1,1,0,0
2020-01-25,1,1,1,0,0
2020-01-26,1,1,1,0,0
2020-01-27,1,2,3,0,1
2020-01-28,1,2,3,0,4
2020-01-29,1,2,3,0,4
2020-01-30,2,3,4,0,5
2020-01-31,2,3,4,0,7
2020-02-01,3,4,5,0,8
2020-02-02,4,5,6,0,9
2020-02-03,4,6,8,0,11
2020-02-04,5,7,9,0,11
2020-02-05,6,8,10,0,11
2020-02-06,7,9,11,0,12
2020-02-07,8,11,14,0,13
2020-02-08,9,13,17,0,13
2020-02-09,12,16,20,0,13
2020-02-10,14,19,24,0,13
2020-02-11,16,22,28,0,15
2020-02-12,19,26,33,0,15
2020-02-13,22,31,40,0,15
2020-02-14,27,37,47,0,15
2020-02-15,32,44,56,0,15
2020-02-16,38,52,66,0,15
2020-02-17,45,62,79,0,15
2020-02-18,54,74,94,0,15
2020-02-19,64,88,112,1,15
2020-02-20,76,105,134,1,15
2020-02-21,90,124,158,1,15
2020-02-22,107,147,187,1,15
2020-02-23,127,175,223,1,15
2020-02-24,151,208,265,1,15
2020-02-25,179,247,315,2,17
2020-02-26,213,294,375,2,21
2020-02-27,253,349,445,2,47
2020-02-28,301,415,529,3,57
2020-02-29,358,493,628,3,111
2020-03-01,424,585,746,4,129
2020-03-02,504,695,886,5,157
2020-03-03,599,826,1053,5,196
2020-03-04,712,981,1250,6,262
2020-03-05,846,1166,1486,8,400
2020-03-06,1005,1385,1765,9,684
2020-03-07,1194,1646,2098,11,847
2020-03-08,1419,1955,2491,13,902
2020-03-09,1686,2323,2960,15,1139
2020-03-10,2002,2759,3516,18,1296
2020-03-11,2378,3278,4178,21,1567
2020-03-12,2826,3895,4964,25,2369
2020-03-13,3357,4627,5897,30,3062
2020-03-14,3989,5497,7005,36,3795
2020-03-15,4739,6531,8323,42,4838
2020-03-16,5629,7758,9887,50,6012
2020-03-17,6688,9217,11746,60,7156
2020-03-18,7945,10950,13955,71,8198
2020-03-19,9439,13009,16579,85,14138
2020-03-20,11214,15455,19696,101,18187
2020-03-21,13323,18361,23399,119,21463
2020-03-22,15828,21814,27800,142,24774
2020-03-23,18804,25915,33026,169,29212
2020-03-24,22340,30788,39236,200,31554
2020-03-25,26540,36577,46614,238,36508
2020-03-26,31530,43454,55378,283,42288
2020-03-27,37459,51625,65791,336,49344
2020-03-28,44502,61332,78162,399,NA
2020-03-29,52870,72864,92858,474,NA
2020-03-30,62810,86564,110318,563,NA
2020-03-31,74620,102840,131060,669,NA
2020-04-01,88650,122176,155702,795,NA
2020-04-02,105319,145149,184979,944,NA
2020-04-03,125121,172440,219759,1122,NA
