"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,-67,2260,4587,1036
136,2020-05-15,-72,2432,4936,1088
137,2020-05-16,-77,2616,5309,1209
138,2020-05-17,-83,2815,5713,1249
139,2020-05-18,-90,3029,6148,1351
140,2020-05-19,-96,3259,6614,1475
141,2020-05-20,-104,3507,7118,8092
142,2020-05-21,-112,3773,7658,8878
143,2020-05-22,-120,4060,8240,NA
144,2020-05-23,-129,4368,8865,NA
145,2020-05-24,-139,4700,9539,NA
146,2020-05-25,-150,5057,10264,NA
147,2020-05-26,-161,5441,11043,NA
148,2020-05-27,-173,5854,11881,NA
149,2020-05-28,-186,6298,12782,NA
