"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-26,24620,25987,25304,28541,22067,27662
2020-06-27,25582,26612,26097,29435,22759,27901
2020-06-28,26582,27222,26902,30343,23461,27985
2020-06-29,27621,27815,27718,31263,24173,28253
2020-06-30,28701,28390,28546,32197,24895,28492
2020-07-01,29822,28948,29385,33143,25627,28927
2020-07-02,30988,29487,30238,34106,26370,29153
2020-07-03,32199,30007,31103,35081,27125,29574
2020-07-04,33458,30508,31983,36074,27892,29809
2020-07-05,34765,30989,32877,37082,28672,29883
2020-07-06,36124,31451,33788,38110,29466,30004
2020-07-07,37536,31894,34715,39155,30275,NA
2020-07-08,39003,32317,35660,40221,31099,NA
2020-07-09,40527,32722,36624,41308,31940,NA
2020-07-10,42111,33107,37609,42419,32799,NA
2020-07-11,43757,33474,38616,43555,33677,NA
2020-07-12,45468,33823,39646,44717,34575,NA
2020-07-13,47245,34155,40700,45906,35494,NA
2020-07-14,49091,34469,41780,47124,36436,NA
2020-07-15,51010,34767,42888,48374,37402,NA
2020-07-16,53004,35050,44027,49658,38396,NA
