"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,211,235,259,244
171,2020-06-19,223,248,273,265
172,2020-06-20,234,261,288,275
173,2020-06-21,247,275,303,283
174,2020-06-22,261,291,321,291
175,2020-06-23,275,306,337,306
176,2020-06-24,290,323,356,330
177,2020-06-25,306,341,376,350
178,2020-06-26,323,360,397,355
179,2020-06-27,340,379,418,355
180,2020-06-28,359,400,441,376
181,2020-06-29,379,422,465,NA
182,2020-06-30,400,445,490,NA
183,2020-07-01,421,469,517,NA
184,2020-07-02,444,495,546,NA
185,2020-07-03,469,522,575,NA
186,2020-07-04,495,551,607,NA
187,2020-07-05,522,581,640,NA
188,2020-07-06,550,613,676,NA
189,2020-07-07,580,646,712,NA
190,2020-07-08,612,682,752,NA
