"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,197310,41427,119368,144435,94301,103
2020-03-03,202160,44193,123176,149043,97309,125
2020-03-04,207130,47139,127134,153832,100436,159
2020-03-05,212221,50277,131249,158811,103687,233
2020-03-06,217438,53619,135528,163988,107068,338
2020-03-07,222783,57176,139980,169375,110585,433
2020-03-08,228260,60961,144610,174978,114242,554
2020-03-09,233871,64990,149430,180810,118050,754
2020-03-10,239620,69275,154448,186882,122014,1025
2020-03-11,245510,73832,159671,193201,126141,1312
2020-03-12,251546,78678,165112,199785,130439,1663
2020-03-13,257729,83828,170778,206641,134915,2174
2020-03-14,264065,89299,176682,213785,139579,2951
2020-03-15,270556,95111,182834,221229,144439,3774
2020-03-16,277207,101282,189244,228985,149503,4661
2020-03-17,284021,107831,195926,237070,154782,6427
2020-03-18,291003,114779,202891,245497,160285,9415
2020-03-19,298156,122147,210152,254283,166021,14250
2020-03-20,305486,129956,217721,263442,172000,19624
2020-03-21,312995,138229,225612,272990,178234,26747
2020-03-22,320689,146988,233838,282943,184733,35206
2020-03-23,328573,156257,242415,293321,191509,46442
2020-03-24,336650,166060,251355,304139,198571,55231
2020-03-25,344925,176421,260673,315414,205932,69194
2020-03-26,353404,187365,270384,327164,213604,85991
2020-03-27,362092,198917,280504,339409,221599,104686
2020-03-28,370993,211100,291046,352165,229927,124665
2020-03-29,380112,223940,302026,365451,238601,143025
2020-03-30,389456,237460,313458,379283,247633,164620
2020-03-31,399030,251685,325358,393682,257034,189618
2020-04-01,408839,266638,337738,408662,266814,216721
2020-04-02,418889,282341,350615,424243,276987,245540
2020-04-03,429187,298815,364001,440440,287562,277965
2020-04-04,439737,316079,377908,457268,298548,312237
2020-04-05,450547,334152,392350,474742,309958,337635
2020-04-06,461622,353050,407336,492875,321797,368196
2020-04-07,472970,372786,422878,511681,334075,398809
2020-04-08,484596,393371,438984,531169,346799,432132
2020-04-09,496509,414814,455662,551350,359974,466033
2020-04-10,508714,437120,472917,572228,373606,501560
2020-04-11,521219,460291,490755,593812,387698,529951
2020-04-12,534032,484323,509178,616104,402252,557571
2020-04-13,547160,509213,528186,639103,417269,582594
2020-04-14,560610,534947,547778,662810,432746,609516
2020-04-15,574391,561513,567952,687220,448684,639664
2020-04-16,588511,588889,588700,712325,465075,671331
2020-04-17,602978,617052,610015,738116,481914,702164
2020-04-18,617800,645971,631886,764580,499192,735086
2020-04-19,632987,675612,654300,791701,516899,759687
2020-04-20,648547,705937,677242,819461,535023,787752
2020-04-21,664490,736899,700694,847838,553550,825041
2020-04-22,680825,768451,724638,876810,572466,842629
2020-04-23,697561,800538,749050,906348,591752,869172
