"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,197245,41492,119368,144440,94296,103
2020-03-03,202095,44260,123178,149051,97305,125
2020-03-04,207064,47209,127136,153840,100432,159
2020-03-05,212156,50349,131252,158821,103683,233
2020-03-06,217372,53693,135532,164000,107064,338
2020-03-07,222717,57252,139984,169387,110581,433
2020-03-08,228193,61041,144617,174993,114241,554
2020-03-09,233804,65071,149438,180826,118050,754
2020-03-10,239553,69359,154456,186898,122014,1025
2020-03-11,245443,73919,159681,193221,126141,1312
2020-03-12,251478,78767,165122,199805,130439,1663
2020-03-13,257661,83919,170790,206663,134917,2174
2020-03-14,263996,89393,176694,213807,139581,2951
2020-03-15,270488,95207,182848,221254,144442,3774
2020-03-16,277138,101380,189259,229012,149506,4661
2020-03-17,283953,107931,195942,237098,154786,6427
2020-03-18,290934,114881,202908,245527,160289,9415
2020-03-19,298088,122250,210169,254314,166024,14250
2020-03-20,305417,130060,217738,263472,172004,19624
2020-03-21,312927,138334,225630,273022,178238,26747
2020-03-22,320621,147094,233858,282978,184738,35206
2020-03-23,328505,156364,242434,293356,191512,46442
2020-03-24,336582,166167,251374,304173,198575,55231
2020-03-25,344858,176528,260693,315450,205936,69194
2020-03-26,353337,187471,270404,327201,213607,85991
2020-03-27,362025,199021,280523,339445,221601,104686
2020-03-28,370926,211203,291064,352200,229928,124665
2020-03-29,380047,224041,302044,365486,238602,143025
2020-03-30,389391,237559,313475,379318,247632,164620
2020-03-31,398966,251781,325374,393717,257031,189618
2020-04-01,408775,266730,337752,408695,266809,216721
2020-04-02,418826,282428,350627,424274,276980,245540
2020-04-03,429124,298897,364010,440468,287552,277965
2020-04-04,439676,316156,377916,457295,298537,312237
2020-04-05,450486,334222,392354,474765,309943,337635
2020-04-06,461563,353113,407338,492897,321779,368196
2020-04-07,472912,372841,422876,511698,334054,398809
2020-04-08,484540,393417,438978,531182,346774,432132
2020-04-09,496454,414851,455652,551359,359945,466033
2020-04-10,508660,437147,472904,572234,373574,501560
2020-04-11,521167,460307,490737,593813,387661,529951
2020-04-12,533982,484329,509156,616101,402211,557571
2020-04-13,547111,509206,528158,639094,417222,582594
2020-04-14,560564,534929,547746,662796,432696,609516
2020-04-15,574347,561481,567914,687201,448627,639664
2020-04-16,588469,588844,588656,712299,465013,671331
2020-04-17,602938,616994,609966,738085,481847,702164
2020-04-18,617763,645899,631831,764543,499119,735086
2020-04-19,632953,675527,654240,791659,516821,759687
2020-04-20,648516,705838,677177,819414,534940,787752
2020-04-21,664461,736787,700624,847785,553463,825041
2020-04-22,680799,768326,724562,876751,572373,842629
2020-04-23,697539,800400,748970,906286,591654,869172
2020-04-24,714690,832953,773822,936358,611286,890524
2020-04-25,732262,865923,799092,966936,631248,939053
2020-04-26,750267,899245,824756,997990,651522,965910
2020-04-27,768715,932850,850782,1029483,672081,988451
2020-04-28,787616,966670,877143,1061381,692905,1012583
2020-04-29,806982,1000631,903806,1093644,713968,1039909
2020-04-30,826824,1034661,930742,1126238,735246,1069826
2020-05-01,847154,1068685,957920,1159125,756715,1103781
2020-05-02,867984,1102630,985307,1192264,778350,1133069
2020-05-03,889326,1136422,1012874,1225621,800127,1158041
2020-05-04,911192,1169990,1040591,1259160,822022,1180634
2020-05-05,933597,1203264,1068430,1292847,844013,1204475
2020-05-06,956552,1236175,1096364,1326648,866080,1228603
2020-05-07,980072,1268661,1124366,1360532,888200,1256972
2020-05-08,1004170,1300659,1152414,1394471,910357,1283929
2020-05-09,1028860,1332113,1180486,1428439,932533,1309541
2020-05-10,1054158,1362970,1208564,1462415,954713,1329799
2020-05-11,1080077,1393181,1236629,1496375,976883,1347916
2020-05-12,1106634,1422704,1264669,1530304,999034,1369964
2020-05-13,1133844,1451499,1292672,1564189,1021155,1390746
2020-05-14,1161723,1479533,1320628,1598017,1043239,1417889
2020-05-15,1190287,1506777,1348532,1631782,1065282,1443397
2020-05-16,1219554,1533207,1376380,1665479,1087281,1467884
2020-05-17,1249540,1558804,1404172,1699109,1109235,1486757
2020-05-18,1280264,1583554,1431909,1732672,1131146,1508598
2020-05-19,1311743,1607448,1459596,1766174,1153018,1528568
2020-05-20,1343996,1630479,1487238,1799622,1174854,1551853
2020-05-21,1377042,1652646,1514844,1833027,1196661,1577287
2020-05-22,1410901,1673952,1542426,1866402,1218450,1601434
2020-05-23,1445592,1694401,1569996,1899763,1240229,1622670
2020-05-24,1481137,1714004,1597570,1933129,1262011,1643238
2020-05-25,1517555,1732770,1625162,1966516,1283808,1662302
2020-05-26,1554868,1750715,1652792,1999950,1305634,1681212
2020-05-27,1593099,1767855,1680477,2033450,1327504,1699933
2020-05-28,1632270,1784208,1708239,2067043,1349435,1721750
2020-05-29,1672405,1799793,1736099,2100755,1371443,1747087
2020-05-30,1713526,1814633,1764080,2134613,1393547,1770384
2020-05-31,1755658,1828748,1792203,2168643,1415763,1790191
2020-06-01,1798826,1842163,1820494,2202877,1438111,1811277
2020-06-02,1843055,1854902,1848978,2237344,1460612,1831821
2020-06-03,1888372,1866988,1877680,2272074,1483286,1851520
2020-06-04,1934804,1878446,1906625,2307099,1506151,1872660
2020-06-05,1982376,1889301,1935838,2342448,1529228,1897838
2020-06-06,2031119,1899577,1965348,2378156,1552540,1920061
2020-06-07,2081060,1909299,1995180,2414254,1576106,1942363
2020-06-08,2132229,1918491,2025360,2450773,1599947,1961185
2020-06-09,2184656,1927177,2055916,2487747,1624085,1979850
2020-06-10,2238373,1935381,2086877,2525212,1648542,2000464
2020-06-11,2293410,1943124,2118267,2563195,1673339,2023347
2020-06-12,2349800,1950429,2150114,2601731,1698497,2048986
2020-06-13,2407577,1957318,2182448,2640857,1724039,2074526
2020-06-14,2466774,1963811,2215292,2680599,1749985,2094069
2020-06-15,2527427,1969929,2248678,2720998,1776358,2170722
2020-06-16,2589572,1975692,2282632,2762084,1803180,NA
2020-06-17,2653244,1981117,2317180,2803888,1830472,NA
2020-06-18,2718482,1986222,2352352,2846448,1858256,NA
2020-06-19,2785324,1991026,2388175,2889795,1886555,NA
2020-06-20,2853809,1995545,2424677,2933964,1915390,NA
2020-06-21,2923978,1999793,2461886,2978989,1944783,NA
2020-06-22,2995873,2003787,2499830,3024903,1974757,NA
