"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,197215,41522,119368,144443,94293,103
2020-03-03,202064,44292,123178,149054,97302,125
2020-03-04,207033,47242,127138,153846,100430,159
2020-03-05,212124,50383,131254,158826,103682,233
2020-03-06,217341,53728,135534,164005,107063,338
2020-03-07,222685,57289,139987,169394,110580,433
2020-03-08,228161,61078,144620,175000,114240,554
2020-03-09,233772,65110,149441,180834,118048,754
2020-03-10,239521,69399,154460,186907,122013,1025
2020-03-11,245411,73960,159686,193231,126141,1312
2020-03-12,251445,78809,165127,199815,130439,1663
2020-03-13,257629,83963,170796,206675,134917,2174
2020-03-14,263964,89438,176701,213820,139582,2951
2020-03-15,270455,95253,182854,221266,144442,3774
2020-03-16,277106,101427,189266,229025,149507,4661
2020-03-17,283920,107979,195950,237113,154787,6427
2020-03-18,290902,114929,202916,245542,160290,9415
2020-03-19,298055,122299,210177,254328,166026,14250
2020-03-20,305385,130110,217748,263490,172006,19624
2020-03-21,312894,138384,225639,273039,178239,26747
2020-03-22,320588,147145,233866,282994,184738,35206
2020-03-23,328472,156415,242444,293374,191514,46442
2020-03-24,336549,166218,251384,304192,198576,55231
2020-03-25,344825,176579,260702,315467,205937,69194
2020-03-26,353305,187522,270414,327219,213609,85991
2020-03-27,361993,199071,280532,339463,221601,104686
2020-03-28,370895,211252,291074,352219,229929,124665
2020-03-29,380015,224089,302052,365503,238601,143025
2020-03-30,389360,237606,313483,379336,247630,164620
2020-03-31,398935,251826,325380,393732,257028,189618
2020-04-01,408745,266774,337760,408713,266807,216721
2020-04-02,418796,282470,350633,424290,276976,245540
2020-04-03,429095,298936,364016,440484,287548,277965
2020-04-04,439646,316192,377919,457308,298530,312237
2020-04-05,450458,334256,392357,474779,309935,337635
2020-04-06,461535,353143,407339,492908,321770,368196
2020-04-07,472884,372867,422876,511709,334043,398809
2020-04-08,484513,393440,438976,531191,346761,432132
2020-04-09,496427,414869,455648,551365,359931,466033
2020-04-10,508635,437160,472898,572239,373557,501560
2020-04-11,521142,460315,490728,593814,387642,529951
2020-04-12,533958,484331,509144,616099,402189,557571
2020-04-13,547088,509203,528146,639093,417199,582594
2020-04-14,560541,534920,547730,662791,432669,609516
2020-04-15,574326,561466,567896,687193,448599,639664
2020-04-16,588449,588823,588636,712290,464982,671331
2020-04-17,602919,616966,609942,738071,481813,702164
2020-04-18,617745,645865,631805,764527,499083,735086
2020-04-19,632936,675487,654212,791641,516783,759687
2020-04-20,648501,705791,677146,819393,534899,787752
2020-04-21,664448,736733,700590,847762,553418,825041
2020-04-22,680787,768266,724526,876726,572326,842629
2020-04-23,697528,800334,748931,906257,591605,869172
2020-04-24,714681,832882,773782,936329,611235,890524
2020-04-25,732255,865846,799050,966905,631195,939053
