"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,197307,41430,119368,144435,94301,103
2020-03-03,202157,44196,123176,149043,97309,125
2020-03-04,207127,47143,127135,153833,100437,159
2020-03-05,212218,50281,131250,158812,103688,233
2020-03-06,217435,53622,135528,163989,107067,338
2020-03-07,222780,57179,139980,169376,110584,433
2020-03-08,228257,60965,144611,174979,114243,554
2020-03-09,233868,64993,149430,180810,118050,754
2020-03-10,239617,69279,154448,186882,122014,1025
2020-03-11,245507,73836,159672,193203,126141,1312
2020-03-12,251542,78682,165112,199785,130439,1663
2020-03-13,257726,83832,170779,206642,134916,2174
2020-03-14,264061,89304,176682,213785,139579,2951
2020-03-15,270553,95116,182834,221229,144439,3774
2020-03-16,277204,101287,189246,228987,149505,4661
2020-03-17,284018,107836,195927,237071,154783,6427
2020-03-18,291000,114784,202892,245499,160285,9415
2020-03-19,298153,122152,210152,254284,166020,14250
2020-03-20,305483,129961,217722,263443,172001,19624
2020-03-21,312992,138233,225612,272990,178234,26747
2020-03-22,320686,146993,233840,282946,184734,35206
2020-03-23,328569,156262,242416,293323,191509,46442
2020-03-24,336647,166065,251356,304140,198572,55231
2020-03-25,344922,176426,260674,315415,205933,69194
2020-03-26,353401,187370,270386,327167,213605,85991
2020-03-27,362089,198921,280505,339411,221599,104686
2020-03-28,370990,211105,291048,352168,229928,124665
2020-03-29,380109,223944,302026,365451,238601,143025
2020-03-30,389453,237465,313459,379285,247633,164620
2020-03-31,399027,251690,325358,393683,257033,189618
2020-04-01,408836,266643,337740,408665,266815,216721
2020-04-02,418886,282345,350616,424245,276987,245540
2020-04-03,429184,298819,364002,440442,287562,277965
2020-04-04,439734,316083,377908,457268,298548,312237
2020-04-05,450544,334155,392350,474743,309957,337635
2020-04-06,461619,353053,407336,492876,321796,368196
2020-04-07,472967,372788,422878,511682,334074,398809
2020-04-08,484594,393373,438984,531170,346798,432132
2020-04-09,496506,414816,455661,551349,359973,466033
2020-04-10,508712,437121,472916,572228,373604,501560
2020-04-11,521217,460291,490754,593812,387696,529951
2020-04-12,534030,484324,509177,616104,402250,557571
2020-04-13,547157,509212,528184,639102,417266,582594
2020-04-14,560608,534946,547777,662810,432744,609516
2020-04-15,574389,561511,567950,687219,448681,639664
2020-04-16,588509,588887,588698,712324,465072,671331
2020-04-17,602976,617049,610012,738114,481910,702164
2020-04-18,617799,645968,631884,764579,499189,735086
2020-04-19,632986,675609,654298,791700,516896,759687
2020-04-20,648546,705932,677239,819458,535020,787752
2020-04-21,664489,736894,700692,847837,553547,825041
2020-04-22,680823,768445,724634,876806,572462,842629
2020-04-23,697560,800531,749046,906345,591747,869172
2020-04-24,714707,833095,773901,936419,611383,890524
2020-04-25,732277,866076,799176,967002,631350,939053
2020-04-26,750278,899407,824842,998058,651626,965910
2020-04-27,768722,933022,850872,1029554,672190,988451
2020-04-28,787619,966849,877234,1061452,693016,1012583
2020-04-29,806980,1000816,903898,1093716,714080,1039909
2020-04-30,826818,1034851,930834,1126308,735360,1069826
2020-05-01,847143,1068878,958010,1159191,756829,1103781
2020-05-02,867968,1102824,985396,1192328,778464,1133069
2020-05-03,889305,1136617,1012961,1225682,800240,1158041
2020-05-04,911166,1170183,1040674,1259214,822134,1180634
2020-05-05,933564,1203453,1068508,1292894,844122,1204475
2020-05-06,956514,1236359,1096436,1326686,866186,1228603
2020-05-07,980027,1268838,1124432,1360561,888303,1256972
2020-05-08,1004119,1300827,1152473,1394491,910455,1283929
2020-05-09,1028802,1332270,1180536,1428447,932625,1309541
2020-05-10,1054093,1363115,1208604,1462410,954798,1329799
2020-05-11,1080005,1393312,1236658,1496355,976961,1347916
2020-05-12,1106554,1422819,1264686,1530269,999103,1369964
2020-05-13,1133756,1451597,1292676,1564137,1021215,1390746
2020-05-14,1161627,1479612,1320620,1597949,1043291,1417889
2020-05-15,1190182,1506836,1348509,1631694,1065324,1443397
2020-05-16,1219440,1533245,1376342,1665372,1087312,1467884
2020-05-17,1249417,1558820,1404118,1698981,1109255,1486757
2020-05-18,1280130,1583547,1431838,1732522,1131154,1508598
2020-05-19,1311599,1607417,1459508,1766003,1153013,1528568
2020-05-20,1343841,1630423,1487132,1799428,1174836,1551853
2020-05-21,1376876,1652565,1514720,1832810,1196630,1577287
2020-05-22,1410723,1673844,1542284,1866162,1218406,1601434
2020-05-23,1445402,1694268,1569835,1899499,1240171,1622670
2020-05-24,1480934,1713843,1597388,1932838,1261938,1643238
2020-05-25,1517339,1732583,1624961,1966201,1283721,1662302
2020-05-26,1554639,1750502,1652570,1999608,1305532,1681212
2020-05-27,1592855,1767615,1680235,2033083,1327387,1699933
2020-05-28,1632012,1783941,1707976,2066649,1349303,1721750
2020-05-29,1672131,1799499,1735815,2100334,1371296,1747087
2020-05-30,1713236,1814313,1763774,2134165,1393383,1770384
2020-05-31,1755351,1828402,1791876,2168168,1415584,1790191
2020-06-01,1798502,1841792,1820147,2202376,1437918,1811277
2020-06-02,1842713,1854506,1848610,2236816,1460404,1831821
2020-06-03,1888012,1866567,1877290,2271519,1483061,1851520
2020-06-04,1934424,1878001,1906212,2306514,1505910,1872660
2020-06-05,1981977,1888833,1935405,2341838,1528972,1897838
2020-06-06,2030699,1899087,1964893,2377518,1552268,1920061
2020-06-07,2080618,1908787,1994702,2413587,1575817,1942363
2020-06-08,2131765,1917958,2024862,2450081,1599643,1961185
2020-06-09,2184169,1926623,2055396,2487027,1623765,1979850
2020-06-10,2237861,1934806,2086334,2524462,1648206,2000464
2020-06-11,2292873,1942530,2117702,2562417,1672987,2023347
2020-06-12,2349237,1949817,2149527,2600925,1698129,2048986
2020-06-13,2406987,1956687,2181837,2640020,1723654,2074526
2020-06-14,2466157,1963163,2214660,2679736,1749584,2094069
2020-06-15,2526781,1969265,2248023,2720105,1775941,2162864
2020-06-16,2588896,1975011,2281954,2761162,1802746,NA
2020-06-17,2652537,1980421,2316479,2802937,1830021,NA
2020-06-18,2717743,1985512,2351628,2845467,1857789,NA
2020-06-19,2784552,1990301,2387426,2888783,1886069,NA
2020-06-20,2853003,1994806,2423904,2932921,1914887,NA
2020-06-21,2923137,1999042,2461090,2977916,1944264,NA
2020-06-22,2994994,2003023,2499008,3023797,1974219,NA
