"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,197215,41523,119369,144445,94293,103
2020-03-03,202064,44292,123178,149054,97302,125
2020-03-04,207033,47242,127138,153846,100430,159
2020-03-05,212124,50384,131254,158826,103682,233
2020-03-06,217340,53729,135534,164005,107063,338
2020-03-07,222685,57289,139987,169394,110580,433
2020-03-08,228161,61079,144620,175000,114240,554
2020-03-09,233772,65111,149442,180835,118049,754
2020-03-10,239520,69400,154460,186907,122013,1025
2020-03-11,245410,73961,159686,193231,126141,1312
2020-03-12,251445,78810,165128,199816,130440,1663
2020-03-13,257628,83963,170796,206675,134917,2174
2020-03-14,263964,89438,176701,213820,139582,2951
2020-03-15,270455,95253,182854,221266,144442,3774
2020-03-16,277105,101427,189266,229025,149507,4661
2020-03-17,283920,107979,195950,237113,154787,6427
2020-03-18,290901,114929,202915,245541,160289,9415
2020-03-19,298055,122299,210177,254328,166026,14250
2020-03-20,305384,130110,217747,263489,172005,19624
2020-03-21,312894,138385,225640,273040,178240,26747
2020-03-22,320588,147145,233866,282994,184738,35206
2020-03-23,328472,156415,242444,293374,191514,46442
2020-03-24,336549,166218,251384,304192,198576,55231
2020-03-25,344825,176579,260702,315467,205937,69194
2020-03-26,353305,187522,270414,327219,213609,85991
2020-03-27,361993,199072,280532,339463,221601,104686
2020-03-28,370894,211253,291074,352219,229929,124665
2020-03-29,380015,224089,302052,365504,238600,143025
2020-03-30,389360,237606,313483,379336,247630,164620
2020-03-31,398934,251827,325380,393732,257028,189618
2020-04-01,408745,266774,337760,408713,266807,216721
2020-04-02,418796,282470,350633,424290,276976,245540
2020-04-03,429094,298937,364016,440484,287548,277965
2020-04-04,439646,316193,377920,457309,298531,312237
2020-04-05,450457,334256,392356,474777,309935,337635
2020-04-06,461534,353143,407338,492907,321769,368196
2020-04-07,472884,372867,422876,511709,334043,398809
2020-04-08,484513,393440,438976,531191,346761,432132
2020-04-09,496427,414869,455648,551365,359931,466033
2020-04-10,508635,437160,472898,572239,373557,501560
2020-04-11,521142,460315,490728,593814,387642,529951
2020-04-12,533958,484331,509144,616099,402189,557571
2020-04-13,547088,509203,528146,639093,417199,582594
2020-04-14,560541,534920,547730,662791,432669,609516
2020-04-15,574325,561466,567896,687193,448599,639664
2020-04-16,588449,588823,588636,712290,464982,671331
2020-04-17,602919,616966,609942,738071,481813,702164
2020-04-18,617745,645865,631805,764527,499083,735086
2020-04-19,632936,675486,654211,791640,516782,759687
2020-04-20,648500,705790,677145,819392,534898,787752
2020-04-21,664448,736733,700590,847762,553418,825041
2020-04-22,680787,768265,724526,876726,572326,842629
2020-04-23,697528,800334,748931,906258,591604,869172
2020-04-24,714681,832881,773781,936328,611234,890524
2020-04-25,732255,865846,799050,966905,631195,939053
2020-04-26,750262,899163,824712,997958,651466,965910
2020-04-27,768711,932764,850738,1029451,672025,988451
2020-04-28,787615,966580,877098,1061348,692848,1012583
2020-04-29,806983,1000538,903760,1093611,713909,1039909
2020-04-30,826827,1034565,930696,1126206,735186,1069826
2020-05-01,847159,1068588,957874,1159093,756655,1103781
2020-05-02,867992,1102532,985262,1192234,778290,1133069
2020-05-03,889336,1136324,1012830,1225593,800067,1158041
2020-05-04,911206,1169893,1040550,1259136,821964,1180634
2020-05-05,933613,1203168,1068390,1292825,843955,1204475
2020-05-06,956571,1236082,1096326,1326629,866023,1228603
2020-05-07,980094,1268571,1124332,1360518,888146,1256972
2020-05-08,1004195,1300574,1152384,1394463,910305,1283929
2020-05-09,1028889,1332033,1180461,1428438,932484,1309541
2020-05-10,1054190,1362896,1208543,1462419,954667,1329799
2020-05-11,1080114,1393115,1236614,1496387,976841,1347916
2020-05-12,1106674,1422645,1264660,1530325,998995,1369964
2020-05-13,1133888,1451449,1292668,1564216,1021120,1390746
2020-05-14,1161772,1479492,1320632,1598055,1043209,1417889
2020-05-15,1190340,1506746,1348543,1631829,1065257,1443397
2020-05-16,1219612,1533187,1376400,1665538,1087262,1467884
2020-05-17,1249603,1558796,1404200,1699178,1109222,1486757
