"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,197180,41558,119369,144448,94290,103
2020-03-03,202029,44328,123178,149057,97299,125
2020-03-04,206998,47280,127139,153851,100427,159
2020-03-05,212089,50423,131256,158833,103679,233
2020-03-06,217305,53769,135537,164013,107061,338
2020-03-07,222649,57331,139990,169402,110578,433
2020-03-08,228125,61122,144624,175009,114239,554
2020-03-09,233735,65155,149445,180843,118047,754
2020-03-10,239484,69445,154464,186917,122011,1025
2020-03-11,245374,74008,159691,193242,126140,1312
2020-03-12,251408,78858,165133,199827,130439,1663
2020-03-13,257592,84013,170802,206687,134917,2174
2020-03-14,263927,89489,176708,213834,139582,2951
2020-03-15,270418,95305,182862,221281,144443,3774
2020-03-16,277068,101480,189274,229040,149508,4661
2020-03-17,283882,108033,195958,237128,154788,6427
2020-03-18,290864,114985,202924,245558,160290,9415
2020-03-19,298018,122355,210186,254346,166026,14250
2020-03-20,305347,130167,217757,263507,172007,19624
2020-03-21,312857,138442,225650,273059,178241,26747
2020-03-22,320551,147203,233877,283014,184740,35206
2020-03-23,328435,156473,242454,293393,191515,46442
2020-03-24,336512,166276,251394,304211,198577,55231
2020-03-25,344788,176637,260712,315487,205937,69194
2020-03-26,353268,187580,270424,327240,213608,85991
2020-03-27,361956,199129,280542,339483,221601,104686
2020-03-28,370858,211309,291084,352240,229928,124665
2020-03-29,379979,224144,302062,365525,238599,143025
2020-03-30,389324,237660,313492,379356,247628,164620
2020-03-31,398899,251878,325388,393751,257025,189618
2020-04-01,408710,266824,337767,408731,266803,216721
2020-04-02,418762,282518,350640,424309,276971,245540
2020-04-03,429061,298981,364021,440501,287541,277965
2020-04-04,439613,316234,377924,457325,298523,312237
2020-04-05,450425,334294,392360,474794,309926,337635
2020-04-06,461502,353177,407340,492921,321759,368196
2020-04-07,472853,372897,422875,511720,334030,398809
2020-04-08,484482,393465,438974,531202,346746,432132
2020-04-09,496397,414889,455643,551373,359913,466033
2020-04-10,508606,437175,472890,572243,373537,501560
2020-04-11,521114,460324,490719,593818,387620,529951
2020-04-12,533930,484334,509132,616100,402164,557571
2020-04-13,547062,509199,528130,639089,417171,582594
2020-04-14,560516,534909,547712,662785,432639,609516
2020-04-15,574301,561449,567875,687184,448566,639664
2020-04-16,588426,588799,588612,712278,464946,671331
2020-04-17,602897,616934,609916,738058,481774,702164
2020-04-18,617725,645826,631776,764511,499041,735086
2020-04-19,632917,675440,654178,791620,516736,759687
2020-04-20,648483,705737,677110,819370,534850,787752
2020-04-21,664432,736672,700552,847737,553367,825041
2020-04-22,680773,768198,724486,876699,572273,842629
2020-04-23,697516,800259,748888,906228,591548,869172
2020-04-24,714670,832800,773735,936295,611175,890524
2020-04-25,732247,865759,799003,966872,631134,939053
2020-04-26,750256,899070,824663,997923,651403,965910
2020-04-27,768708,932667,850688,1029416,671960,988451
2020-04-28,787613,966478,877046,1061312,692780,1012583
2020-04-29,806984,1000433,903708,1093575,713841,1039909
2020-04-30,826830,1034457,930644,1126171,735117,1069826
2020-05-01,847165,1068478,957822,1159059,756585,1103781
2020-05-02,868000,1102421,985210,1192201,778219,1133069
2020-05-03,889348,1136213,1012780,1225563,799997,1158041
2020-05-04,911221,1169783,1040502,1259110,821894,1180634
2020-05-05,933631,1203060,1068346,1292803,843889,1204475
2020-05-06,956593,1235977,1096285,1326612,865958,1228603
