"dia_ano","dias","otimista","casos_estimados","pessimista","x"
135,2020-05-14,34,247,460,346
136,2020-05-15,36,260,484,363
137,2020-05-16,38,273,508,379
138,2020-05-17,40,287,534,394
139,2020-05-18,42,302,562,402
140,2020-05-19,44,317,590,414
141,2020-05-20,46,333,620,634
142,2020-05-21,49,350,651,663
143,2020-05-22,51,368,685,NA
144,2020-05-23,54,387,720,NA
145,2020-05-24,57,407,757,NA
146,2020-05-25,59,427,795,NA
147,2020-05-26,62,449,836,NA
148,2020-05-27,65,471,877,NA
149,2020-05-28,69,495,921,NA
