"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,243,309,375,335
109,2020-04-18,263,334,405,378
110,2020-04-19,285,362,439,393
111,2020-04-20,308,392,476,403
112,2020-04-21,333,424,515,421
113,2020-04-22,362,460,558,438
114,2020-04-23,391,498,605,453
115,2020-04-24,424,539,654,486
116,2020-04-25,459,584,709,NA
117,2020-04-26,497,632,767,NA
118,2020-04-27,538,684,830,NA
119,2020-04-28,583,741,899,NA
120,2020-04-29,630,802,974,NA
121,2020-04-30,683,869,1055,NA
122,2020-05-01,740,941,1142,NA
