"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,4748,5278,5808,5235
155,2020-06-03,4968,5522,6076,5567
156,2020-06-04,5198,5778,6358,5895
157,2020-06-05,5439,6046,6653,6434
158,2020-06-06,5691,6326,6961,6693
159,2020-06-07,5956,6620,7284,6897
160,2020-06-08,6231,6926,7621,7031
161,2020-06-09,6520,7248,7976,7314
162,2020-06-10,6822,7583,8344,NA
163,2020-06-11,7139,7935,8731,NA
164,2020-06-12,7470,8303,9136,NA
165,2020-06-13,7816,8688,9560,NA
166,2020-06-14,8178,9090,10002,NA
167,2020-06-15,8556,9511,10466,NA
168,2020-06-16,8953,9952,10951,NA
