"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,4776,5222,5668,5163
155,2020-06-03,4996,5463,5930,5494
156,2020-06-04,5226,5714,6202,5820
157,2020-06-05,5466,5977,6488,6348
158,2020-06-06,5719,6253,6787,6605
159,2020-06-07,5982,6541,7100,6897
160,2020-06-08,6258,6842,7426,7031
161,2020-06-09,6546,7157,7768,7314
162,2020-06-10,6847,7486,8125,NA
163,2020-06-11,7162,7831,8500,NA
164,2020-06-12,7491,8191,8891,NA
165,2020-06-13,7836,8568,9300,NA
166,2020-06-14,8197,8963,9729,NA
167,2020-06-15,8574,9375,10176,NA
168,2020-06-16,8969,9807,10645,NA
