"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-08,5164,5445,5304,7895,2713,5768
2020-06-09,5416,5671,5544,8253,2835,6056
2020-06-10,5680,5899,5790,8619,2961,6347
2020-06-11,5958,6129,6044,8997,3091,6594
2020-06-12,6249,6359,6304,9384,3224,6712
2020-06-13,6554,6590,6572,9783,3361,6842
2020-06-14,6874,6820,6847,10192,3502,6875
2020-06-15,7209,7049,7129,10612,3646,6881
2020-06-16,7561,7276,7418,11042,3794,6935
2020-06-17,7930,7501,7716,11486,3946,7150
2020-06-18,8318,7723,8020,11938,4102,7421
2020-06-19,8724,7942,8333,12404,4262,NA
2020-06-20,9150,8157,8654,12882,4426,NA
2020-06-21,9596,8368,8982,13370,4594,NA
2020-06-22,10065,8575,9320,13874,4766,NA
2020-06-23,10556,8776,9666,14389,4943,NA
2020-06-24,11072,8973,10022,14918,5126,NA
2020-06-25,11612,9163,10388,15463,5313,NA
2020-06-26,12179,9348,10764,16023,5505,NA
2020-06-27,12774,9527,11150,16598,5702,NA
2020-06-28,13397,9700,11548,17190,5906,NA
