"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Ireland",2019-12-30,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2019-12-31,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-01,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-02,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-03,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-04,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-05,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-06,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-07,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-08,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-09,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-10,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-11,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-12,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-13,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-14,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-15,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-16,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-17,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-18,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-19,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-20,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-21,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-22,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-23,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-24,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-25,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-26,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-27,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-28,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-29,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-01-30,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-01-31,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-02-01,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-02-02,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-02-03,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-02-04,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-02-05,2,2,2,0,0,0,"53.1423672","0"
"Ireland",2020-02-06,2,2,2,0,0,0,"53.1423672","0"
"Ireland",2020-02-07,2,2,2,0,0,0,"53.1423672","0"
"Ireland",2020-02-08,2,2,2,0,0,0,"53.1423672","0"
"Ireland",2020-02-09,3,3,3,0,0,0,"53.1423672","0"
"Ireland",2020-02-10,3,3,3,0,0,0,"53.1423672","0"
"Ireland",2020-02-11,4,4,4,0,0,0,"53.1423672","0"
"Ireland",2020-02-12,4,4,4,0,0,0,"53.1423672","0"
"Ireland",2020-02-13,5,5,5,0,0,0,"53.1423672","0"
"Ireland",2020-02-14,5,5,5,0,0,0,"53.1423672","0"
"Ireland",2020-02-15,6,6,6,0,0,0,"53.1423672","0"
"Ireland",2020-02-16,6,7,8,0,0,0,"53.1423672","0"
"Ireland",2020-02-17,7,8,9,0,0,0,"53.1423672","0"
"Ireland",2020-02-18,8,9,10,0,0,0,"53.1423672","0"
"Ireland",2020-02-19,10,11,12,1,0,0,"53.1423672","0"
"Ireland",2020-02-20,11,12,13,1,0,0,"53.1423672","0"
"Ireland",2020-02-21,13,14,15,1,0,0,"53.1423672","0"
"Ireland",2020-02-22,15,16,17,1,0,0,"53.1423672","0"
"Ireland",2020-02-23,17,19,21,1,0,0,"53.1423672","0"
"Ireland",2020-02-24,20,22,24,1,0,0,"53.1423672","0"
"Ireland",2020-02-25,23,25,27,1,0,0,"53.1423672","0"
"Ireland",2020-02-26,27,29,31,1,0,0,"53.1423672","0"
"Ireland",2020-02-27,30,33,36,2,0,0,"53.1423672","0"
"Ireland",2020-02-28,35,38,41,2,0,0,"53.1423672","0"
"Ireland",2020-02-29,39,43,47,2,1,0,"53.1423672","0"
"Ireland",2020-03-01,46,50,54,2,1,NA,"53.1423672","0"
"Ireland",2020-03-02,53,58,63,3,0,0,"53.1423672","0"
"Ireland",2020-03-03,61,66,71,3,2,0,"53.1423672","0"
"Ireland",2020-03-04,70,76,82,4,6,0,"53.1423672","0"
"Ireland",2020-03-05,80,87,94,4,13,0,"53.1423672","0"
"Ireland",2020-03-06,93,101,109,5,18,0,"53.1423672","0"
"Ireland",2020-03-07,106,116,126,5,19,0,"53.1423672","0"
"Ireland",2020-03-08,122,133,144,6,21,NA,"53.1423672","0"
"Ireland",2020-03-09,140,153,166,7,0,0,"53.1423672","0"
"Ireland",2020-03-10,161,175,189,8,35,1,"53.1423672","0"
"Ireland",2020-03-11,185,202,219,9,43,1,"53.1423672","0"
"Ireland",2020-03-12,213,232,251,11,70,1,"53.1423672","0"
"Ireland",2020-03-13,244,266,288,12,91,2,"53.1423672","0"
"Ireland",2020-03-14,280,305,330,14,129,2,"53.1423672","0"
"Ireland",2020-03-15,322,351,380,16,169,2,"53.1423672","0"
"Ireland",2020-03-16,369,402,435,19,223,2,"53.1423672","0"
"Ireland",2020-03-17,424,462,500,21,292,2,"53.1423672","0"
"Ireland",2020-03-18,486,529,572,24,366,3,"53.1423672","0"
"Ireland",2020-03-19,557,607,657,28,557,3,"53.1423672","0"
"Ireland",2020-03-20,638,695,752,32,683,3,"53.1423672","0"
"Ireland",2020-03-21,731,796,861,37,785,4,"53.1423672","0"
"Ireland",2020-03-22,835,910,985,42,906,6,"53.1423672","0"
"Ireland",2020-03-23,956,1041,1126,48,1125,7,"53.1423672","0"
"Ireland",2020-03-24,1091,1188,1285,55,1329,9,"53.1423672","0"
"Ireland",2020-03-25,1245,1356,1467,63,1564,19,"53.1423672","0"
"Ireland",2020-03-26,1418,1545,1672,71,1819,22,"53.1423672","0"
"Ireland",2020-03-27,1615,1759,1903,81,2121,36,"53.1423672","0"
"Ireland",2020-03-28,1835,1999,2163,92,2415,46,"53.1423672","0"
"Ireland",2020-03-29,2082,2268,2454,105,2615,54,"53.1423672","0"
