"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,8881,10077,11273,10511
155,2020-06-03,9416,10684,11952,11107
156,2020-06-04,9985,11329,12673,11551
157,2020-06-05,10587,12012,13437,12327
158,2020-06-06,11226,12737,14248,12773
159,2020-06-07,11903,13505,15107,13045
160,2020-06-08,12620,14319,16018,13294
161,2020-06-09,13382,15183,16984,13771
162,2020-06-10,14189,16099,18009,NA
163,2020-06-11,15045,17070,19095,NA
164,2020-06-12,15952,18099,20246,NA
165,2020-06-13,16914,19191,21468,NA
166,2020-06-14,17934,20348,22762,NA
167,2020-06-15,19016,21576,24136,NA
168,2020-06-16,20163,22877,25591,NA
