"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,152,174,196,4571
167,2020-06-15,159,182,205,4816
168,2020-06-16,166,190,214,4998
169,2020-06-17,174,199,224,5216
170,2020-06-18,182,208,234,5405
171,2020-06-19,190,217,244,5597
172,2020-06-20,199,227,255,5753
173,2020-06-21,207,237,267,5854
174,2020-06-22,217,248,279,6023
175,2020-06-23,227,259,291,6153
176,2020-06-24,237,271,305,6308
177,2020-06-25,248,283,318,NA
178,2020-06-26,259,296,333,NA
179,2020-06-27,271,309,347,NA
180,2020-06-28,283,323,363,NA
181,2020-06-29,295,337,379,NA
182,2020-06-30,308,352,396,NA
183,2020-07-01,322,368,414,NA
184,2020-07-02,337,385,433,NA
185,2020-07-03,352,402,452,NA
186,2020-07-04,368,420,472,NA
