"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,752,889,1026,922
127,2020-05-06,794,939,1084,1024
128,2020-05-07,839,992,1145,1027
129,2020-05-08,885,1047,1209,1053
130,2020-05-09,935,1106,1277,1069
131,2020-05-10,988,1169,1350,1093
132,2020-05-11,1044,1235,1426,1100
133,2020-05-12,1102,1304,1506,1115
134,2020-05-13,1165,1378,1591,NA
135,2020-05-14,1230,1455,1680,NA
136,2020-05-15,1299,1537,1775,NA
137,2020-05-16,1373,1624,1875,NA
138,2020-05-17,1450,1715,1980,NA
139,2020-05-18,1532,1812,2092,NA
140,2020-05-19,1618,1914,2210,NA
