"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,3,4,5,57
175,2020-06-23,4,5,6,58
176,2020-06-24,4,5,6,71
177,2020-06-25,4,5,6,72
178,2020-06-26,5,6,7,72
179,2020-06-27,5,6,7,72
180,2020-06-28,5,6,7,76
181,2020-06-29,6,7,8,81
182,2020-06-30,6,7,8,84
183,2020-07-01,6,7,8,90
184,2020-07-02,7,8,9,98
185,2020-07-03,7,8,9,NA
186,2020-07-04,7,9,11,NA
187,2020-07-05,7,9,11,NA
188,2020-07-06,8,10,12,NA
189,2020-07-07,9,11,13,NA
190,2020-07-08,9,11,13,NA
191,2020-07-09,10,12,14,NA
192,2020-07-10,11,13,15,NA
193,2020-07-11,11,13,15,NA
194,2020-07-12,12,14,16,NA
