"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,220740,51799,136270,164663,107877,103
2020-03-03,225741,54927,140334,169574,111094,125
2020-03-04,230856,58239,144548,174666,114430,159
2020-03-05,236086,61745,148916,179944,117888,233
2020-03-06,241435,65455,153445,185417,121473,338
2020-03-07,246905,69382,158144,191095,125193,433
2020-03-08,252500,73536,163018,196985,129051,554
2020-03-09,258220,77929,168074,203094,133054,754
2020-03-10,264071,82576,173324,209438,137210,1025
2020-03-11,270054,87487,178770,216019,141521,1312
2020-03-12,276172,92679,184426,222853,145999,1663
2020-03-13,282430,98164,190297,229948,150646,2174
2020-03-14,288829,103958,196394,237315,155473,2951
2020-03-15,295373,110076,202724,244964,160484,3774
2020-03-16,302065,116534,209300,252910,165690,4661
2020-03-17,308909,123350,216130,261163,171097,6427
2020-03-18,315907,130539,223223,269734,176712,9415
2020-03-19,323065,138119,230592,278639,182545,14250
2020-03-20,330385,146109,238247,287889,188605,19624
2020-03-21,337870,154527,246198,297496,194900,26747
2020-03-22,345525,163392,254458,307477,201439,35206
2020-03-23,353354,172723,263038,317845,208231,46442
2020-03-24,361359,182539,271949,328613,215285,55231
2020-03-25,369547,192861,281204,339796,222612,69194
2020-03-26,377919,203708,290814,351409,230219,85991
2020-03-27,386482,215101,300792,363466,238118,104686
2020-03-28,395238,227059,311148,375979,246317,124665
2020-03-29,404193,239602,321898,388969,254827,143025
2020-03-30,413351,252751,333051,402446,263656,164620
2020-03-31,422716,266524,344620,416426,272814,189618
2020-04-01,432294,280941,356618,430924,282312,216721
2020-04-02,442088,296019,369054,445951,292157,245540
2020-04-03,452104,311777,381940,461522,302358,277965
2020-04-04,462348,328231,395290,477653,312927,312237
2020-04-05,472823,345396,409110,494353,323867,337635
2020-04-06,483536,363286,423411,511634,335188,368196
2020-04-07,494491,381915,438203,529508,346898,398809
2020-04-08,505695,401292,453494,547985,359003,432132
2020-04-09,517152,421428,469290,567072,371508,466033
2020-04-10,528869,442328,485598,586778,384418,501560
2020-04-11,540851,463998,502424,607110,397738,529951
2020-04-12,553105,486439,519772,628073,411471,557571
2020-04-13,565637,509651,537644,649669,425619,582594
2020-04-14,578453,533631,556042,671900,440184,609516
2020-04-15,591558,558370,574964,694765,455163,639664
2020-04-16,604961,583860,594410,718262,470558,671331
2020-04-17,618668,610087,614378,742391,486365,702164
2020-04-18,632685,637033,634859,767140,502578,735086
2020-04-19,647020,664680,655850,792504,519196,759687
2020-04-20,661679,693001,677340,818472,536208,787752
2020-04-21,676670,721970,699320,845032,553608,825041
2020-04-22,692002,751554,721778,872169,571387,842629
2020-04-23,707680,781719,744700,899867,589533,869172
2020-04-24,723714,812426,768070,928107,608033,890524
2020-04-25,740111,843633,791872,956868,626876,939053
2020-04-26,756880,875294,816087,986129,646045,965910
2020-04-27,774028,907361,840694,1015863,665525,988451
2020-04-28,791565,939783,865674,1046048,685300,1012583
2020-04-29,809500,972507,891004,1076655,705353,1039909
2020-04-30,827840,1005477,916658,1107655,725661,1069826
2020-05-01,846596,1038635,942616,1139021,746211,1103781
2020-05-02,865778,1071924,968851,1170723,766979,1133069
2020-05-03,885393,1105283,995338,1202729,787947,1158041
2020-05-04,905454,1138652,1022053,1235010,809096,1180634
2020-05-05,925968,1171972,1048970,1267536,830404,1204475
2020-05-06,946948,1205182,1076065,1300276,851854,1228603
2020-05-07,968403,1238223,1103313,1333202,873424,1256972
2020-05-08,990344,1271038,1130691,1366284,895098,1283929
2020-05-09,1012782,1303570,1158176,1399496,916856,1309541
2020-05-10,1035728,1335766,1185747,1432812,938682,1329799
2020-05-11,1059194,1367573,1213384,1466207,960561,1347916
2020-05-12,1083192,1398942,1241067,1499658,982476,1369964
2020-05-13,1107734,1429826,1268780,1533146,1004414,1390746
2020-05-14,1132832,1460183,1296508,1566651,1026365,1417889
2020-05-15,1158498,1489972,1324235,1600155,1048315,1443397
2020-05-16,1184746,1519157,1351952,1633647,1070257,1467884
2020-05-17,1211589,1547706,1379648,1667114,1092182,1486757
2020-05-18,1239039,1575588,1407314,1700545,1114083,1508598
2020-05-19,1267112,1602779,1434946,1733934,1135958,1528568
2020-05-20,1295821,1629256,1462538,1767275,1157801,1551853
2020-05-21,1325180,1655002,1490091,1800569,1179613,1577287
2020-05-22,1355204,1680002,1517603,1833814,1201392,1601434
2020-05-23,1385909,1704245,1545077,1867012,1223142,1622670
2020-05-24,1417309,1727722,1572516,1900169,1244863,1643238
2020-05-25,1449421,1750430,1599926,1933290,1266562,1662302
2020-05-26,1482260,1772366,1627313,1966383,1288243,1681212
2020-05-27,1515844,1793532,1654688,1999462,1309914,1699933
2020-05-28,1550188,1813931,1682060,2032537,1331583,1721750
