"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,220722,51818,136270,164666,107874,103
2020-03-03,225724,54947,140336,169579,111093,125
2020-03-04,230838,58259,144548,174669,114427,159
2020-03-05,236068,61766,148917,179948,117886,233
2020-03-06,241417,65477,153447,185422,121472,338
2020-03-07,246887,69404,158146,191100,125192,433
2020-03-08,252481,73559,163020,196990,129050,554
2020-03-09,258202,77953,168078,203102,133054,754
2020-03-10,264052,82600,173326,209443,137209,1025
2020-03-11,270035,87512,178774,216027,141521,1312
2020-03-12,276154,92704,184429,222860,145998,1663
2020-03-13,282411,98189,190300,229955,150645,2174
2020-03-14,288810,103984,196397,237322,155472,2951
2020-03-15,295354,110103,202728,244972,160484,3774
2020-03-16,302046,116562,209304,252919,165689,4661
2020-03-17,308890,123377,216134,261172,171096,6427
2020-03-18,315889,130567,223228,269744,176712,9415
2020-03-19,323046,138148,230597,278649,182545,14250
2020-03-20,330366,146138,238252,287899,188605,19624
2020-03-21,337851,154556,246204,297508,194900,26747
2020-03-22,345506,163421,254464,307489,201439,35206
2020-03-23,353335,172752,263044,317857,208231,46442
2020-03-24,361341,182568,271954,328623,215285,55231
2020-03-25,369528,192890,281209,339807,222611,69194
2020-03-26,377901,203737,290819,351420,230218,85991
2020-03-27,386464,215129,300796,363476,238116,104686
2020-03-28,395220,227087,311154,375992,246316,124665
2020-03-29,404175,239630,321902,388980,254824,143025
2020-03-30,413333,252778,333056,402458,263654,164620
2020-03-31,422698,266550,344624,416436,272812,189618
2020-04-01,432276,280966,356621,430933,282309,216721
2020-04-02,442071,296044,369058,445962,292154,245540
2020-04-03,452087,311800,381944,461533,302355,277965
2020-04-04,462331,328253,395292,477663,312921,312237
2020-04-05,472806,345416,409111,494361,323861,337635
2020-04-06,483519,363305,423412,511642,335182,368196
2020-04-07,494475,381931,438203,529515,346891,398809
2020-04-08,505679,401307,453493,547991,358995,432132
2020-04-09,517136,421440,469288,567078,371498,466033
2020-04-10,528854,442338,485596,586784,384408,501560
2020-04-11,540837,464006,502422,607116,397728,529951
2020-04-12,553091,486444,519768,628077,411459,557571
2020-04-13,565623,509654,537638,649670,425606,582594
2020-04-14,578439,533630,556034,671900,440168,609516
2020-04-15,591545,558366,574956,694765,455147,639664
2020-04-16,604949,583853,594401,718262,470540,671331
