"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,220658,51888,136273,164678,107868,103
2020-03-03,225659,55019,140339,169592,111086,125
2020-03-04,230773,58334,144554,174685,114423,159
2020-03-05,236003,61843,148923,179965,117881,233
2020-03-06,241351,65556,153454,185441,121467,338
2020-03-07,246821,69486,158154,191120,125188,433
2020-03-08,252415,73642,163028,197010,129046,554
2020-03-09,258135,78039,168087,203124,133050,754
2020-03-10,263985,82688,173336,209467,137205,1025
2020-03-11,269968,87602,178785,216052,141518,1312
2020-03-12,276086,92796,184441,222887,145995,1663
2020-03-13,282343,98284,190314,229984,150644,2174
2020-03-14,288742,104080,196411,237352,155470,2951
2020-03-15,295286,110201,202744,245005,160483,3774
2020-03-16,301978,116661,209320,252952,165688,4661
2020-03-17,308822,123478,216150,261205,171095,6427
2020-03-18,315821,130669,223245,269779,176711,9415
2020-03-19,322978,138251,230614,278684,182544,14250
2020-03-20,330298,146243,238270,287936,188604,19624
2020-03-21,337783,154661,246222,297546,194898,26747
2020-03-22,345439,163527,254483,307529,201437,35206
2020-03-23,353267,172858,263062,317896,208228,46442
2020-03-24,361273,182674,271974,328665,215283,55231
2020-03-25,369461,192996,281228,339848,222608,69194
2020-03-26,377834,203842,290838,351462,230214,85991
2020-03-27,386397,215233,300815,363518,238112,104686
2020-03-28,395154,227190,311172,376034,246310,124665
2020-03-29,404109,239731,321920,389022,254818,143025
2020-03-30,413268,252876,333072,402499,263645,164620
2020-03-31,422634,266646,344640,416478,272802,189618
2020-04-01,432212,281058,356635,430974,282296,216721
2020-04-02,442007,296132,369070,446001,292139,245540
2020-04-03,452024,311884,381954,461570,302338,277965
2020-04-04,462269,328331,395300,477698,312902,312237
2020-04-05,472745,345489,409117,494395,323839,337635
2020-04-06,483459,363372,423416,511675,335157,368196
2020-04-07,494415,381992,438204,529545,346863,398809
2020-04-08,505620,401360,453490,548017,358963,432132
2020-04-09,517079,421486,469282,567101,371463,466033
2020-04-10,528798,442375,485586,586804,384368,501560
2020-04-11,540782,464034,502408,607132,397684,529951
2020-04-12,553038,486463,519750,628089,411411,557571
2020-04-13,565572,509662,537617,649680,425554,582594
2020-04-14,578389,533628,556008,671905,440111,609516
2020-04-15,591497,558353,574925,694765,455085,639664
2020-04-16,604902,583828,594365,718257,470473,671331
2020-04-17,618611,610040,614326,742379,486273,702164
2020-04-18,632631,636972,634802,767123,502481,735086
2020-04-19,646968,664602,655785,792480,519090,759687
2020-04-20,661631,692908,677270,818443,536097,787752
2020-04-21,676625,721861,699243,844996,553490,825041
2020-04-22,691960,751429,721694,872127,571261,842629
2020-04-23,707642,781579,744610,899820,589400,869172
2020-04-24,723679,812271,767975,928055,607895,890524
2020-04-25,740080,843463,791772,956812,626732,939053
2020-04-26,756852,875109,815980,986066,645894,965910
2020-04-27,774005,907163,840584,1015799,665369,988451
2020-04-28,791546,939573,865560,1045981,685139,1012583
2020-04-29,809485,972285,890885,1076585,705185,1039909
2020-04-30,827830,1005244,916537,1107584,725490,1069826
2020-05-01,846592,1038394,942493,1138950,746036,1103781
2020-05-02,865778,1071675,968726,1170651,766801,1133069
2020-05-03,885399,1105028,995214,1202661,787767,1158041
2020-05-04,905465,1138393,1021929,1234944,808914,1180634
2020-05-05,925986,1171710,1048848,1267474,830222,1204475
2020-05-06,946971,1204919,1075945,1300220,851670,1228603
2020-05-07,968433,1237961,1103197,1333152,873242,1256972
2020-05-08,990380,1270780,1130580,1366243,894917,1283929
2020-05-09,1012825,1303317,1158071,1399464,916678,1309541
2020-05-10,1035779,1335520,1185650,1432792,938508,1329799
2020-05-11,1059253,1367336,1213294,1466198,960390,1347916
2020-05-12,1083259,1398716,1240988,1499665,982311,1369964
2020-05-13,1107809,1429613,1268711,1533167,1004255,1390746
2020-05-14,1132915,1459985,1296450,1566688,1026212,1417889
2020-05-15,1158591,1489791,1324191,1600211,1048171,1443397
2020-05-16,1184848,1518995,1351922,1633722,1070122,1467884
2020-05-17,1211700,1547564,1379632,1667208,1092056,1486757
2020-05-18,1239161,1575469,1407315,1700662,1113968,1508598
2020-05-19,1267244,1602683,1434964,1734074,1135854,1528568
2020-05-20,1295964,1629186,1462575,1767440,1157710,1551853
2020-05-21,1325334,1654958,1490146,1800759,1179533,1577287
2020-05-22,1355370,1679986,1517678,1834029,1201327,1601434
2020-05-23,1386087,1704257,1545172,1867254,1223090,1622670
2020-05-24,1417500,1727765,1572632,1900438,1244826,1643238
2020-05-25,1449625,1750503,1600064,1933588,1266540,1662302
2020-05-26,1482478,1772470,1627474,1966712,1288236,1681212
2020-05-27,1516076,1793668,1654872,1999821,1309923,1699933
2020-05-28,1550435,1814099,1682267,2032926,1331608,1721750
2020-05-29,1585572,1833770,1709671,2066042,1353300,1747087
