"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,220597,51954,136276,164691,107861,103
2020-03-03,225597,55087,140342,169605,111079,125
2020-03-04,230711,58404,144558,174700,114416,159
2020-03-05,235941,61915,148928,179981,117875,233
2020-03-06,241289,65631,153460,185458,121462,338
2020-03-07,246759,69562,158160,191138,125182,433
2020-03-08,252352,73721,163036,197031,129041,554
2020-03-09,258072,78120,168096,203146,133046,754
2020-03-10,263922,82771,173346,209491,137201,1025
2020-03-11,269905,87687,178796,216077,141515,1312
2020-03-12,276023,92883,184453,222914,145992,1663
2020-03-13,282280,98373,190326,230011,150641,2174
2020-03-14,288678,104171,196424,237381,155467,2951
2020-03-15,295222,110293,202758,245035,160481,3774
2020-03-16,301914,116755,209334,252983,165685,4661
2020-03-17,308758,123574,216166,261239,171093,6427
2020-03-18,315756,130766,223261,269813,176709,9415
2020-03-19,322914,138349,230632,278721,182543,14250
2020-03-20,330234,146341,238288,287974,188602,19624
2020-03-21,337719,154761,246240,297584,194896,26747
2020-03-22,345375,163627,254501,307567,201435,35206
2020-03-23,353203,172958,263080,317935,208225,46442
2020-03-24,361210,182775,271992,328705,215279,55231
2020-03-25,369397,193096,281246,339889,222603,69194
2020-03-26,377771,203941,290856,351503,230209,85991
2020-03-27,386334,215331,300832,363559,238105,104686
2020-03-28,395091,227286,311188,376074,246302,124665
2020-03-29,404047,239826,321936,389063,254809,143025
2020-03-30,413206,252969,333088,402541,263635,164620
2020-03-31,422572,266736,344654,416518,272790,189618
2020-04-01,432151,281145,356648,431013,282283,216721
2020-04-02,441947,296215,369081,446039,292123,245540
2020-04-03,451965,311963,381964,461608,302320,277965
2020-04-04,462210,328406,395308,477734,312882,312237
2020-04-05,472687,345559,409123,494430,323816,337635
2020-04-06,483402,363436,423419,511707,335131,368196
2020-04-07,494360,382049,438204,529575,346833,398809
2020-04-08,505566,401411,453488,548045,358931,432132
2020-04-09,517026,421529,469278,567128,371428,466033
2020-04-10,528745,442410,485578,586827,384329,501560
2020-04-11,540731,464060,502396,607151,397641,529951
2020-04-12,552988,486480,519734,628104,411364,557571
2020-04-13,565523,509670,537596,649691,425501,582594
2020-04-14,578342,533626,555984,671913,440055,609516
2020-04-15,591452,558341,574896,694768,455024,639664
2020-04-16,604859,583805,594332,718257,470407,671331
2020-04-17,618569,610006,614288,742374,486202,702164
2020-04-18,632591,636926,634758,767112,502404,735086
2020-04-19,646930,664545,655738,792467,519009,759687
2020-04-20,661595,692839,677217,818424,536010,787752
2020-04-21,676592,721780,699186,844974,553398,825041
2020-04-22,691928,751337,721632,872100,571164,842629
2020-04-23,707613,781475,744544,899790,589298,869172
2020-04-24,723653,812155,767904,928021,607787,890524
2020-04-25,740056,843336,791696,956774,626618,939053
2020-04-26,756832,874973,815902,986027,645777,965910
2020-04-27,773987,907017,840502,1015756,665248,988451
2020-04-28,791532,939417,865474,1045935,685013,1012583
2020-04-29,809474,972121,890798,1076540,705056,1039909
2020-04-30,827823,1005072,916448,1107538,725358,1069826
2020-05-01,846588,1038215,942402,1138904,745900,1103781
2020-05-02,865778,1071490,968634,1170605,766663,1133069
2020-05-03,885403,1104839,995121,1202615,787627,1158041
