"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,220646,51901,136274,164681,107867,103
2020-03-03,225647,55033,140340,169595,111085,125
2020-03-04,230761,58348,144554,174687,114421,159
2020-03-05,235991,61857,148924,179968,117880,233
2020-03-06,241339,65571,153455,185444,121466,338
2020-03-07,246809,69501,158155,191124,125186,433
2020-03-08,252402,73658,163030,197015,129045,554
2020-03-09,258123,78055,168089,203128,133050,754
2020-03-10,263973,82704,173338,209472,137204,1025
2020-03-11,269956,87619,178788,216058,141518,1312
2020-03-12,276074,92813,184444,222893,145995,1663
2020-03-13,282331,98301,190316,229989,150643,2174
2020-03-14,288730,104098,196414,237358,155470,2951
2020-03-15,295273,110219,202746,245010,160482,3774
2020-03-16,301965,116680,209322,252957,165687,4661
2020-03-17,308809,123497,216153,261212,171094,6427
2020-03-18,315808,130688,223248,269786,176710,9415
2020-03-19,322965,138271,230618,278692,182544,14250
2020-03-20,330285,146262,238274,287944,188604,19624
2020-03-21,337771,154681,246226,297554,194898,26747
2020-03-22,345426,163547,254486,307535,201437,35206
2020-03-23,353255,172878,263066,317904,208228,46442
2020-03-24,361261,182694,271978,328674,215282,55231
2020-03-25,369448,193016,281232,339857,222607,69194
2020-03-26,377822,203862,290842,351470,230214,85991
2020-03-27,386385,215253,300819,363527,238111,104686
2020-03-28,395142,227209,311176,376043,246309,124665
2020-03-29,404097,239749,321923,389030,254816,143025
2020-03-30,413256,252895,333076,402508,263644,164620
2020-03-31,422622,266664,344643,416486,272800,189618
2020-04-01,432200,281075,356638,430982,282294,216721
2020-04-02,441995,296148,369072,446008,292136,245540
2020-04-03,452013,311900,381956,461577,302335,277965
2020-04-04,462257,328346,395302,477706,312898,312237
2020-04-05,472734,345503,409118,494402,323834,337635
2020-04-06,483448,363385,423416,511680,335152,368196
2020-04-07,494404,382003,438204,529551,346857,398809
2020-04-08,505610,401370,453490,548023,358957,432132
2020-04-09,517069,421494,469282,567107,371457,466033
2020-04-10,528788,442382,485585,586809,384361,501560
2020-04-11,540772,464039,502406,607136,397676,529951
2020-04-12,553028,486466,519747,628092,411402,557571
2020-04-13,565562,509664,537613,649682,425544,582594
2020-04-14,578380,533627,556004,671907,440101,609516
2020-04-15,591488,558351,574920,694766,455074,639664
2020-04-16,604894,583824,594359,718257,470461,671331
2020-04-17,618603,610033,614318,742377,486259,702164
2020-04-18,632623,636963,634793,767120,502466,735086
2020-04-19,646961,664591,655776,792477,519075,759687
2020-04-20,661624,692894,677259,818439,536079,787752
2020-04-21,676619,721845,699232,844992,553472,825041
2020-04-22,691953,751411,721682,872122,571242,842629
2020-04-23,707636,781558,744597,899814,589380,869172
2020-04-24,723674,812248,767961,928048,607874,890524
2020-04-25,740075,843438,791756,956803,626709,939053
2020-04-26,756848,875082,815965,986059,645871,965910
2020-04-27,774001,907134,840568,1015790,665346,988451
2020-04-28,791543,939542,865542,1045970,685114,1012583
2020-04-29,809483,972253,890868,1076576,705160,1039909
2020-04-30,827829,1005210,916520,1107575,725465,1069826
2020-05-01,846591,1038359,942475,1138941,746009,1103781
2020-05-02,865778,1071638,968708,1170642,766774,1133069
2020-05-03,885400,1104990,995195,1202651,787739,1158041
2020-05-04,905467,1138355,1021911,1234936,808886,1180634
2020-05-05,925988,1171671,1048830,1267466,830194,1204475
2020-05-06,946975,1204880,1075928,1300213,851643,1228603
2020-05-07,968437,1237923,1103180,1333146,873214,1256972
2020-05-08,990386,1270742,1130564,1366238,894890,1283929
2020-05-09,1012832,1303280,1158056,1399461,916651,1309541
2020-05-10,1035786,1335484,1185635,1432789,938481,1329799
2020-05-11,1059261,1367301,1213281,1466198,960364,1347916
2020-05-12,1083269,1398683,1240976,1499666,982286,1369964
2020-05-13,1107820,1429582,1268701,1533171,1004231,1390746
2020-05-14,1132927,1459956,1296442,1566695,1026189,1417889
2020-05-15,1158604,1489765,1324184,1600220,1048148,1443397
2020-05-16,1184863,1518972,1351918,1633735,1070101,1467884
2020-05-17,1211716,1547543,1379630,1667224,1092036,1486757
2020-05-18,1239179,1575451,1407315,1700680,1113950,1508598
2020-05-19,1267263,1602669,1434966,1734095,1135837,1528568
