"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,220759,51778,136268,164659,107877,103
2020-03-03,225761,54905,140333,169571,111095,125
2020-03-04,230875,58216,144546,174661,114431,159
2020-03-05,236106,61722,148914,179939,117889,233
2020-03-06,241455,65432,153444,185413,121475,338
2020-03-07,246925,69357,158141,191089,125193,433
2020-03-08,252520,73511,163016,196979,129053,554
2020-03-09,258240,77904,168072,203089,133055,754
2020-03-10,264091,82549,173320,209430,137210,1025
2020-03-11,270074,87460,178767,216012,141522,1312
2020-03-12,276193,92651,184422,222845,145999,1663
2020-03-13,282450,98135,190292,229938,150646,2174
2020-03-14,288849,103929,196389,237305,155473,2951
2020-03-15,295393,110046,202720,244955,160485,3774
2020-03-16,302085,116504,209294,252899,165689,4661
2020-03-17,308929,123319,216124,261152,171096,6427
2020-03-18,315928,130508,223218,269724,176712,9415
2020-03-19,323085,138088,230586,278627,182545,14250
2020-03-20,330405,146078,238242,287878,188606,19624
2020-03-21,337890,154496,246193,297486,194900,26747
2020-03-22,345545,163360,254452,307466,201438,35206
2020-03-23,353374,172691,263032,317833,208231,46442
2020-03-24,361380,182507,271944,328602,215286,55231
2020-03-25,369567,192829,281198,339784,222612,69194
2020-03-26,377940,203677,290808,351396,230220,85991
2020-03-27,386502,215070,300786,363453,238119,104686
2020-03-28,395258,227028,311143,375968,246318,124665
2020-03-29,404213,239572,321892,388956,254828,143025
2020-03-30,413371,252722,333046,402434,263658,164620
2020-03-31,422736,266496,344616,416415,272817,189618
2020-04-01,432313,280913,356613,430911,282315,216721
2020-04-02,442107,295993,369050,445939,292161,245540
2020-04-03,452123,311752,381938,461512,302364,277965
2020-04-04,462366,328207,395286,477641,312931,312237
2020-04-05,472841,345374,409108,494343,323873,337635
2020-04-06,483554,363266,423410,511625,335195,368196
2020-04-07,494509,381897,438203,529500,346906,398809
2020-04-08,505712,401276,453494,547977,359011,432132
2020-04-09,517169,421414,469292,567066,371518,466033
2020-04-10,528886,442317,485602,586774,384430,501560
2020-04-11,540868,463990,502429,607107,397751,529951
2020-04-12,553121,486434,519778,628071,411485,557571
2020-04-13,565652,509649,537650,649666,425634,582594
2020-04-14,578468,533631,556050,671900,440200,609516
2020-04-15,591573,558374,574974,694766,455182,639664
2020-04-16,604975,583867,594421,718265,470577,671331
2020-04-17,618681,610098,614390,742394,486386,702164
2020-04-18,632698,637048,634873,767145,502601,735086
2020-04-19,647032,664698,655865,792511,519219,759687
2020-04-20,661690,693023,677356,818479,536233,787752
2020-04-21,676681,721996,699338,845041,553635,825041
2020-04-22,692012,751584,721798,872180,571416,842629
2020-04-23,707689,781753,744721,899879,589563,869172
2020-04-24,723722,812463,768092,928119,608065,890524
2020-04-25,740118,843673,791896,956883,626909,939053
2020-04-26,756886,875338,816112,986144,646080,965910
2020-04-27,774034,907408,840721,1015880,665562,988451
2020-04-28,791570,939833,865702,1046066,685338,1012583
2020-04-29,809503,972559,891031,1076672,705390,1039909
2020-04-30,827843,1005532,916688,1107674,725702,1069826
2020-05-01,846598,1038692,942645,1139039,746251,1103781
2020-05-02,865778,1071982,968880,1170740,767020,1133069
2020-05-03,885392,1105343,995368,1202747,787989,1158041
2020-05-04,905451,1138713,1022082,1235027,809137,1180634
2020-05-05,925964,1172033,1048998,1267550,830446,1204475
2020-05-06,946942,1205243,1076092,1300289,851895,1228603
2020-05-07,968396,1238285,1103340,1333214,873466,1256972
2020-05-08,990335,1271099,1130717,1366295,895139,1283929
2020-05-09,1012771,1303630,1158200,1399504,916896,1309541
2020-05-10,1035716,1335824,1185770,1432818,938722,1329799
2020-05-11,1059181,1367629,1213405,1466211,960599,1347916
2020-05-12,1083177,1398995,1241086,1499659,982513,1369964
2020-05-13,1107716,1429876,1268796,1533142,1004450,1390746
2020-05-14,1132812,1460230,1296521,1566643,1026399,1417889
2020-05-15,1158476,1490015,1324246,1600145,1048347,1443397
2020-05-16,1184722,1519196,1351959,1633632,1070286,1467884
2020-05-17,1211562,1547739,1379650,1667092,1092208,1486757
2020-05-18,1239011,1575616,1407314,1700519,1114109,1508598
2020-05-19,1267081,1602801,1434941,1733902,1135980,1528568
2020-05-20,1295787,1629273,1462530,1767239,1157821,1551853
2020-05-21,1325144,1655013,1490078,1800527,1179629,1577287
2020-05-22,1355165,1680006,1517586,1833766,1201406,1601434
2020-05-23,1385867,1704242,1545054,1866957,1223151,1622670
2020-05-24,1417264,1727712,1572488,1900106,1244870,1643238
2020-05-25,1449373,1750413,1599893,1933221,1266565,1662302
2020-05-26,1482209,1772342,1627276,1966309,1288243,1681212
2020-05-27,1515789,1793500,1654644,1999379,1309909,1699933
2020-05-28,1550130,1813891,1682010,2032447,1331573,1721750
2020-05-29,1585248,1833522,1709385,2065525,1353245,1747087
2020-05-30,1621163,1852400,1736782,2098630,1374934,1770384
2020-05-31,1657891,1870537,1764214,2131777,1396651,1790191
2020-06-01,1695451,1887943,1791697,2164986,1418408,1811277
2020-06-02,1733862,1904633,1819248,2198277,1440219,1831821
2020-06-03,1773143,1920621,1846882,2231669,1462095,1851520
2020-06-04,1813314,1935925,1874620,2265186,1484054,1872660
2020-06-05,1854396,1950560,1902478,2298848,1506108,1897838
2020-06-06,1896408,1964546,1930477,2332680,1528274,1920061
2020-06-07,1939372,1977901,1958636,2366706,1550566,1942363
2020-06-08,1983309,1990644,1986976,2400950,1573002,1961185
2020-06-09,2028241,2002795,2015518,2435439,1595597,1979850
2020-06-10,2074192,2014373,2044282,2470196,1618368,2000464
2020-06-11,2121183,2025400,2073292,2505250,1641334,2023347
2020-06-12,2169239,2035894,2102566,2540623,1664509,2048986
2020-06-13,2218384,2045876,2132130,2576346,1687914,2074526
2020-06-14,2268643,2055366,2162004,2612444,1711564,2094069
2020-06-15,2320040,2064383,2192212,2648946,1735478,2114026
2020-06-16,2372601,2072947,2222774,2685876,1759672,2137731
2020-06-17,2426353,2081077,2253715,2723263,1784167,2163290
2020-06-18,2481323,2088791,2285057,2761135,1808979,2191052
2020-06-19,2537538,2096108,2316823,2799519,1834127,2220961
2020-06-20,2595027,2103045,2349036,2838443,1859629,2255119
2020-06-21,2653818,2109620,2381719,2877936,1885502,2280912
2020-06-22,2713941,2115849,2414895,2918024,1911766,2363472
2020-06-23,2775427,2121748,2448588,2958737,1938439,NA
2020-06-24,2838305,2127334,2482820,3000101,1965539,NA
2020-06-25,2902608,2132620,2517614,3042144,1993084,NA
2020-06-26,2968367,2137623,2552995,3084896,2021094,NA
2020-06-27,3035617,2142355,2588986,3128386,2049586,NA
2020-06-28,3104390,2146830,2625610,3172640,2078580,NA
2020-06-29,3174721,2151062,2662892,3217689,2108095,NA
2020-06-30,3246645,2155062,2700854,3263561,2138147,NA
2020-07-01,3320199,2158842,2739520,3310282,2168758,NA
2020-07-02,3395419,2162414,2778916,3357886,2199946,NA
