"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,220722,51818,136270,164666,107874,103
2020-03-03,225723,54947,140335,169578,111092,125
2020-03-04,230838,58260,144549,174670,114428,159
2020-03-05,236068,61766,148917,179948,117886,233
2020-03-06,241417,65478,153448,185423,121473,338
2020-03-07,246887,69405,158146,191100,125192,433
2020-03-08,252481,73559,163020,196990,129050,554
2020-03-09,258202,77953,168078,203102,133054,754
2020-03-10,264052,82600,173326,209444,137208,1025
2020-03-11,270035,87513,178774,216027,141521,1312
2020-03-12,276154,92704,184429,222860,145998,1663
2020-03-13,282411,98190,190300,229955,150645,2174
2020-03-14,288810,103985,196398,237323,155473,2951
2020-03-15,295353,110103,202728,244972,160484,3774
2020-03-16,302046,116562,209304,252919,165689,4661
2020-03-17,308889,123378,216134,261172,171096,6427
2020-03-18,315888,130567,223228,269744,176712,9415
2020-03-19,323046,138148,230597,278649,182545,14250
2020-03-20,330365,146139,238252,287899,188605,19624
2020-03-21,337851,154557,246204,297508,194900,26747
2020-03-22,345506,163422,254464,307489,201439,35206
2020-03-23,353335,172753,263044,317857,208231,46442
2020-03-24,361341,182569,271955,328625,215285,55231
2020-03-25,369528,192891,281210,339808,222612,69194
2020-03-26,377901,203738,290820,351421,230219,85991
2020-03-27,386463,215130,300796,363476,238116,104686
2020-03-28,395220,227088,311154,375992,246316,124665
2020-03-29,404175,239631,321903,388981,254825,143025
2020-03-30,413333,252779,333056,402458,263654,164620
2020-03-31,422698,266551,344624,416437,272811,189618
2020-04-01,432276,280967,356622,430935,282309,216721
2020-04-02,442070,296044,369057,445961,292153,245540
2020-04-03,452087,311801,381944,461533,302355,277965
2020-04-04,462330,328253,395292,477663,312921,312237
2020-04-05,472806,345416,409111,494361,323861,337635
2020-04-06,483519,363305,423412,511642,335182,368196
2020-04-07,494474,381932,438203,529515,346891,398809
2020-04-08,505678,401307,453492,547990,358994,432132
2020-04-09,517136,421441,469288,567078,371498,466033
2020-04-10,528853,442339,485596,586784,384408,501560
2020-04-11,540836,464006,502421,607115,397727,529951
2020-04-12,553091,486445,519768,628077,411459,557571
2020-04-13,565623,509654,537638,649671,425605,582594
2020-04-14,578439,533630,556034,671900,440168,609516
2020-04-15,591545,558366,574956,694765,455147,639664
2020-04-16,604948,583853,594400,718261,470539,671331
2020-04-17,618655,610076,614366,742387,486345,702164
2020-04-18,632673,637020,634846,767135,502557,735086
2020-04-19,647008,664663,655836,792499,519173,759687
2020-04-20,661668,692981,677324,818464,536184,787752
2020-04-21,676661,721946,699304,845025,553583,825041
2020-04-22,691992,751527,721760,872160,571360,842629
2020-04-23,707672,781689,744680,899856,589504,869172
2020-04-24,723706,812392,768049,928095,608003,890524
2020-04-25,740104,843596,791850,956855,626845,939053
2020-04-26,756874,875253,816064,986115,646013,965910
