"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,220585,51967,136276,164693,107859,103
2020-03-03,225586,55100,140343,169608,111078,125
2020-03-04,230700,58418,144559,174703,114415,159
2020-03-05,235929,61929,148929,179984,117874,233
2020-03-06,241277,65645,153461,185461,121461,338
2020-03-07,246747,69577,158162,191143,125181,433
2020-03-08,252340,73736,163038,197035,129041,554
2020-03-09,258060,78135,168098,203151,133045,754
2020-03-10,263910,82786,173348,209495,137201,1025
2020-03-11,269893,87703,178798,216082,141514,1312
2020-03-12,276011,92900,184456,222920,145992,1663
2020-03-13,282268,98389,190328,230016,150640,2174
2020-03-14,288666,104188,196427,237387,155467,2951
2020-03-15,295210,110310,202760,245040,160480,3774
2020-03-16,301902,116773,209338,252990,165686,4661
2020-03-17,308745,123592,216168,261244,171092,6427
2020-03-18,315744,130784,223264,269820,176708,9415
2020-03-19,322902,138368,230635,278728,182542,14250
2020-03-20,330222,146360,238291,287981,188601,19624
2020-03-21,337707,154780,246244,297592,194896,26747
2020-03-22,345362,163646,254504,307574,201434,35206
2020-03-23,353191,172977,263084,317943,208225,46442
2020-03-24,361198,182793,271996,328714,215278,55231
2020-03-25,369386,193114,281250,339898,222602,69194
2020-03-26,377759,203960,290860,351511,230209,85991
2020-03-27,386322,215350,300836,363568,238104,104686
2020-03-28,395080,227304,311192,376083,246301,124665
2020-03-29,404036,239843,321940,389072,254808,143025
2020-03-30,413194,252986,333090,402547,263633,164620
2020-03-31,422561,266753,344657,416526,272788,189618
2020-04-01,432140,281162,356651,431022,282280,216721
2020-04-02,441936,296231,369084,446047,292121,245540
2020-04-03,451954,311978,381966,461615,302317,277965
2020-04-04,462199,328420,395310,477742,312878,312237
2020-04-05,472676,345572,409124,494436,323812,337635
2020-04-06,483391,363448,423420,511713,335127,368196
2020-04-07,494349,382060,438204,529580,346828,398809
2020-04-08,505555,401420,453488,548051,358925,432132
2020-04-09,517016,421537,469276,567132,371420,466033
2020-04-10,528736,442417,485576,586831,384321,501560
2020-04-11,540721,464065,502393,607154,397632,529951
2020-04-12,552979,486484,519732,628109,411355,557571
2020-04-13,565514,509672,537593,649694,425492,582594
2020-04-14,578333,533625,555979,671914,440044,609516
2020-04-15,591443,558338,574890,694769,455011,639664
2020-04-16,604850,583801,594326,718258,470394,671331
2020-04-17,618561,609999,614280,742372,486188,702164
2020-04-18,632583,636917,634750,767111,502389,735086
2020-04-19,646923,664534,655728,792463,518993,759687
2020-04-20,661588,692826,677207,818421,535993,787752
2020-04-21,676585,721765,699175,844970,553380,825041
2020-04-22,691922,751320,721621,872097,571145,842629
2020-04-23,707607,781455,744531,899784,589278,869172
2020-04-24,723648,812134,767891,928015,607767,890524
2020-04-25,740052,843313,791682,956767,626597,939053
2020-04-26,756828,874947,815888,986021,645755,965910
2020-04-27,773984,906989,840486,1015748,665224,988451
2020-04-28,791529,939388,865458,1045927,684989,1012583
2020-04-29,809472,972090,890781,1076531,705031,1039909
2020-04-30,827822,1005040,916431,1107529,725333,1069826
2020-05-01,846587,1038181,942384,1138894,745874,1103781
2020-05-02,865778,1071456,968617,1170597,766637,1133069
2020-05-03,885404,1104803,995104,1202608,787600,1158041
2020-05-04,905475,1138164,1021820,1234895,808745,1180634
2020-05-05,926001,1171479,1048740,1267428,830052,1204475
2020-05-06,946992,1204687,1075840,1300179,851501,1228603
2020-05-07,968459,1237731,1103095,1333117,873073,1256972
