"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,220690,51853,136272,164673,107871,103
2020-03-03,225691,54983,140337,169585,111089,125
2020-03-04,230805,58296,144550,174676,114424,159
2020-03-05,236036,61804,148920,179957,117883,233
2020-03-06,241384,65517,153450,185431,121469,338
2020-03-07,246854,69445,158150,191110,125190,433
2020-03-08,252448,73600,163024,197000,129048,554
2020-03-09,258169,77996,168082,203112,133052,754
2020-03-10,264019,82644,173332,209456,137208,1025
2020-03-11,270002,87557,178780,216040,141520,1312
2020-03-12,276120,92750,184435,222873,145997,1663
2020-03-13,282377,98237,190307,229969,150645,2174
2020-03-14,288776,104032,196404,237337,155471,2951
2020-03-15,295320,110152,202736,244988,160484,3774
2020-03-16,302012,116611,209312,252935,165689,4661
2020-03-17,308856,123428,216142,261188,171096,6427
2020-03-18,315855,130618,223236,269761,176711,9415
2020-03-19,323012,138199,230606,278667,182545,14250
2020-03-20,330332,146190,238261,287917,188605,19624
2020-03-21,337817,154609,246213,297526,194900,26747
2020-03-22,345473,163474,254474,307509,201439,35206
2020-03-23,353301,172805,263053,317876,208230,46442
2020-03-24,361307,182621,271964,328644,215284,55231
2020-03-25,369495,192943,281219,339828,222610,69194
2020-03-26,377868,203789,290828,351440,230216,85991
2020-03-27,386430,215181,300806,363497,238115,104686
2020-03-28,395187,227138,311162,376012,246312,124665
2020-03-29,404142,239680,321911,389001,254821,143025
2020-03-30,413300,252827,333064,402478,263650,164620
2020-03-31,422666,266598,344632,416457,272807,189618
2020-04-01,432244,281012,356628,430953,282303,216721
2020-04-02,442039,296088,369064,445981,292147,245540
2020-04-03,452056,311842,381949,461551,302347,277965
2020-04-04,462300,328292,395296,477680,312912,312237
2020-04-05,472776,345453,409114,494378,323850,337635
2020-04-06,483489,363338,423414,511658,335170,368196
2020-04-07,494445,381962,438204,529530,346878,398809
2020-04-08,505650,401334,453492,548005,358979,432132
2020-04-09,517108,421463,469286,567090,371482,466033
2020-04-10,528826,442357,485592,586795,384389,501560
2020-04-11,540809,464020,502414,607122,397706,529951
2020-04-12,553065,486454,519760,628084,411436,557571
2020-04-13,565597,509658,537628,649675,425581,582594
2020-04-14,578414,533629,556022,671903,440141,609516
2020-04-15,591521,558360,574940,694764,455116,639664
2020-04-16,604926,583841,594384,718260,470508,671331
2020-04-17,618634,610059,614346,742382,486310,702164
2020-04-18,632652,636996,634824,767128,502520,735086
2020-04-19,646988,664633,655810,792488,519132,759687
2020-04-20,661650,692944,677297,818453,536141,787752
2020-04-21,676643,721904,699274,845010,553538,825041
2020-04-22,691976,751479,721728,872144,571312,842629
2020-04-23,707657,781634,744646,899838,589454,869172
2020-04-24,723693,812332,768012,928074,607950,890524
2020-04-25,740092,843530,791811,956833,626789,939053
2020-04-26,756863,875182,816022,986090,645954,965910
2020-04-27,774014,907241,840628,1015824,665432,988451
2020-04-28,791554,939656,865605,1046006,685204,1012583
2020-04-29,809491,972372,890932,1076612,705252,1039909
2020-04-30,827834,1005336,916585,1107611,725559,1069826
2020-05-01,846593,1038489,942541,1138977,746105,1103781
2020-05-02,865778,1071773,968776,1170679,766873,1133069
2020-05-03,885397,1105128,995262,1202685,787839,1158041
2020-05-04,905461,1138495,1021978,1234969,808987,1180634
2020-05-05,925979,1171813,1048896,1267497,830295,1204475
2020-05-06,946962,1205022,1075992,1300240,851744,1228603
2020-05-07,968421,1238064,1103242,1333170,873314,1256972
2020-05-08,990366,1270881,1130624,1366258,894990,1283929
2020-05-09,1012808,1303417,1158112,1399475,916749,1309541
2020-05-10,1035759,1335617,1185688,1432798,938578,1329799
2020-05-11,1059230,1367429,1213330,1466201,960459,1347916
2020-05-12,1083233,1398805,1241019,1499661,982377,1369964
2020-05-13,1107779,1429697,1268738,1533157,1004319,1390746
2020-05-14,1132882,1460063,1296472,1566671,1026273,1417889
2020-05-15,1158554,1489863,1324208,1600187,1048229,1443397
2020-05-16,1184808,1519059,1351934,1633692,1070176,1467884
2020-05-17,1211656,1547620,1379638,1667169,1092107,1486757
2020-05-18,1239113,1575516,1407314,1700613,1114015,1508598
2020-05-19,1267192,1602721,1434956,1734016,1135896,1528568
2020-05-20,1295908,1629214,1462561,1767374,1157748,1551853
2020-05-21,1325274,1654976,1490125,1800683,1179567,1577287
2020-05-22,1355305,1679992,1517648,1833942,1201354,1601434
2020-05-23,1386017,1704252,1545134,1867157,1223111,1622670
2020-05-24,1417425,1727748,1572586,1900330,1244842,1643238
2020-05-25,1449545,1750474,1600010,1933469,1266551,1662302
2020-05-26,1482393,1772429,1627411,1966581,1288241,1681212
2020-05-27,1515985,1793615,1654800,1999678,1309922,1699933
2020-05-28,1550338,1814033,1682186,2032772,1331600,1721750
2020-05-29,1585469,1833691,1709580,2065875,1353285,1747087
2020-05-30,1621397,1852597,1736997,2099006,1374988,1770384
2020-05-31,1658139,1870761,1764450,2132180,1396720,1790191
2020-06-01,1695713,1888195,1791954,2165417,1418491,1811277
2020-06-02,1734139,1904913,1819526,2198735,1440317,1831821
2020-06-03,1773436,1920929,1847182,2232155,1462209,1851520
2020-06-04,1813623,1936260,1874942,2265700,1484184,1872660
2020-06-05,1854721,1950923,1902822,2299391,1506253,1897838
2020-06-06,1896750,1964936,1930843,2333252,1528434,1920061
2020-06-07,1939732,1978317,1959024,2367306,1550742,1942363
2020-06-08,1983687,1991086,1987386,2401579,1573193,1961185
2020-06-09,2028639,2003262,2015950,2436096,1595804,1979850
2020-06-10,2074609,2014866,2044738,2470883,1618593,2000464
2020-06-11,2121621,2025917,2073769,2505965,1641573,2023347
2020-06-12,2169698,2036435,2103066,2541368,1664764,2048986
2020-06-13,2218865,2046441,2132653,2577121,1688185,2074526
2020-06-14,2269146,2055954,2162550,2613249,1711851,2094069
2020-06-15,2320566,2064993,2192780,2649779,1735781,2114026
2020-06-16,2373151,2073579,2223365,2686738,1759992,2137731
2020-06-17,2426928,2081730,2254329,2724155,1784503,2163290
2020-06-18,2481924,2089464,2285694,2762057,1809331,2191052
2020-06-19,2538166,2096801,2317484,2800473,1834495,2220961
2020-06-20,2595682,2103757,2349720,2839427,1860013,2255119
2020-06-21,2654502,2110350,2382426,2878949,1885903,2280912
2020-06-22,2714655,2116597,2415626,2919069,1912183,2372813
2020-06-23,2776171,2122513,2449342,2959811,1938873,NA
2020-06-24,2839080,2128115,2483598,3001207,1965989,NA
2020-06-25,2903416,2133418,2518417,3043282,1993552,NA
2020-06-26,2969209,2138435,2553822,3086066,2021578,NA
2020-06-27,3036493,2143182,2589838,3129588,2050088,NA
2020-06-28,3105302,2147672,2626487,3173875,2079099,NA
2020-06-29,3175670,2151917,2663794,3218957,2108631,NA
2020-06-30,3247633,2155930,2701782,3264863,2138701,NA
2020-07-01,3321226,2159723,2740474,3311618,2169330,NA
2020-07-02,3396487,2163307,2779897,3359258,2200536,NA
