"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,220696,51847,136272,164672,107872,103
2020-03-03,225697,54976,140336,169583,111089,125
2020-03-04,230811,58290,144550,174675,114425,159
2020-03-05,236042,61797,148920,179956,117884,233
2020-03-06,241390,65509,153450,185430,121470,338
2020-03-07,246860,69437,158148,191107,125189,433
2020-03-08,252454,73593,163024,196999,129049,554
2020-03-09,258175,77988,168082,203111,133053,754
2020-03-10,264025,82636,173330,209453,137207,1025
2020-03-11,270008,87549,178778,216036,141520,1312
2020-03-12,276126,92741,184434,222871,145997,1663
2020-03-13,282383,98228,190306,229967,150645,2174
2020-03-14,288782,104023,196402,237333,155471,2951
2020-03-15,295326,110143,202734,244985,160483,3774
2020-03-16,302018,116602,209310,252931,165689,4661
2020-03-17,308862,123419,216140,261185,171095,6427
2020-03-18,315861,130609,223235,269758,176712,9415
2020-03-19,323018,138190,230604,278663,182545,14250
2020-03-20,330338,146181,238260,287915,188605,19624
2020-03-21,337824,154599,246212,297524,194900,26747
2020-03-22,345479,163464,254472,307505,201439,35206
2020-03-23,353307,172795,263051,317872,208230,46442
2020-03-24,361313,182612,271962,328640,215284,55231
2020-03-25,369501,192933,281217,339824,222610,69194
2020-03-26,377874,203780,290827,351437,230217,85991
2020-03-27,386436,215172,300804,363493,238115,104686
2020-03-28,395193,227129,311161,376008,246314,124665
2020-03-29,404148,239671,321910,388998,254822,143025
2020-03-30,413306,252818,333062,402474,263650,164620
2020-03-31,422672,266589,344630,416453,272807,189618
2020-04-01,432250,281004,356627,430950,282304,216721
2020-04-02,442045,296080,369062,445976,292148,245540
2020-04-03,452061,311834,381948,461548,302348,277965
2020-04-04,462305,328285,395295,477676,312914,312237
2020-04-05,472781,345446,409114,494375,323853,337635
2020-04-06,483494,363332,423413,511654,335172,368196
2020-04-07,494451,381956,438204,529528,346880,398809
2020-04-08,505655,401329,453492,548002,358982,432132
2020-04-09,517113,421459,469286,567088,371484,466033
2020-04-10,528831,442354,485592,586792,384392,501560
2020-04-11,540814,464017,502416,607122,397710,529951
2020-04-12,553069,486452,519760,628081,411439,557571
2020-04-13,565602,509657,537630,649675,425585,582594
2020-04-14,578419,533629,556024,671902,440146,609516
2020-04-15,591526,558361,574944,694765,455123,639664
2020-04-16,604930,583843,594386,718259,470513,671331
2020-04-17,618638,610062,614350,742384,486316,702164
2020-04-18,632656,637000,634828,767129,502527,735086
2020-04-19,646992,664638,655815,792490,519140,759687
2020-04-20,661653,692951,677302,818455,536149,787752
2020-04-21,676646,721911,699278,845011,553545,825041
2020-04-22,691979,751487,721733,872146,571320,842629
2020-04-23,707660,781644,744652,899841,589463,869172
2020-04-24,723695,812343,768019,928078,607960,890524
2020-04-25,740094,843542,791818,956837,626799,939053
2020-04-26,756865,875195,816030,986095,645965,965910
2020-04-27,774016,907255,840636,1015829,665443,988451
2020-04-28,791555,939671,865613,1046011,685215,1012583
2020-04-29,809492,972388,890940,1076616,705264,1039909
2020-04-30,827835,1005352,916594,1107617,725571,1069826
2020-05-01,846594,1038506,942550,1138982,746118,1103781
2020-05-02,865778,1071790,968784,1170683,766885,1133069
2020-05-03,885396,1105146,995271,1202690,787852,1158041
2020-05-04,905460,1138513,1021986,1234973,808999,1180634
2020-05-05,925978,1171831,1048904,1267501,830307,1204475
2020-05-06,946960,1205041,1076000,1300244,851756,1228603
2020-05-07,968419,1238083,1103251,1333174,873328,1256972
2020-05-08,990363,1270900,1130632,1366261,895003,1283929
2020-05-09,1012805,1303435,1158120,1399478,916762,1309541
