"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,220757,51781,136269,164660,107878,103
2020-03-03,225758,54908,140333,169571,111095,125
2020-03-04,230873,58219,144546,174662,114430,159
2020-03-05,236103,61725,148914,179940,117888,233
2020-03-06,241452,65435,153444,185413,121475,338
2020-03-07,246923,69361,158142,191090,125194,433
2020-03-08,252517,73514,163016,196980,129052,554
2020-03-09,258238,77907,168072,203089,133055,754
2020-03-10,264088,82553,173320,209431,137209,1025
2020-03-11,270071,87464,178768,216014,141522,1312
2020-03-12,276190,92655,184422,222846,145998,1663
2020-03-13,282447,98139,190293,229940,150646,2174
2020-03-14,288846,103933,196390,237307,155473,2951
2020-03-15,295390,110050,202720,244956,160484,3774
2020-03-16,302082,116508,209295,252901,165689,4661
2020-03-17,308926,123323,216124,261153,171095,6427
2020-03-18,315925,130512,223218,269725,176711,9415
2020-03-19,323083,138092,230588,278630,182546,14250
2020-03-20,330402,146082,238242,287879,188605,19624
2020-03-21,337888,154500,246194,297488,194900,26747
2020-03-22,345543,163364,254454,307469,201439,35206
2020-03-23,353371,172695,263033,317835,208231,46442
2020-03-24,361377,182512,271944,328603,215285,55231
2020-03-25,369564,192834,281199,339786,222612,69194
2020-03-26,377937,203681,290809,351398,230220,85991
2020-03-27,386499,215074,300786,363454,238118,104686
2020-03-28,395256,227032,311144,375970,246318,124665
2020-03-29,404210,239576,321893,388958,254828,143025
2020-03-30,413368,252726,333047,402436,263658,164620
2020-03-31,422733,266500,344616,416415,272817,189618
2020-04-01,432310,280917,356614,430913,282315,216721
2020-04-02,442104,295997,369050,445940,292160,245540
2020-04-03,452121,311755,381938,461513,302363,277965
2020-04-04,462364,328210,395287,477644,312930,312237
2020-04-05,472839,345377,409108,494344,323872,337635
2020-04-06,483551,363269,423410,511626,335194,368196
2020-04-07,494506,381899,438202,529500,346904,398809
2020-04-08,505710,401278,453494,547978,359010,432132
2020-04-09,517167,421416,469292,567067,371517,466033
2020-04-10,528883,442319,485601,586774,384428,501560
2020-04-11,540866,463991,502428,607107,397749,529951
2020-04-12,553119,486435,519777,628071,411483,557571
2020-04-13,565650,509649,537650,649667,425633,582594
2020-04-14,578466,533631,556048,671899,440197,609516
2020-04-15,591571,558374,574972,694765,455179,639664
2020-04-16,604973,583866,594420,718265,470575,671331
2020-04-17,618679,610096,614388,742394,486382,702164
2020-04-18,632696,637046,634871,767144,502598,735086
2020-04-19,647030,664695,655862,792508,519216,759687
2020-04-20,661689,693020,677354,818478,536230,787752
2020-04-21,676680,721992,699336,845040,553632,825041
2020-04-22,692010,751580,721795,872178,571412,842629
2020-04-23,707688,781748,744718,899877,589559,869172
2020-04-24,723721,812458,768090,928119,608061,890524
2020-04-25,740117,843668,791892,956880,626904,939053
2020-04-26,756885,875332,816108,986141,646075,965910
2020-04-27,774033,907402,840718,1015879,665557,988451
2020-04-28,791569,939826,865698,1046063,685333,1012583
2020-04-29,809503,972552,891028,1076670,705386,1039909
2020-04-30,827842,1005524,916683,1107671,725695,1069826
2020-05-01,846597,1038684,942640,1139036,746244,1103781
2020-05-02,865778,1071974,968876,1170738,767014,1133069
2020-05-03,885392,1105335,995364,1202744,787984,1158041
2020-05-04,905451,1138705,1022078,1235024,809132,1180634
2020-05-05,925965,1172025,1048995,1267549,830441,1204475
