"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,220601,51950,136276,164691,107861,103
2020-03-03,225601,55083,140342,169604,111080,125
2020-03-04,230715,58400,144558,174699,114417,159
2020-03-05,235945,61911,148928,179981,117875,233
2020-03-06,241293,65626,153460,185457,121463,338
2020-03-07,246762,69558,158160,191137,125183,433
2020-03-08,252356,73716,163036,197030,129042,554
2020-03-09,258076,78115,168096,203145,133047,754
2020-03-10,263926,82766,173346,209490,137202,1025
2020-03-11,269909,87682,178796,216076,141516,1312
2020-03-12,276027,92878,184452,222912,145992,1663
2020-03-13,282284,98367,190326,230010,150642,2174
2020-03-14,288682,104165,196424,237380,155468,2951
2020-03-15,295226,110287,202756,245032,160480,3774
2020-03-16,301918,116749,209334,252982,165686,4661
2020-03-17,308762,123568,216165,261237,171093,6427
2020-03-18,315760,130760,223260,269811,176709,9415
2020-03-19,322918,138343,230630,278718,182542,14250
2020-03-20,330238,146335,238286,287970,188602,19624
2020-03-21,337723,154755,246239,297582,194896,26747
2020-03-22,345379,163621,254500,307565,201435,35206
2020-03-23,353207,172952,263080,317934,208226,46442
2020-03-24,361214,182768,271991,328703,215279,55231
2020-03-25,369401,193089,281245,339887,222603,69194
2020-03-26,377775,203935,290855,351500,230210,85991
2020-03-27,386338,215325,300832,363558,238106,104686
2020-03-28,395095,227280,311188,376073,246303,124665
2020-03-29,404051,239820,321936,389062,254810,143025
2020-03-30,413210,252963,333086,402537,263635,164620
2020-03-31,422576,266730,344653,416516,272790,189618
2020-04-01,432155,281140,356648,431012,282284,216721
2020-04-02,441951,296210,369080,446036,292124,245540
2020-04-03,451969,311958,381964,461606,302322,277965
2020-04-04,462214,328401,395308,477733,312883,312237
2020-04-05,472691,345554,409122,494427,323817,337635
2020-04-06,483406,363432,423419,511705,335133,368196
2020-04-07,494363,382046,438204,529573,346835,398809
2020-04-08,505569,401408,453488,548043,358933,432132
2020-04-09,517029,421526,469278,567126,371430,466033
2020-04-10,528749,442408,485578,586824,384332,501560
2020-04-11,540734,464059,502396,607149,397643,529951
