"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,220731,51808,136270,164665,107875,103
2020-03-03,225733,54937,140335,169577,111093,125
2020-03-04,230847,58249,144548,174668,114428,159
2020-03-05,236078,61755,148916,179946,117886,233
2020-03-06,241426,65466,153446,185420,121472,338
2020-03-07,246897,69393,158145,191098,125192,433
2020-03-08,252491,73547,163019,196987,129051,554
2020-03-09,258211,77941,168076,203098,133054,754
2020-03-10,264062,82587,173324,209440,137208,1025
2020-03-11,270045,87499,178772,216023,141521,1312
2020-03-12,276163,92691,184427,222856,145998,1663
2020-03-13,282421,98176,190298,229950,150646,2174
2020-03-14,288819,103971,196395,237318,155472,2951
2020-03-15,295363,110089,202726,244968,160484,3774
2020-03-16,302056,116548,209302,252914,165690,4661
2020-03-17,308899,123363,216131,261166,171096,6427
2020-03-18,315898,130552,223225,269738,176712,9415
2020-03-19,323056,138133,230594,278643,182545,14250
2020-03-20,330375,146123,238249,287893,188605,19624
2020-03-21,337861,154541,246201,297502,194900,26747
2020-03-22,345516,163406,254461,307483,201439,35206
2020-03-23,353344,172737,263040,317850,208230,46442
2020-03-24,361350,182554,271952,328619,215285,55231
2020-03-25,369538,192875,281206,339801,222611,69194
2020-03-26,377910,203722,290816,351413,230219,85991
2020-03-27,386473,215115,300794,363471,238117,104686
2020-03-28,395229,227073,311151,375986,246316,124665
2020-03-29,404184,239616,321900,388974,254826,143025
2020-03-30,413342,252764,333053,402451,263655,164620
2020-03-31,422707,266537,344622,416431,272813,189618
2020-04-01,432285,280953,356619,430928,282310,216721
2020-04-02,442079,296031,369055,445955,292155,245540
2020-04-03,452096,311789,381942,461527,302357,277965
2020-04-04,462339,328242,395290,477657,312923,312237
2020-04-05,472815,345406,409110,494356,323864,337635
2020-04-06,483527,363295,423411,511637,335185,368196
2020-04-07,494483,381923,438203,529511,346895,398809
2020-04-08,505687,401299,453493,547987,358999,432132
2020-04-09,517144,421434,469289,567075,371503,466033
2020-04-10,528861,442333,485597,586781,384413,501560
2020-04-11,540844,464002,502423,607113,397733,529951
2020-04-12,553098,486442,519770,628075,411465,557571
2020-04-13,565630,509653,537642,649671,425613,582594
2020-04-14,578446,533630,556038,671900,440176,609516
2020-04-15,591552,558368,574960,694765,455155,639664
2020-04-16,604955,583857,594406,718263,470549,671331
2020-04-17,618662,610082,614372,742389,486355,702164
2020-04-18,632679,637027,634853,767137,502569,735086
2020-04-19,647014,664671,655842,792500,519184,759687
2020-04-20,661674,692991,677332,818468,536196,787752
2020-04-21,676666,721958,699312,845028,553596,825041
2020-04-22,691997,751541,721769,872164,571374,842629
2020-04-23,707676,781705,744690,899861,589519,869172
2020-04-24,723710,812410,768060,928101,608019,890524
2020-04-25,740108,843615,791862,956862,626862,939053
2020-04-26,756877,875275,816076,986122,646030,965910
2020-04-27,774026,907340,840683,1015856,665510,988451
2020-04-28,791563,939761,865662,1046040,685284,1012583
2020-04-29,809498,972484,890991,1076647,705335,1039909
2020-04-30,827839,1005452,916646,1107648,725644,1069826
2020-05-01,846596,1038610,942603,1139013,746193,1103781
2020-05-02,865778,1071897,968838,1170715,766961,1133069
2020-05-03,885394,1105256,995325,1202721,787929,1158041
2020-05-04,905455,1138625,1022040,1235003,809077,1180634
2020-05-05,925970,1171944,1048957,1267528,830386,1204475
2020-05-06,946950,1205154,1076052,1300269,851835,1228603
2020-05-07,968406,1238195,1103300,1333195,873405,1256972
2020-05-08,990347,1271011,1130679,1366279,895079,1283929
2020-05-09,1012786,1303544,1158165,1399492,916838,1309541
2020-05-10,1035733,1335740,1185736,1432808,938664,1329799
2020-05-11,1059201,1367548,1213374,1466205,960543,1347916
2020-05-12,1083199,1398918,1241058,1499658,982458,1369964
2020-05-13,1107742,1429804,1268773,1533148,1004398,1390746
2020-05-14,1132841,1460162,1296502,1566654,1026350,1417889
2020-05-15,1158508,1489953,1324230,1600160,1048300,1443397
2020-05-16,1184757,1519140,1351948,1633654,1070242,1467884
2020-05-17,1211600,1547691,1379646,1667123,1092169,1486757
2020-05-18,1239052,1575575,1407314,1700556,1114072,1508598
2020-05-19,1267126,1602769,1434948,1733948,1135948,1528568
2020-05-20,1295836,1629249,1462542,1767292,1157792,1551853
