"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,220588,51964,136276,164692,107860,103
2020-03-03,225589,55097,140343,169607,111079,125
2020-03-04,230703,58414,144558,174701,114415,159
2020-03-05,235932,61925,148928,179983,117873,233
2020-03-06,241280,65641,153460,185460,121460,338
2020-03-07,246750,69573,158162,191142,125182,433
2020-03-08,252343,73732,163038,197035,129041,554
2020-03-09,258063,78131,168097,203149,133045,754
2020-03-10,263913,82782,173348,209495,137201,1025
2020-03-11,269896,87699,178798,216081,141515,1312
2020-03-12,276014,92895,184454,222917,145991,1663
2020-03-13,282271,98385,190328,230015,150641,2174
2020-03-14,288669,104184,196426,237385,155467,2951
2020-03-15,295213,110306,202760,245040,160480,3774
2020-03-16,301905,116768,209336,252987,165685,4661
2020-03-17,308749,123587,216168,261244,171092,6427
2020-03-18,315747,130779,223263,269818,176708,9415
2020-03-19,322905,138363,230634,278726,182542,14250
2020-03-20,330225,146355,238290,287979,188601,19624
2020-03-21,337710,154775,246242,297589,194895,26747
2020-03-22,345366,163641,254504,307573,201435,35206
2020-03-23,353194,172972,263083,317941,208225,46442
2020-03-24,361201,182789,271995,328712,215278,55231
2020-03-25,369389,193110,281250,339897,222603,69194
2020-03-26,377762,203955,290858,351508,230208,85991
2020-03-27,386325,215345,300835,363565,238105,104686
2020-03-28,395083,227300,311192,376082,246302,124665
2020-03-29,404039,239839,321939,389070,254808,143025
2020-03-30,413197,252982,333090,402546,263634,164620
2020-03-31,422564,266748,344656,416524,272788,189618
2020-04-01,432143,281157,356650,431019,282281,216721
2020-04-02,441939,296227,369083,446045,292121,245540
2020-04-03,451957,311974,381966,461614,302318,277965
2020-04-04,462202,328416,395309,477739,312879,312237
2020-04-05,472679,345568,409124,494435,323813,337635
2020-04-06,483394,363444,423419,511711,335127,368196
2020-04-07,494352,382057,438204,529579,346829,398809
2020-04-08,505558,401418,453488,548050,358926,432132
2020-04-09,517018,421535,469276,567130,371422,466033
2020-04-10,528738,442415,485576,586829,384323,501560
2020-04-11,540724,464064,502394,607154,397634,529951
2020-04-12,552981,486483,519732,628107,411357,557571
2020-04-13,565516,509671,537594,649694,425494,582594
2020-04-14,578335,533625,555980,671914,440046,609516
2020-04-15,591445,558339,574892,694769,455015,639664
2020-04-16,604853,583802,594328,718258,470398,671331
2020-04-17,618564,610001,614282,742373,486191,702164
2020-04-18,632585,636919,634752,767111,502393,735086
2020-04-19,646925,664537,655731,792465,518997,759687
2020-04-20,661590,692829,677210,818423,535997,787752
2020-04-21,676587,721769,699178,844971,553385,825041
2020-04-22,691924,751324,721624,872098,571150,842629
2020-04-23,707609,781461,744535,899786,589284,869172
2020-04-24,723649,812139,767894,928016,607772,890524
2020-04-25,740053,843319,791686,956769,626603,939053
2020-04-26,756829,874954,815892,986023,645761,965910
2020-04-27,773985,906996,840490,1015750,665230,988451
2020-04-28,791530,939395,865462,1045929,684995,1012583
2020-04-29,809472,972098,890785,1076533,705037,1039909
2020-04-30,827822,1005048,916435,1107531,725339,1069826
2020-05-01,846587,1038190,942388,1138896,745880,1103781
2020-05-02,865778,1071465,968622,1170600,766644,1133069
2020-05-03,885404,1104812,995108,1202609,787607,1158041
2020-05-04,905474,1138174,1021824,1234896,808752,1180634
2020-05-05,926000,1171488,1048744,1267429,830059,1204475
2020-05-06,946991,1204697,1075844,1300180,851508,1228603
2020-05-07,968458,1237740,1103099,1333119,873079,1256972
2020-05-08,990411,1270561,1130486,1366216,894756,1283929
2020-05-09,1012862,1303103,1157982,1399446,916518,1309541
2020-05-10,1035822,1335312,1185567,1432783,938351,1329799
2020-05-11,1059302,1367135,1213218,1466200,960236,1347916
2020-05-12,1083315,1398525,1240920,1499678,982162,1369964
2020-05-13,1107872,1429433,1268652,1533193,1004111,1390746
2020-05-14,1132985,1459818,1296402,1566729,1026075,1417889
2020-05-15,1158668,1489638,1324153,1600267,1048039,1443397
2020-05-16,1184933,1518858,1351896,1633795,1069997,1467884
2020-05-17,1211794,1547444,1379619,1667299,1091939,1486757
2020-05-18,1239263,1575367,1407315,1700770,1113860,1508598
2020-05-19,1267355,1602602,1434978,1734201,1135755,1528568
2020-05-20,1296084,1629126,1462605,1767589,1157621,1551853
2020-05-21,1325464,1654921,1490192,1800929,1179455,1577287
2020-05-22,1355510,1679971,1517740,1834221,1201259,1601434
2020-05-23,1386238,1704267,1545252,1867470,1223034,1622670
2020-05-24,1417661,1727800,1572730,1900678,1244782,1643238
2020-05-25,1449797,1750564,1600180,1933851,1266509,1662302
2020-05-26,1482662,1772557,1627610,1967001,1288219,1681212
2020-05-27,1516271,1793782,1655026,2000134,1309918,1699933
2020-05-28,1550643,1814241,1682442,2033267,1331617,1721750
2020-05-29,1585793,1833939,1709866,2066409,1353323,1747087
2020-05-30,1621741,1852886,1737314,2099581,1375047,1770384
2020-05-31,1658503,1871091,1764797,2132795,1396799,1790191
2020-06-01,1696098,1888566,1792332,2166071,1418593,1811277
2020-06-02,1734546,1905324,1819935,2199430,1440440,1831821
2020-06-03,1773865,1921381,1847623,2232892,1462354,1851520
2020-06-04,1814076,1936753,1875414,2266478,1484350,1872660
2020-06-05,1855198,1951455,1903326,2300210,1506442,1897838
2020-06-06,1897252,1965508,1931380,2334114,1528646,1920061
2020-06-07,1940260,1978928,1959594,2368211,1550977,1942363
2020-06-08,1984243,1991735,1987989,2402527,1573451,1961185
2020-06-09,2029222,2003949,2016586,2437087,1596085,1979850
2020-06-10,2075221,2015590,2045406,2471916,1618896,2000464
2020-06-11,2122263,2026677,2074470,2507041,1641899,2023347
2020-06-12,2170371,2037231,2103801,2542488,1665114,2048986
2020-06-13,2219570,2047271,2133420,2578283,1688557,2074526
2020-06-14,2269884,2056817,2163350,2614454,1712246,2094069
2020-06-15,2321338,2065890,2193614,2651029,1736199,2114026
2020-06-16,2373959,2074507,2224233,2688033,1760433,2137731
2020-06-17,2427773,2082689,2255231,2725494,1784968,2163290
2020-06-18,2482807,2090453,2286630,2763441,1809819,2191052
2020-06-19,2539088,2097819,2318454,2801901,1835007,2220961
2020-06-20,2596645,2104803,2350724,2840900,1860548,2255119
2020-06-21,2655506,2111423,2383464,2880467,1886461,2280912
2020-06-22,2715702,2117696,2416699,2920632,1912766,2386521
2020-06-23,2777263,2123637,2450450,2961421,1939479,NA
2020-06-24,2840219,2129264,2484742,3002863,1966621,NA
2020-06-25,2904602,2134590,2519596,3044985,1994207,NA
