"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-17,3882,4274,4078,4621,3535,4349
2020-04-18,4216,4566,4391,4975,3807,4543
2020-04-19,4579,4855,4717,5345,4089,4765
2020-04-20,4972,5138,5055,5728,4382,4899
2020-04-21,5400,5413,5406,6125,4687,5306
2020-04-22,5864,5677,5770,6538,5002,5552
2020-04-23,6369,5929,6149,6967,5331,6172
2020-04-24,6917,6168,6542,7412,5672,6282
2020-04-25,7511,6391,6951,7876,6026,NA
2020-04-26,8157,6600,7378,8360,6396,NA
2020-04-27,8859,6793,7826,8867,6785,NA
2020-04-28,9621,6970,8296,9400,7192,NA
2020-04-29,10449,7133,8791,9961,7621,NA
2020-04-30,11347,7280,9314,10553,8075,NA
2020-05-01,12323,7414,9868,11181,8555,NA
