"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,110,125,140,114
165,2020-06-13,116,131,146,122
166,2020-06-14,122,138,154,125
167,2020-06-15,128,145,162,142
168,2020-06-16,134,152,170,142
169,2020-06-17,141,160,179,155
170,2020-06-18,148,168,188,155
171,2020-06-19,155,176,197,174
172,2020-06-20,163,185,207,198
173,2020-06-21,171,194,217,208
174,2020-06-22,179,203,227,209
175,2020-06-23,188,213,238,NA
176,2020-06-24,197,223,249,NA
177,2020-06-25,207,234,261,NA
178,2020-06-26,216,245,274,NA
179,2020-06-27,226,256,286,NA
180,2020-06-28,237,268,299,NA
181,2020-06-29,247,280,313,NA
182,2020-06-30,259,293,327,NA
183,2020-07-01,270,306,342,NA
184,2020-07-02,283,320,357,NA
