"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"Uruguay",2019-12-30,0,0,0,NA,0
"Uruguay",2019-12-31,0,0,0,NA,0
"Uruguay",2020-01-01,0,0,0,NA,0
"Uruguay",2020-01-02,0,0,0,NA,0
"Uruguay",2020-01-03,0,0,0,NA,0
"Uruguay",2020-01-04,0,0,0,NA,0
"Uruguay",2020-01-05,0,0,0,NA,0
"Uruguay",2020-01-06,0,0,0,NA,0
"Uruguay",2020-01-07,0,0,0,NA,0
"Uruguay",2020-01-08,0,0,0,NA,0
"Uruguay",2020-01-09,0,0,0,NA,0
"Uruguay",2020-01-10,0,0,0,NA,0
"Uruguay",2020-01-11,0,0,0,NA,0
"Uruguay",2020-01-12,0,0,0,NA,0
"Uruguay",2020-01-13,0,0,0,NA,0
"Uruguay",2020-01-14,0,0,0,NA,0
"Uruguay",2020-01-15,0,0,0,NA,0
"Uruguay",2020-01-16,0,0,0,NA,0
"Uruguay",2020-01-17,0,0,0,NA,0
"Uruguay",2020-01-18,0,0,0,NA,0
"Uruguay",2020-01-19,0,0,0,NA,0
"Uruguay",2020-01-20,0,0,0,NA,0
"Uruguay",2020-01-21,0,0,0,NA,0
"Uruguay",2020-01-22,0,0,0,NA,0
"Uruguay",2020-01-23,0,0,0,NA,0
"Uruguay",2020-01-24,0,0,0,NA,0
"Uruguay",2020-01-25,0,0,0,NA,0
"Uruguay",2020-01-26,0,0,0,NA,0
"Uruguay",2020-01-27,0,0,0,NA,0
"Uruguay",2020-01-28,0,0,0,NA,0
"Uruguay",2020-01-29,0,0,0,NA,0
"Uruguay",2020-01-30,0,0,0,NA,0
"Uruguay",2020-01-31,0,0,0,NA,0
"Uruguay",2020-02-01,0,0,0,NA,0
"Uruguay",2020-02-02,0,0,0,NA,0
"Uruguay",2020-02-03,0,0,0,NA,0
"Uruguay",2020-02-04,0,0,0,NA,0
"Uruguay",2020-02-05,0,0,0,NA,0
"Uruguay",2020-02-06,0,0,0,NA,0
"Uruguay",2020-02-07,0,0,0,NA,0
"Uruguay",2020-02-08,0,0,0,NA,0
"Uruguay",2020-02-09,0,0,0,NA,0
"Uruguay",2020-02-10,0,0,0,NA,0
"Uruguay",2020-02-11,0,0,0,NA,0
"Uruguay",2020-02-12,0,0,0,NA,0
"Uruguay",2020-02-13,0,0,0,NA,0
"Uruguay",2020-02-14,0,0,0,NA,0
"Uruguay",2020-02-15,0,0,0,NA,0
"Uruguay",2020-02-16,0,0,0,NA,0
"Uruguay",2020-02-17,0,0,0,NA,0
"Uruguay",2020-02-18,0,0,0,NA,0
"Uruguay",2020-02-19,0,0,0,NA,0
"Uruguay",2020-02-20,0,0,0,NA,0
"Uruguay",2020-02-21,0,0,0,NA,0
"Uruguay",2020-02-22,0,0,0,NA,0
"Uruguay",2020-02-23,0,0,0,NA,0
"Uruguay",2020-02-24,0,0,0,NA,0
"Uruguay",2020-02-25,0,0,0,NA,0
"Uruguay",2020-02-26,0,0,0,NA,0
"Uruguay",2020-02-27,0,0,0,NA,0
"Uruguay",2020-02-28,0,0,0,NA,0
"Uruguay",2020-02-29,0,0,0,NA,0
"Uruguay",2020-03-01,0,0,0,NA,0
"Uruguay",2020-03-02,0,0,0,NA,0
"Uruguay",2020-03-03,0,0,0,NA,0
"Uruguay",2020-03-04,1,1,1,NA,0
"Uruguay",2020-03-05,1,1,1,NA,0
"Uruguay",2020-03-06,1,1,1,NA,0
"Uruguay",2020-03-07,2,2,2,NA,0
"Uruguay",2020-03-08,2,2,2,NA,0
"Uruguay",2020-03-09,2,3,4,NA,0
"Uruguay",2020-03-10,3,4,5,NA,0
"Uruguay",2020-03-11,5,6,7,NA,0
"Uruguay",2020-03-12,7,9,11,NA,0
"Uruguay",2020-03-13,10,13,16,NA,0
"Uruguay",2020-03-14,14,18,22,NA,6
"Uruguay",2020-03-15,20,25,30,NA,8
"Uruguay",2020-03-16,27,35,43,NA,29
"Uruguay",2020-03-17,37,47,57,NA,50
"Uruguay",2020-03-18,49,63,77,NA,79
"Uruguay",2020-03-19,64,82,100,NA,94
"Uruguay",2020-03-20,82,104,126,NA,110
"Uruguay",2020-03-21,101,129,157,NA,135
"Uruguay",2020-03-22,121,154,187,NA,158
"Uruguay",2020-03-23,139,178,217,NA,162
"Uruguay",2020-03-24,157,200,243,NA,189
"Uruguay",2020-03-25,172,220,268,NA,217
"Uruguay",2020-03-26,184,235,286,NA,238
"Uruguay",2020-03-27,194,247,300,NA,238
"Uruguay",2020-03-28,201,257,313,NA,274
"Uruguay",2020-03-29,207,264,321,NA,NA
"Uruguay",2020-03-30,211,269,327,NA,NA
"Uruguay",2020-03-31,214,273,332,NA,NA
"Uruguay",2020-04-01,216,275,334,NA,NA
"Uruguay",2020-04-02,217,277,337,NA,NA
"Uruguay",2020-04-03,218,278,338,NA,NA
"Uruguay",2020-04-04,219,279,339,NA,NA
