"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"World",2019-12-30,1976,2148,2320,137,27,0,"0","0"
"World",2019-12-31,2113,2297,2481,141,27,0,"0","0"
"World",2020-01-01,2259,2456,2653,124,27,0,"0","0"
"World",2020-01-02,2416,2626,2836,236,44,0,"0","0"
"World",2020-01-03,2583,2808,3033,81,44,0,"0","0"
"World",2020-01-04,2762,3003,3244,90,59,0,"0","0"
"World",2020-01-05,2954,3211,3468,45,59,0,"0","0"
"World",2020-01-06,3159,3434,3709,71,59,0,"0","0"
"World",2020-01-07,3378,3672,3966,234,59,0,"0","0"
"World",2020-01-08,3611,3926,4241,250,59,0,"0","0"
"World",2020-01-09,3862,4198,4534,257,59,1,"0","0"
"World",2020-01-10,4129,4489,4849,227,59,1,"0","0"
"World",2020-01-11,4415,4800,5185,431,59,1,"0","0"
"World",2020-01-12,4722,5133,5544,148,60,1,"0","0"
"World",2020-01-13,5048,5488,5928,164,60,2,"0","0"
"World",2020-01-14,5398,5868,6338,83,61,2,"0","0"
"World",2020-01-15,5772,6275,6778,131,61,2,"0","0"
"World",2020-01-16,6172,6710,7248,427,66,2,"0","0"
"World",2020-01-17,6599,7174,7749,457,83,3,"0","0"
"World",2020-01-18,7056,7671,8286,469,219,3,"0","0"
"World",2020-01-19,7545,8202,8859,415,239,6,"0","0"
"World",2020-01-20,8067,8770,9473,787,392,17,"0","0"
"World",2020-01-21,8626,9377,10128,271,534,17,"0","0"
"World",2020-01-22,9223,10027,10831,299,631,26,"0","0"
"World",2020-01-23,9861,10720,11579,151,897,41,"0","0"
"World",2020-01-24,10543,11462,12381,238,1350,56,"0","0"
"World",2020-01-25,11274,12256,13238,780,2023,81,"0","0"
"World",2020-01-26,12054,13104,14154,834,2820,106,"0","0"
"World",2020-01-27,12887,14010,15133,857,4587,132,"0","0"
"World",2020-01-28,13779,14979,16179,757,6067,170,"0","0"
"World",2020-01-29,14732,16015,17298,1437,7823,213,"0","0"
"World",2020-01-30,15750,17122,18494,495,9826,259,"0","0"
"World",2020-01-31,16839,18306,19773,546,11946,305,"0","0"
"World",2020-02-01,18003,19571,21139,276,14554,362,"0","0"
"World",2020-02-02,19246,20923,22600,435,17372,427,"0","0"
"World",2020-02-03,20576,22368,24160,1424,20615,493,"0","0"
"World",2020-02-04,21997,23913,25829,1522,24522,565,"0","0"
"World",2020-02-05,23515,25564,27613,1564,28273,638,"0","0"
"World",2020-02-06,25138,27328,29518,1382,31491,724,"0","0"
"World",2020-02-07,26873,29214,31555,2622,34933,813,"0","0"
"World",2020-02-08,28726,31229,33732,903,37552,910,"0","0"
"World",2020-02-09,30707,33382,36057,996,40540,1018,"0","0"
"World",2020-02-10,32823,35682,38541,503,43105,1115,"0","0"
"World",2020-02-11,35084,38140,41196,793,45177,1370,"0","0"
"World",2020-02-12,37500,40767,44034,2595,60328,1383,"0","0"
"World",2020-02-13,40080,43572,47064,2774,64543,1527,"0","0"
"World",2020-02-14,42838,46570,50302,2849,67103,1669,"0","0"
"World",2020-02-15,45783,49771,53759,2517,69265,1775,"0","0"
"World",2020-02-16,48929,53191,57453,4774,71332,1873,"0","0"
"World",2020-02-17,52289,56844,61399,1643,73327,2012,"0","0"
"World",2020-02-18,55876,60744,65612,1813,75191,2128,"0","0"
"World",2020-02-19,59707,64909,70111,916,75723,2247,"0","0"
"World",2020-02-20,63799,69357,74915,1443,76719,2359,"0","0"
"World",2020-02-21,68167,74105,80043,4717,77804,2463,"0","0"
"World",2020-02-22,72829,79174,85519,5040,78812,2619,"0","0"
"World",2020-02-23,77806,84584,91362,5174,79339,2698,"0","0"
"World",2020-02-24,83117,90358,97599,4569,80132,2762,"0","0"
"World",2020-02-25,88785,96520,104255,8663,80997,2800,"0","0"
"World",2020-02-26,94832,103094,111356,2980,82106,2857,"0","0"
"World",2020-02-27,101284,110108,118932,3286,83375,2921,"0","0"
"World",2020-02-28,108166,117589,127012,1659,85223,2979,"0","0"
"World",2020-02-29,115505,125567,135629,2612,87042,3046,"0","0"
"World",2020-03-01,123330,134074,144818,8535,89121,3118,"0","0"
"World",2020-03-02,131671,143142,154613,9112,90943,3202,"0","0"
"World",2020-03-03,140562,152807,165052,9347,93193,3282,"0","0"
"World",2020-03-04,150036,163107,176178,8248,95464,3384,"0","0"
"World",2020-03-05,160129,174079,188029,15625,98442,3488,"0","0"
"World",2020-03-06,170878,185764,200650,5370,102524,3585,"0","0"
"World",2020-03-07,182324,198207,214090,5915,106488,3813,"0","0"
"World",2020-03-08,194507,211452,228397,2983,110633,4021,"0","0"
"World",2020-03-09,207473,225547,243621,4692,115331,4293,"0","0"
"World",2020-03-10,221264,240540,259816,15312,120250,4619,"0","0"
"World",2020-03-11,235931,256485,277039,16327,127785,4968,"0","0"
"World",2020-03-12,251523,273435,295347,16725,136806,5407,"0","0"
"World",2020-03-13,268091,291446,314801,14739,146675,5768,"0","0"
"World",2020-03-14,285689,310577,335465,27877,158808,6514,"0","0"
"World",2020-03-15,304373,330889,357405,9566,171165,7112,"0","0"
"World",2020-03-16,324201,352444,380687,10518,184905,7912,"0","0"
"World",2020-03-17,345232,375307,405382,5295,201363,8854,"0","0"
"World",2020-03-18,367527,399545,431563,8312,221172,9897,"0","0"
"World",2020-03-19,391150,425226,459302,27068,251542,11266,"0","0"
"World",2020-03-20,416165,452420,488675,28799,282895,12966,"0","0"
"World",2020-03-21,442637,481198,519759,29433,316942,14607,"0","0"
"World",2020-03-22,470632,511632,552632,25873,350942,16387,"0","0"
"World",2020-03-23,500218,543795,587372,48810,393837,18651,"0","0"
"World",2020-03-24,531461,577760,624059,16702,434723,21224,"0","0"
"World",2020-03-25,564428,613599,662770,18312,486947,23973,"0","0"
"World",2020-03-26,599186,651385,703584,9189,547297,27395,"0","0"
"World",2020-03-27,635800,691189,746578,14380,611632,30888,"0","0"
"World",2020-03-28,674334,733080,791826,46665,674897,34017,"0","0"
"World",2020-03-29,714850,777125,839400,49469,732707,37911,"0","0"
"World",2020-03-30,757405,823388,889371,50364,796268,42540,"0","0"
"World",2020-03-31,802056,871929,941802,44094,868867,47447,"0","0"
"World",2020-04-01,848854,922803,996752,82829,945624,52403,"0","0"
"World",2020-04-02,897843,976060,1054277,28216,1022366,59034,"0","0"
"World",2020-04-03,949063,1031742,1114421,30791,1103314,65179,"0","0"
"World",2020-04-04,1002547,1089886,1177225,15375,1188306,69854,"0","0"
"World",2020-04-05,1058322,1150520,1242718,23936,1257241,75120,"0","0"
"World",2020-04-06,1116404,1213661,1310918,77257,1329576,82783,"0","0"
"World",2020-04-07,1176798,1279317,1381836,81437,1404566,89219,"0","0"
"World",2020-04-08,1239504,1347486,1455468,82422,1489045,96664,"0","0"
"World",2020-04-09,1304508,1418153,1531798,71716,1574850,103885,"0","0"
"World",2020-04-10,1371785,1491290,1610795,133856,1664170,109911,"0","0"
"World",2020-04-11,1441295,1566856,1692417,45295,1744940,115177,"0","0"
"World",2020-04-12,1512988,1644795,1776602,49087,1816194,120548,"0","0"
"World",2020-04-13,1586802,1725039,1863276,24335,1882211,128152,"0","0"
"World",2020-04-14,1662657,1807502,1952347,37604,1958813,138672,"0","0"
"World",2020-04-15,1740463,1892086,2043709,120443,2038561,147381,"0","0"
"World",2020-04-16,1820113,1978675,2137237,125955,2121523,155949,"0","0"
"World",2020-04-17,1901488,2067140,2232792,126441,2203417,162442,"0","0"
"World",2020-04-18,1984460,2157340,2330220,109097,2283158,167478,"0","0"
"World",2020-04-19,2068881,2249115,2429349,201877,2355301,172814,"0","0"
"World",2020-04-20,2154596,2342297,2529998,67712,2431261,180098,"0","0"
"World",2020-04-21,2241438,2436705,2631972,72721,2516991,186201,"0","0"
"World",2020-04-22,2329232,2532147,2735062,35721,2583279,193645,"0","0"
"World",2020-04-23,2417791,2628421,2839051,54683,2660713,199077,"0","0"
"World",2020-04-24,2506926,2725321,2943716,173484,2734478,205323,"0","0"
"World",2020-04-25,2596440,2822633,3048826,179679,2835026,209251,"0","0"
"World",2020-04-26,2686133,2920140,3154147,178616,2918082,214141,"0","0"
"World",2020-04-27,2775804,3017623,3259442,152602,2983864,220659,"0","0"
"World",2020-04-28,2865252,3114863,3364474,279585,3055429,227330,"0","0"
"World",2020-04-29,2954278,3211645,3469012,92844,3133235,232864,"0","0"
"World",2020-04-30,3042686,3307755,3572824,98716,3217821,238704,"0","0"
"World",2020-05-01,3130287,3402987,3675687,48006,3309563,243469,"0","0"
"World",2020-05-02,3216897,3497143,3777389,72756,3390732,247155,"0","0"
"World",2020-05-03,3302343,3590033,3877723,228528,3469241,251154,"0","0"
"World",2020-05-04,3386460,3681478,3976496,234350,3546401,257103,"0","0"
"World",2020-05-05,3469095,3771311,4073527,230680,3625588,263489,"0","0"
"World",2020-05-06,3550105,3859379,4168653,195170,3715414,269235,"0","0"
"World",2020-05-07,3629362,3945540,4261718,354145,3809599,274501,"0","0"
"World",2020-05-08,3706749,4029669,4352589,116492,3899738,278941,"0","0"
"World",2020-05-09,3782165,4111655,4441145,122707,3989894,282351,"0","0"
"World",2020-05-10,3855521,4191402,4527283,59129,4066883,285921,"0","0"
"World",2020-05-11,3926743,4268828,4610913,88811,4137915,291697,"0","0"
"World",2020-05-12,3995769,4343867,4691965,276515,4223701,296884,"0","0"
"World",2020-05-13,4062551,4416467,4770383,281136,4309652,302254,"0","0"
"World",2020-05-14,4127054,4486590,4846126,274431,4406317,307425,"0","0"
"World",2020-05-15,4189256,4554211,4919166,230308,4504351,311693,"0","0"
"World",2020-05-16,4249145,4619317,4989489,414622,4598546,314666,"0","0"
"World",2020-05-17,4306721,4681909,5057097,135347,4679764,317928,"0","0"
"World",2020-05-18,4361993,4741996,5121999,141519,4766899,323156,"0","0"
"World",2020-05-19,4414981,4799600,5184219,67709,4861974,327956,"0","0"
"World",2020-05-20,4465711,4854749,5243787,101000,4961457,333399,"0","0"
"World",2020-05-21,4514217,4907481,5300745,312392,5069366,338039,"0","0"
"World",2020-05-22,4560540,4957840,5355140,315598,5175476,343608,"0","0"
"World",2020-05-23,4604730,5005879,5407028,306195,5397857,343608,"0","0"
"World",2020-05-24,4646835,5051652,5456469,255464,NA,NA,"0","0"
"World",2020-05-25,4686912,5095221,5503530,457338,NA,NA,"0","0"
"World",2020-05-26,4725021,5136650,5548279,148493,NA,NA,"0","0"
"World",2020-05-27,4761224,5176006,5590788,154472,NA,NA,"0","0"
"World",2020-05-28,4795585,5213361,5631137,73546,NA,NA,"0","0"
"World",2020-05-29,4828169,5248784,5669399,109198,NA,NA,"0","0"
"World",2020-05-30,4859044,5282348,5705652,336255,NA,NA,"0","0"
