"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,0,1,2,39
167,2020-06-15,0,1,2,38
168,2020-06-16,0,1,2,39
169,2020-06-17,0,1,2,40
170,2020-06-18,0,1,2,40
171,2020-06-19,0,1,2,40
172,2020-06-20,0,1,2,40
173,2020-06-21,0,1,2,40
174,2020-06-22,0,1,2,40
175,2020-06-23,0,1,2,40
176,2020-06-24,0,1,2,40
177,2020-06-25,0,1,2,NA
178,2020-06-26,0,1,2,NA
179,2020-06-27,0,1,2,NA
180,2020-06-28,0,1,2,NA
181,2020-06-29,0,1,2,NA
182,2020-06-30,0,1,2,NA
183,2020-07-01,0,1,2,NA
184,2020-07-02,0,1,2,NA
185,2020-07-03,0,1,2,NA
186,2020-07-04,0,1,2,NA
