"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,44569,10075,27322,33623,21021,2036
2020-03-03,45563,11038,28300,34826,21774,2502
2020-03-04,46580,12088,29334,36099,22569,3089
2020-03-05,47619,13233,30426,37443,23409,3858
2020-03-06,48682,14478,31580,38863,24297,4636
2020-03-07,49768,15831,32800,40364,25236,5883
2020-03-08,50879,17301,34090,41952,26228,7375
2020-03-09,52014,18895,35454,43630,27278,9172
2020-03-10,53175,20621,36898,45407,28389,10149
2020-03-11,54361,22487,38424,47285,29563,12462
2020-03-12,55574,24502,40038,49271,30805,15113
2020-03-13,56815,26674,41744,51371,32117,17660
2020-03-14,58082,29011,43546,53588,33504,21157
2020-03-15,59378,31520,45449,55930,34968,23980
2020-03-16,60703,34209,47456,58400,36512,27980
2020-03-17,62058,37082,49570,61001,38139,31506
2020-03-18,63443,40147,51795,63739,39851,35713
2020-03-19,64859,43406,54132,66615,41649,41035
2020-03-20,66306,46863,56584,69633,43535,47021
2020-03-21,67785,50518,59152,72793,45511,53578
2020-03-22,69298,54372,61835,76095,47575,59138
2020-03-23,70844,58422,64633,79538,49728,63927
2020-03-24,72425,62663,67544,83120,51968,69176
2020-03-25,74041,67088,70564,86837,54291,74386
2020-03-26,75694,71688,73691,90685,56697,80539
2020-03-27,77383,76451,76917,94655,59179,86498
2020-03-28,79109,81362,80236,98739,61733,92472
2020-03-29,80875,86406,83640,102928,64352,97689
2020-03-30,82679,91564,87122,107213,67031,101739
2020-03-31,84524,96816,90670,111579,69761,105792
2020-04-01,86410,102138,94274,116015,72533,110574
2020-04-02,88339,107509,97924,120506,75342,115242
2020-04-03,90310,112903,101606,125037,78175,119827
2020-04-04,92325,118295,105310,129596,81024,124632
2020-04-05,94385,123663,109024,134166,83882,128948
2020-04-06,96492,128980,112736,138734,86738,132547
2020-04-07,98645,134224,116434,143285,89583,135586
2020-04-08,100846,139373,120110,147809,92411,139422
2020-04-09,103096,144407,123752,152291,95213,143626
2020-04-10,105397,149306,127352,156721,97983,147577
2020-04-11,107749,154055,130902,161089,100715,152271
2020-04-12,110153,158641,134397,165390,103404,156363
2020-04-13,112611,163050,137830,169615,106045,159516
2020-04-14,115124,167275,141200,173762,108638,162488
2020-04-15,117693,171308,144500,177823,111177,165155
2020-04-16,120319,175145,147732,181801,113663,168941
2020-04-17,123004,178784,150894,185692,116096,172434
2020-04-18,125749,182224,153986,189497,118475,175925
2020-04-19,128555,185466,157010,193218,120802,178972
2020-04-20,131424,188514,159969,196860,123078,181228
2020-04-21,134356,191372,162864,200422,125306,183957
2020-04-22,137354,194044,165699,203911,127487,187327
2020-04-23,140419,196539,168479,207332,129626,189973
2020-04-24,143553,198861,171207,210689,131725,192994
2020-04-25,146756,201019,173888,213988,133788,195351
2020-04-26,150031,203022,176526,217235,135817,197675
2020-04-27,153379,204876,179128,220437,137819,199414
2020-04-28,156801,206590,181696,223597,139795,201505
2020-04-29,160300,208173,184236,226723,141749,203591
2020-04-30,163877,209632,186754,229821,143687,205463
2020-05-01,167534,210976,189255,232899,145611,207428
2020-05-02,171273,212212,191742,235960,147524,209328
2020-05-03,175095,213348,194222,239012,149432,210717
2020-05-04,179002,214391,196696,242056,151336,211938
2020-05-05,182996,215347,199172,245103,153241,213013
2020-05-06,187080,216223,201652,248155,155149,214457
2020-05-07,191254,217026,204140,251217,157063,215858
2020-05-08,195522,217760,206641,254295,158987,217185
2020-05-09,199885,218432,209158,257392,160924,218268
2020-05-10,204345,219046,211696,260515,162877,219070
2020-05-11,208905,219606,214256,263666,164846,219814
2020-05-12,213567,220118,216842,266848,166836,221216
2020-05-13,218333,220586,219460,270070,168850,222104
2020-05-14,223205,221012,222108,273328,170888,223096
2020-05-15,228185,221401,224793,276633,172953,223885
2020-05-16,233277,221755,227516,279984,175048,224760
2020-05-17,238483,222078,230280,283385,177175,225435
2020-05-18,243804,222373,233088,286841,179335,225886
2020-05-19,249245,222641,235943,290354,181532,226699
2020-05-20,254807,222885,238846,293926,183766,227364
2020-05-21,260493,223107,241800,297562,186038,228006
2020-05-22,266305,223310,244808,301263,188353,228658
2020-05-23,272248,223494,247871,305033,190709,229327
2020-05-24,278323,223662,250992,308873,193111,229858
2020-05-25,284534,223814,254174,312789,195559,230158
2020-05-26,290883,223953,257418,316781,198055,230555
2020-05-27,297374,224079,260726,320852,200600,231139
2020-05-28,304010,224194,264102,325007,203197,231732
2020-05-29,310794,224299,267546,329245,205847,NA
2020-05-30,317729,224394,271062,333572,208552,NA
2020-05-31,324819,224480,274650,337987,211313,NA
2020-06-01,332067,224559,278313,342495,214131,NA
2020-06-02,339477,224630,282054,347099,217009,NA
2020-06-03,347052,224695,285874,351800,219948,NA
2020-06-04,354797,224754,289776,356601,222951,NA
