"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,214,222,230,5753
173,2020-06-21,219,228,237,5854
174,2020-06-22,225,234,243,6023
175,2020-06-23,231,240,249,6153
176,2020-06-24,237,246,255,6308
177,2020-06-25,242,252,262,6554
178,2020-06-26,248,258,268,6808
179,2020-06-27,254,264,274,6808
180,2020-06-28,259,269,279,7117
181,2020-06-29,264,274,284,7352
182,2020-06-30,269,280,291,7657
183,2020-07-01,274,285,296,NA
184,2020-07-02,278,289,300,NA
185,2020-07-03,283,294,305,NA
186,2020-07-04,288,299,310,NA
187,2020-07-05,292,303,314,NA
188,2020-07-06,295,307,319,NA
189,2020-07-07,299,311,323,NA
190,2020-07-08,303,315,327,NA
191,2020-07-09,307,319,331,NA
192,2020-07-10,311,323,335,NA
